assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,229,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,14502,1,2,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,229,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,13669,4,1,0.0,0,-2599,190,2789,65,False,0
0,0,0,0,12.3,229,29,0,0,5.8,4.8,2016-08-28T15:00:00Z,16,20,0,0,0,0,3,0,12482,1,3,41.0,1,-2349,323,2672,64,True,0
0,0,0,0,0.0,229,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,9711,2,1,0.0,0,-3083,244,3327,64,False,0
0,0,0,0,0.0,229,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,8438,0,4,0.0,0,-1297,10,1307,64,True,0
0,0,0,0,0.0,229,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,7795,3,1,0.0,0,-679,18,697,64,False,0
0,0,0,0,0.0,229,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,7458,0,2,0.0,0,-356,20,376,64,False,0
0,0,0,0,0.0,229,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,7248,1,1,0.0,0,-235,15,250,64,True,0
0,0,0,0,0.0,229,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,7117,1,1,0.0,0,-141,6,147,64,True,0
0,0,0,0,0.0,229,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,7034,4,0,0.0,0,-97,14,111,64,False,0
0,0,0,0,0.0,229,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,6951,1,1,0.0,0,-97,19,116,64,True,0
0,0,0,0,0.0,229,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,6873,2,1,0.0,0,-107,12,119,64,False,0
0,0,0,0,0.0,229,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,6852,2,1,0.0,0,-33,7,40,64,False,0
0,0,0,0,0.0,229,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,6818,3,1,0.0,0,-48,8,56,64,True,0
0,0,0,0,0.0,229,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,6796,2,4,0.0,0,-50,29,79,64,False,0
0,0,0,0,0.0,229,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,6810,0,2,0.0,0,-24,19,43,64,True,0
0,0,0,0,0.0,229,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,6805,1,2,0.0,0,-33,16,49,64,True,0
0,0,0,0,0.0,229,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,6821,3,0,0.0,0,-52,40,92,64,False,0
0,0,0,0,0.0,229,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,6815,0,1,0.0,0,-40,29,69,64,False,0
0,0,0,0,0.0,229,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,6815,1,2,0.0,0,-10,26,36,64,True,0
