assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,292,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,17,0,0,0,0,1,0,94940,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,292,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,95955,0,1,0.0,0,-4363,2845,7208,40,False,0
0,0,0,0,0.0,292,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,88464,0,3,0.0,0,-8425,1730,10155,40,True,0
0,0,0,0,0.0,292,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,73580,1,0,0.0,0,-15319,558,15877,40,False,0
0,0,0,0,0.0,292,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,62543,1,2,0.0,0,-11061,74,11135,40,True,0
0,0,0,0,0.0,292,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,3,0,0,0,0,6,0,52972,0,1,0.0,0,-9592,80,9672,40,False,0
0,0,0,0,0.0,292,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,47279,1,1,0.0,0,-5711,92,5803,40,True,0
0,0,0,0,0.0,292,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,42681,2,2,0.0,0,-4611,34,4645,40,False,0
0,0,0,0,0.0,292,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,40231,0,1,0.0,0,-2455,39,2494,40,True,0
0,0,0,0,0.0,292,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,37606,0,1,0.0,0,-2636,38,2674,40,False,0
0,0,0,0,0.0,292,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,2,0,0,0,0,11,0,35857,1,0,0.0,0,-1762,25,1787,40,True,0
0,0,0,0,0.0,292,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,34019,1,4,0.0,0,-1843,34,1877,40,False,0
0,0,0,0,0.0,292,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,32847,3,0,0.0,0,-1178,17,1195,40,True,0
0,0,0,0,0.0,292,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,19,0,0,0,0,14,0,31925,2,2,0.0,0,-927,16,943,40,False,0
0,0,0,0,0.0,292,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,5,0,0,0,0,15,0,30998,1,3,0.0,0,-930,21,951,40,False,0
0,0,0,0,0.0,292,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,9,0,0,0,0,16,0,30100,3,2,0.0,0,-903,17,920,40,True,0
0,0,0,0,0.0,292,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,29458,1,0,0.0,0,-645,11,656,40,True,0
0,0,0,0,0.0,292,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,28723,0,1,0.0,0,-737,7,744,40,False,0
0,0,0,0,0.0,292,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,27734,3,2,0.0,0,-994,17,1011,40,False,0
0,0,0,0,0.0,292,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,27139,1,0,0.0,0,-597,14,611,40,True,0
0,0,0,0,0.0,292,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,3,0,0,0,0,21,0,26268,0,0,0.0,0,-877,24,901,40,True,0
0,0,0,0,0.0,292,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,15,0,0,0,0,22,0,25512,1,0,0.0,0,-756,15,771,40,False,0
0,0,0,0,0.0,292,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,16,0,0,0,0,23,0,24321,1,1,0.0,0,-1195,26,1221,40,True,0
0,0,0,0,0.0,292,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,11,0,0,0,0,24,0,23662,1,3,0.0,0,-663,17,680,40,False,0
0,0,0,0,0.0,292,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,4,0,0,0,0,25,0,23191,1,1,0.0,0,-475,9,484,40,True,0
