assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,5.5,423,10,2,0,2.9,23.4,2018-08-11T16:30:00Z,90,8,0,0,0,0,1,0,94567,2,2,0.0,1,0,0,0,45,True,0
0,0,16,0,1.5,423,17,2,0,2.6,24.0,2018-08-18T14:00:00Z,90,11,0,0,0,0,2,0,90249,0,2,0.0,1,-7447,1133,8580,45,False,0
0,0,24,0,0.3,423,30,1,1,9.4,60.8,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,0,76035,1,1,33.0,8,-14661,552,15213,45,True,0
0,2,28,1,1.1,423,40,0,0,2.8,27.2,2018-09-01T14:00:00Z,90,19,0,0,0,0,4,0,93280,1,0,0.0,8,11166,17377,6211,45,False,0
0,1,28,1,11.8,423,50,0,0,3.7,21.6,2018-09-16T12:30:00Z,90,4,0,0,0,0,5,0,132962,0,1,4.0,7,31449,42328,10879,45,True,0
0,0,9,0,0.3,423,59,1,0,4.0,22.8,2018-09-22T14:00:00Z,90,14,0,0,0,0,6,0,221351,1,1,17.0,2,78839,92416,13577,45,False,0
0,0,23,1,0.8,423,70,0,0,1.5,14.2,2018-09-29T14:00:00Z,90,16,0,0,0,0,7,0,276207,0,2,0.0,6,49573,60103,10530,46,True,0
0,0,21,1,0.8,423,73,0,0,2.4,23.2,2018-10-06T14:00:00Z,90,7,0,0,0,0,8,0,279984,1,0,0.0,6,7909,17507,9598,46,False,0
0,0,13,0,0.8,423,90,2,0,3.4,16.6,2018-10-20T14:00:00Z,90,18,0,0,0,0,9,0,305936,2,0,17.0,1,20679,33790,13111,46,True,0
0,0,11,0,0.9,423,91,1,0,4.5,18.0,2018-10-27T14:00:00Z,90,3,0,0,0,0,10,0,305203,0,1,26.0,2,-361,14486,14847,46,False,0
0,0,10,0,0.8,423,110,3,0,1.8,12.8,2018-11-03T19:45:00Z,90,17,0,0,0,0,11,0,288152,3,2,4.0,1,-16632,5939,22571,46,True,0
0,0,16,0,10.0,423,111,1,0,3.2,19.8,2018-11-11T16:30:00Z,90,1,0,0,0,0,12,0,275351,1,1,2.0,2,-13673,2643,16316,46,False,0
0,0,20,0,0.5,423,130,2,0,3.6,35.6,2018-11-25T16:00:00Z,90,10,0,0,0,0,13,0,306477,2,0,0.0,1,25441,35309,9868,46,True,0
0,0,19,0,10.5,423,132,2,0,6.1,50.4,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,301365,1,2,0.0,1,-2423,8404,10827,46,False,0
0,0,15,0,0.2,423,148,1,0,1.9,16.8,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,0,282419,1,2,2.0,2,-17777,2443,20220,46,True,0
0,0,9,0,0.9,423,159,1,0,1.8,13.4,2018-12-09T16:00:00Z,90,15,0,0,0,0,16,0,286662,2,1,4.0,2,1842,12479,10637,46,False,0
0,0,23,1,0.3,423,170,0,0,2.2,21.2,2018-12-15T15:00:00Z,90,2,0,0,0,0,17,0,283155,0,2,0.0,6,-3680,9447,13127,46,True,0
0,0,26,0,0.5,423,180,2,0,3.4,33.0,2018-12-21T20:00:00Z,90,12,0,0,0,0,18,0,285336,2,0,0.0,1,1340,13108,11768,46,True,0
0,0,14,0,2.8,423,184,1,0,2.4,21.6,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,0,290510,1,1,0.0,2,3661,14285,10624,46,False,0
0,2,29,0,0.6,423,199,1,1,6.5,47.8,2018-12-29T15:00:00Z,90,17,0,0,0,0,20,0,274136,3,1,17.0,10,-15230,4296,19526,46,False,0
0,0,12,0,11.2,423,210,2,0,4.5,28.0,2019-01-02T19:45:00Z,90,7,0,0,0,0,21,0,331349,2,0,6.0,0,50336,65186,14850,46,True,1
0,0,-8,0,0.0,423,218,3,0,0.0,0.0,2019-01-14T20:00:00Z,18,13,0,0,0,1,22,0,321035,0,3,4.0,-3,-9372,23081,32453,46,False,0
0,0,0,0,0.0,423,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,11,0,0,0,0,23,0,248704,3,4,0.0,0,-70853,3825,74678,46,True,0
0,0,0,0,0.0,423,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,19,0,0,0,0,24,0,216590,0,3,0.0,0,-33997,404,34401,46,True,0
0,0,13,0,0.2,423,246,1,0,2.3,22.6,2019-02-02T15:00:00Z,90,8,0,0,0,0,25,0,212211,3,1,0.0,2,-4158,3150,7308,46,False,0
0,3,28,0,1.9,423,260,1,1,12.0,67.4,2019-02-11T20:00:00Z,90,15,0,0,0,0,26,0,213031,1,1,51.0,11,-976,5496,6472,46,True,0
0,0,6,0,0.8,423,262,1,0,2.8,18.2,2019-02-23T15:00:00Z,90,2,0,0,0,0,27,0,250035,1,1,9.0,2,27026,32274,5248,46,False,0
0,0,16,0,1.0,423,274,1,0,3.5,30.0,2019-02-26T19:45:00Z,90,10,0,0,0,0,28,0,263623,0,1,4.0,2,21319,26037,4718,46,False,0
0,0,30,1,10.7,423,290,0,0,5.8,29.0,2019-03-02T15:00:00Z,90,5,0,0,0,0,29,0,270149,0,2,18.0,6,6665,13895,7230,46,True,0
