kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-13T15:00:00Z,1,4,0.3,0.0,5.2,0.6,19,45,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-30T20:00:00Z,1,11,0.4,2.0,18.8,2.1,90,45,0,0,0,0,3,0
2018-02-03T15:00:00Z,1,18,1.0,2.0,26.4,2.9,90,44,0,0,0,0,2,0
2018-02-11T12:00:00Z,1,6,0.4,0.0,13.2,1.4,38,44,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,11,1.9,0.0,28.8,3.1,90,44,0,0,0,0,1,0
2018-03-03T15:00:00Z,1,13,0.3,0.0,22.6,2.3,90,44,0,0,0,0,2,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-31T14:00:00Z,2,15,1.5,2.0,29.8,3.3,90,44,0,0,0,0,1,0
2018-04-07T14:00:00Z,4,21,31.2,4.0,34.8,7.0,90,44,0,0,0,0,1,0
2018-04-14T14:00:00Z,6,19,1.6,2.0,16.0,2.0,90,44,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,13,12.5,1.0,21.8,3.5,90,44,0,0,0,0,2,0
2018-05-06T12:30:00Z,6,21,0.0,0.0,13.4,1.3,90,44,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,15,0.1,0.0,25.2,2.5,90,44,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,15,1.0,34.0,12.0,4.7,90,44,0,0,0,0,1,0
2018-08-11T14:00:00Z,0,7,4.3,0.0,15.2,2.0,90,45,0,0,1,0,3,0
2018-08-19T12:30:00Z,-3,2,0.0,2.0,6.6,0.9,90,45,0,0,0,0,6,0
2018-08-25T14:00:00Z,6,25,16.9,4.0,15.4,3.6,90,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,2,18,10.3,2.0,25.8,3.8,90,45,0,0,0,0,1,0
2018-09-15T14:00:00Z,2,17,1.3,4.0,23.8,2.9,90,45,0,0,0,0,1,0
2018-09-22T14:00:00Z,0,3,0.1,0.0,7.4,0.8,71,44,0,0,1,0,2,0
2018-09-29T14:00:00Z,1,3,0.2,0.0,4.0,0.4,28,44,0,0,0,0,1,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-05T20:00:00Z,6,20,0.5,0.0,4.8,0.5,89,43,0,0,0,0,0,0
2018-11-10T15:00:00Z,2,16,10.6,0.0,19.2,3.0,90,43,0,0,0,0,1,0
2018-11-25T16:00:00Z,6,28,10.5,33.0,21.0,6.5,90,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,8,0.8,6.0,16.0,2.3,90,43,0,0,0,0,2,0
2018-12-04T19:45:00Z,7,16,3.9,29.0,37.4,7.0,74,43,1,0,0,0,2,0
2018-12-08T15:00:00Z,2,11,1.8,0.0,24.2,2.6,90,43,0,0,0,0,1,0
2018-12-15T15:00:00Z,1,11,6.7,6.0,14.2,2.7,59,43,0,0,0,0,1,0
2018-12-22T15:00:00Z,1,10,0.2,0.0,6.8,0.7,90,43,0,0,0,0,3,0
2018-12-26T15:00:00Z,1,3,0.7,6.0,11.4,1.8,90,43,0,0,0,0,3,0
2018-12-29T15:00:00Z,2,13,0.7,0.0,11.4,1.2,90,43,0,0,0,0,1,0
2019-01-02T19:45:00Z,1,14,11.3,6.0,16.0,3.3,90,43,0,0,0,0,2,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
