assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.3,591,224,0,0,0.6,5.2,2018-01-13T15:00:00Z,19,20,0,0,0,0,23,0,609,4,1,0.0,1,570,675,105,45,True,0
0,0,0,0,0.0,591,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,15,0,0,0,0,24,0,756,0,2,0.0,0,124,208,84,45,False,0
0,0,11,0,0.4,591,241,3,0,2.1,18.8,2018-01-30T20:00:00Z,90,10,0,0,0,0,25,0,685,3,0,2.0,1,-97,84,181,45,True,0
0,0,18,0,1.0,591,258,2,0,2.9,26.4,2018-02-03T15:00:00Z,90,12,0,0,0,0,26,0,965,0,2,2.0,1,254,343,89,44,False,0
0,0,6,0,0.4,591,263,0,0,1.4,13.2,2018-02-11T12:00:00Z,38,2,0,0,0,0,27,0,1486,1,4,0.0,1,470,602,132,44,True,0
0,0,11,0,1.9,591,280,1,0,3.1,28.8,2018-02-24T15:00:00Z,90,19,0,0,0,0,28,0,1586,2,1,0.0,2,56,208,152,44,False,0
0,0,13,0,0.3,591,289,2,0,2.3,22.6,2018-03-03T15:00:00Z,90,17,0,0,0,0,29,0,1783,0,2,0.0,1,167,278,111,44,False,0
0,0,0,0,0.0,591,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,16,0,0,0,0,30,0,2330,0,0,0.0,0,552,1066,514,44,True,0
0,0,0,0,0.0,591,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,6,0,0,0,0,31,0,1451,2,0,0.0,0,-591,10,601,44,True,0
0,0,15,0,1.5,591,317,1,0,3.3,29.8,2018-03-31T14:00:00Z,90,13,0,0,0,0,32,0,1546,0,1,2.0,2,-224,27,251,44,False,0
0,2,21,0,31.2,591,323,1,0,7.0,34.8,2018-04-07T14:00:00Z,90,3,0,0,0,0,33,0,1499,1,1,4.0,4,-68,36,104,44,False,0
0,0,19,1,1.6,591,333,0,0,2.0,16.0,2018-04-14T14:00:00Z,90,18,0,0,0,0,34,0,1724,0,1,2.0,6,185,328,143,44,True,0
0,0,13,0,12.5,591,353,2,0,3.5,21.8,2018-04-28T14:00:00Z,90,7,0,0,0,0,36,0,2296,2,0,1.0,1,373,547,174,44,True,0
0,0,21,1,0.0,591,367,0,0,1.3,13.4,2018-05-06T12:30:00Z,90,11,0,0,0,0,37,0,2394,0,0,0.0,6,71,287,216,44,False,0
0,0,15,0,0.1,591,344,1,0,2.5,25.2,2018-05-09T18:45:00Z,90,5,0,0,0,0,37,0,2394,1,1,0.0,2,71,287,216,44,False,0
0,0,15,0,1.0,591,373,1,0,4.7,12.0,2018-05-13T14:00:00Z,90,1,0,0,0,0,38,0,2780,1,0,34.0,2,337,473,136,44,True,0
0,0,7,0,4.3,198,4,3,0,2.0,15.2,2018-08-11T14:00:00Z,90,6,0,0,0,0,1,0,12335,3,0,0.0,0,0,0,0,45,True,1
0,0,2,0,0.0,198,18,6,0,0.9,6.6,2018-08-19T12:30:00Z,90,13,1,0,0,0,2,0,12561,1,6,2.0,-3,-1163,321,1484,45,False,0
0,0,25,1,16.9,198,24,0,0,3.6,15.4,2018-08-25T14:00:00Z,90,5,0,0,0,0,3,0,11919,0,0,4.0,6,-1233,630,1863,45,True,0
0,0,18,0,10.3,198,36,1,0,3.8,25.8,2018-09-01T14:00:00Z,90,8,0,0,0,0,4,0,12388,1,1,2.0,2,-70,727,797,45,False,0
0,0,17,0,1.3,198,44,1,0,2.9,23.8,2018-09-15T14:00:00Z,90,7,0,0,0,0,5,0,12018,1,0,4.0,2,-582,235,817,45,True,0
0,0,3,0,0.1,198,57,2,0,0.8,7.4,2018-09-22T14:00:00Z,71,11,0,0,0,0,6,0,11818,1,3,0.0,0,-352,250,602,44,False,1
0,0,3,0,0.2,198,66,1,0,0.4,4.0,2018-09-29T14:00:00Z,28,17,0,0,0,0,7,0,11259,2,0,0.0,1,-603,112,715,44,True,0
0,0,0,0,0.0,198,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,4,0,0,0,0,8,0,10097,1,1,0.0,0,-1152,17,1169,44,False,0
0,0,0,0,0.0,198,86,0,0,0.0,0.0,2018-10-20T16:30:00Z,0,12,0,0,0,0,9,0,8808,1,0,0.0,0,-1313,13,1326,44,True,0
0,0,0,0,0.0,198,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,18,0,0,0,0,10,0,8356,0,3,0.0,0,-484,10,494,43,False,0
0,0,20,1,0.5,198,106,0,0,0.5,4.8,2018-11-05T20:00:00Z,89,9,0,0,0,0,11,0,8122,0,1,0.0,6,-262,30,292,43,True,0
0,0,16,0,10.6,198,115,1,0,3.0,19.2,2018-11-10T15:00:00Z,90,19,0,0,0,0,12,0,8239,1,1,0.0,2,39,180,141,43,True,0
0,0,28,1,10.5,198,130,0,0,6.5,21.0,2018-11-25T16:00:00Z,90,20,0,0,0,0,13,0,8355,2,0,33.0,6,69,204,135,43,False,0
0,0,8,0,0.8,198,135,2,0,2.3,16.0,2018-12-01T15:00:00Z,90,3,0,0,0,0,14,0,8651,2,1,6.0,1,227,443,216,43,True,0
0,0,16,0,3.9,198,141,2,1,7.0,37.4,2018-12-04T19:45:00Z,74,2,0,0,0,0,15,0,8694,1,2,29.0,7,5,204,199,43,False,0
0,0,11,0,1.8,198,151,1,0,2.6,24.2,2018-12-08T15:00:00Z,90,1,0,0,0,0,16,0,16278,0,1,0.0,2,6196,6923,727,43,False,0
0,0,11,0,6.7,198,164,1,0,2.7,14.2,2018-12-15T15:00:00Z,59,15,0,0,0,0,17,0,16796,1,0,6.0,1,1116,3108,1992,43,True,0
