kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.4,0.0,0.0,0.0,51,70,0,0,1,0,1,0
2016-08-21T15:00:00Z,11,40,40.3,61.0,51.2,15.3,90,70,1,0,0,0,0,0
2016-08-28T15:00:00Z,7,24,2.1,39.0,40.6,8.2,90,70,1,0,0,0,3,0
2016-09-10T14:00:00Z,13,36,4.0,106.0,69.0,17.9,90,70,2,0,0,0,4,0
2016-09-17T14:00:00Z,7,25,32.3,113.0,48.8,19.4,90,72,1,0,0,0,4,0
2016-09-25T15:00:00Z,2,8,16.8,22.0,6.0,4.5,90,73,0,0,0,0,3,0
2016-10-01T14:00:00Z,2,-2,17.0,54.0,5.8,7.7,90,73,0,0,0,0,1,0
2016-10-15T16:30:00Z,3,13,11.6,4.0,13.8,2.9,90,72,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,8,16.7,11.0,10.6,3.8,62,71,0,0,0,0,0,0
2016-10-30T13:30:00Z,1,4,43.9,28.0,23.2,9.5,90,70,0,0,1,0,2,0
2016-11-05T15:00:00Z,4,14,7.3,32.0,2.4,4.2,90,69,0,1,1,0,1,0
2016-11-19T17:30:00Z,6,29,10.3,89.0,53.8,15.3,90,68,1,0,1,0,3,0
2016-11-27T16:30:00Z,2,12,11.1,3.0,13.0,2.7,90,68,0,0,0,0,1,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-12-11T16:30:00Z,7,22,1.3,36.0,41.4,7.9,90,67,1,0,0,0,2,0
2016-12-14T19:45:00Z,3,11,20.7,13.0,16.2,5.0,90,67,0,0,0,0,0,0
2016-12-17T15:00:00Z,6,20,15.5,39.0,15.6,7.0,90,67,0,1,0,0,0,0
2016-12-26T15:00:00Z,8,15,5.0,32.0,29.6,6.7,83,67,1,0,0,0,0,0
2016-12-31T15:00:00Z,2,1,3.3,68.0,1.2,7.3,90,68,0,0,0,0,1,0
2017-01-02T17:15:00Z,2,4,33.0,26.0,16.4,7.5,90,68,0,0,0,0,2,0
2017-01-14T15:00:00Z,15,45,61.7,18.0,68.0,14.8,88,68,0,3,0,0,0,0
2017-01-21T15:00:00Z,5,11,16.4,36.0,8.8,6.1,90,69,0,1,0,0,1,0
2017-02-01T19:45:00Z,2,9,23.4,7.0,13.4,4.4,90,69,0,0,0,0,4,0
2017-02-04T15:00:00Z,2,6,13.2,3.0,10.0,2.6,90,70,0,0,0,0,1,0
2017-02-11T15:00:00Z,2,5,14.4,94.0,8.2,11.7,90,70,0,0,0,0,2,0
2017-02-25T17:30:00Z,2,-4,12.3,33.0,0.0,4.1,85,70,0,1,0,1,1,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-03-11T15:00:00Z,8,29,17.8,91.0,41.6,15.0,90,69,1,0,0,0,3,0
2017-03-18T15:00:00Z,5,19,39.0,27.0,10.8,7.7,90,69,0,1,0,0,3,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,4,1.5,6.0,0.6,0.8,45,68,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,2,10.8,14.0,2.4,2.7,39,68,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-19T14:00:00Z,5,17,25.1,50.0,15.8,9.1,67,75,0,1,0,0,2,0
2017-08-26T14:00:00Z,2,0,26.6,7.0,5.8,3.9,90,75,0,0,0,0,3,0
2017-09-11T19:00:00Z,3,1,11.7,21.0,2.0,3.5,90,75,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,9,17.2,17.0,12.0,4.6,90,75,0,0,1,0,0,0
2017-09-23T11:30:00Z,1,6,14.8,0.0,5.0,2.0,27,75,0,0,0,0,0,0
2017-09-30T14:00:00Z,3,10,16.1,19.0,11.6,4.7,90,75,0,0,0,0,0,0
2017-10-14T14:00:00Z,8,20,6.3,52.0,47.4,10.6,90,75,1,0,0,0,1,0
2017-10-20T19:00:00Z,2,4,19.3,14.0,8.0,4.1,90,75,0,0,0,0,3,0
