assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.4,464,10,1,0,0.0,0.0,2016-08-15T19:00:00Z,51,4,0,0,0,0,1,0,150803,1,2,0.0,0,0,0,0,70,False,1
0,3,40,1,40.3,464,20,0,1,15.3,51.2,2016-08-21T15:00:00Z,90,2,0,0,0,0,2,0,135654,0,1,61.0,11,-17903,1074,18977,70,True,0
0,0,24,0,2.1,464,29,3,1,8.2,40.6,2016-08-28T15:00:00Z,90,10,0,0,0,0,3,0,152864,1,3,39.0,7,11558,22855,11297,70,False,0
0,1,36,0,4.0,464,38,4,2,17.9,69.0,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,257148,4,2,106.0,13,94678,113160,18482,70,True,0
0,0,25,0,32.3,464,46,4,1,19.4,48.8,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,520220,2,4,113.0,7,245982,255316,9334,72,False,0
0,0,8,0,16.8,464,59,3,0,4.5,6.0,2016-09-25T15:00:00Z,90,13,0,0,0,0,6,0,740344,3,0,22.0,2,202242,224267,22025,73,True,0
0,0,-2,0,17.0,464,70,1,0,7.7,5.8,2016-10-01T14:00:00Z,90,12,0,0,0,0,7,0,710516,1,1,54.0,2,-34921,37038,71959,73,True,0
0,0,13,1,11.6,464,74,0,0,2.9,13.8,2016-10-15T16:30:00Z,90,5,0,0,0,0,8,0,646115,1,0,4.0,3,-68029,24976,93005,72,False,0
0,0,8,1,16.7,464,90,0,0,3.8,10.6,2016-10-22T14:00:00Z,62,15,0,0,0,0,9,0,561675,0,1,11.0,3,-85883,16205,102088,71,True,0
0,0,4,0,43.9,464,92,2,0,9.5,23.2,2016-10-30T13:30:00Z,90,6,0,0,0,0,10,0,481543,0,2,28.0,1,-81284,10036,91320,70,False,1
1,0,14,0,7.3,464,110,1,0,4.2,2.4,2016-11-05T15:00:00Z,90,14,0,0,0,0,11,0,417670,1,1,32.0,4,-65130,16840,81970,69,True,1
0,0,29,0,10.3,464,118,3,1,15.3,53.8,2016-11-19T17:30:00Z,90,17,0,0,0,0,12,0,381257,2,3,89.0,6,-37959,10322,48281,68,False,1
0,0,12,0,11.1,464,127,1,0,2.7,13.0,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,0,390018,1,1,3.0,2,7292,22679,15387,68,False,0
0,0,0,0,0.0,464,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,337729,5,1,0.0,0,-53060,10221,63281,68,True,0
0,0,22,0,1.3,464,146,2,1,7.9,41.4,2016-12-11T16:30:00Z,90,9,0,0,0,0,15,0,286250,2,2,36.0,7,-51720,2693,54413,67,False,0
