kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-19T18:45:00Z,1,2,0.5,4.0,0.0,0.3,1,45,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-09T18:45:00Z,1,3,0.0,0.0,0.0,0.0,2,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,0.5,2.0,0.2,0.3,5,45,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,1,17.8,53.0,6.0,7.7,45,55,0,0,0,0,0,0
2019-01-19T12:30:00Z,5,13,2.7,29.0,3.6,3.5,72,55,0,1,0,0,3,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-02-03T14:05:00Z,2,8,25.1,50.0,8.8,8.4,90,55,0,0,0,0,1,0
2019-02-10T13:30:00Z,2,4,24.1,35.0,10.2,6.9,87,55,0,0,0,0,2,0
2019-02-23T17:30:00Z,5,21,31.8,53.0,29.4,11.4,84,55,0,1,0,0,3,0
2019-02-26T19:45:00Z,2,9,14.2,88.0,6.8,10.9,90,55,0,0,0,0,1,0
2019-03-03T12:00:00Z,2,6,1.8,26.0,0.0,2.6,65,55,0,0,0,0,1,0
2019-03-09T15:00:00Z,5,17,23.8,43.0,27.0,9.4,90,55,0,1,0,0,1,0
2019-03-16T15:00:00Z,2,7,4.2,48.0,1.6,5.4,76,55,0,0,0,0,1,0
2019-03-30T15:00:00Z,3,6,4.2,7.0,2.8,1.4,71,55,0,0,0,0,0,0
2019-04-06T14:00:00Z,2,8,22.6,10.0,6.6,3.9,60,55,0,0,0,0,1,0
2019-04-12T19:00:00Z,2,4,29.6,29.0,15.0,7.4,79,55,0,0,0,0,1,0
2019-04-20T14:00:00Z,7,25,14.5,21.0,39.0,7.5,26,55,1,0,0,0,1,0
2019-04-28T11:00:00Z,1,3,12.8,40.0,12.8,6.6,45,55,0,0,0,0,0,0
2019-05-06T19:00:00Z,1,3,0.1,0.0,0.0,0.0,15,55,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,4,12.7,2.0,3.2,1.8,6,55,0,0,0,0,0,0
2019-08-11T13:00:00Z,1,3,2.1,11.0,5.4,1.9,29,60,0,0,0,0,0,0
2019-08-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-24T14:00:00Z,6,23,5.1,21.0,34.4,6.1,26,60,1,0,0,0,0,0
2019-08-31T14:00:00Z,2,8,15.7,25.0,5.0,4.6,70,59,0,0,0,0,1,0
2019-09-14T14:00:00Z,1,2,1.3,4.0,5.2,1.1,22,59,0,0,0,0,0,0
2019-09-21T11:30:00Z,2,8,23.3,49.0,9.2,8.2,81,59,0,0,0,0,1,0
2019-09-29T15:30:00Z,4,20,23.9,9.0,19.8,5.3,57,59,0,1,0,0,0,0
2019-10-05T14:00:00Z,1,0,0.8,4.0,0.6,0.5,45,59,0,0,0,0,1,0
2019-10-19T14:00:00Z,11,33,38.4,42.0,40.4,12.1,78,59,0,2,0,0,1,0
2019-10-25T19:00:00Z,9,34,50.3,45.0,32.2,12.8,71,59,0,2,0,0,0,0
2019-11-03T14:00:00Z,3,1,1.3,7.0,1.0,0.9,84,59,0,0,0,0,0,0
2019-11-09T17:30:00Z,3,6,19.0,33.0,5.4,5.7,73,59,0,0,0,0,0,0
2019-11-23T15:00:00Z,3,10,28.3,27.0,5.8,6.1,77,59,0,0,0,0,0,0
2019-12-01T16:30:00Z,2,9,5.4,8.0,5.8,1.9,81,59,0,0,0,0,1,0
2019-12-04T19:30:00Z,3,2,6.2,60.0,8.2,7.4,79,59,0,0,0,0,0,0
2019-12-08T14:00:00Z,1,-8,1.3,47.0,1.0,4.9,26,59,0,0,0,0,0,0
2019-12-14T15:00:00Z,1,0,5.5,27.0,0.4,3.3,45,59,0,0,0,0,0,0
2019-12-21T17:30:00Z,5,12,13.2,4.0,15.8,3.3,63,59,0,1,0,0,2,0
2019-12-26T20:00:00Z,1,1,11.4,2.0,1.4,1.5,57,59,0,0,0,0,1,0
2019-12-28T17:30:00Z,1,2,11.3,26.0,3.0,4.0,7,59,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,3,1.7,7.0,3.8,1.3,57,59,0,0,0,0,1,0
2020-01-19T14:00:00Z,7,25,35.7,57.0,44.6,13.7,90,59,1,0,0,0,2,0
2020-01-22T19:30:00Z,12,41,45.2,59.0,64.8,16.9,82,59,1,1,0,0,1,0
2020-02-01T12:30:00Z,7,21,17.9,39.0,39.2,9.6,90,59,1,0,0,0,2,0
2020-02-14T20:00:00Z,3,7,4.0,18.0,3.0,2.5,90,60,0,0,0,0,0,0
2020-02-22T17:30:00Z,1,4,0.8,2.0,2.6,0.5,45,60,0,0,0,0,1,0
2020-02-28T20:00:00Z,2,11,49.8,46.0,18.6,11.4,90,60,0,0,0,0,1,0
2020-03-09T20:00:00Z,19,58,19.0,66.0,80.8,16.6,90,61,2,1,0,0,0,0
