assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2,0,22,0,30.3,15,8,1,0,7.0,38.8,2016-08-14T15:00:00Z,30,9,0,0,0,0,1,0,41903,4,3,1.0,7,0,0,0,75,True,0
0,0,10,1,16.9,15,13,0,0,3.5,3.2,2016-08-20T16:30:00Z,72,8,0,0,0,0,2,0,74572,0,0,15.0,3,14609,18972,4363,75,False,0
0,2,33,0,24.7,15,28,1,1,9.8,46.2,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,97574,3,1,27.0,9,13797,24968,11171,75,False,0
0,3,42,0,57.8,15,31,1,1,13.2,51.6,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,198923,1,2,23.0,9,88325,110802,22477,76,True,1
0,0,9,1,24.6,15,43,0,0,4.5,12.8,2016-09-17T14:00:00Z,66,7,0,0,0,0,5,0,317856,4,1,8.0,2,105265,116114,10849,77,False,1
0,0,12,1,23.4,15,51,0,0,4.3,13.0,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,298105,0,3,7.0,3,-25590,32468,58058,77,True,0
0,0,16,1,32.8,15,61,0,0,5.1,16.2,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,263383,1,0,2.0,3,-36327,10966,47293,76,False,0
0,0,15,0,11.2,15,71,2,0,3.4,16.4,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,0,247135,2,3,6.0,2,-17904,11844,29748,76,True,0
0,0,0,0,0.0,15,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,178211,0,0,0.0,0,-69377,2010,71387,74,True,0
0,0,0,0,0.0,15,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,137352,4,1,0.0,0,-41015,515,41530,73,False,0
0,0,0,0,0.0,15,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,108055,1,1,0.0,0,-29429,406,29835,72,True,0
0,0,0,0,0.0,15,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,90307,1,1,0.0,0,-17897,180,18077,71,False,0
0,0,0,0,0.0,15,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,83002,1,3,0.0,0,-7349,58,7407,71,True,0
