assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,537,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,283,2,0,0.0,0,214,334,120,45,False,0
0,0,0,0,0.0,537,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,309,6,0,0.0,0,-19,40,59,45,True,0
0,0,0,0,0.0,537,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,337,2,1,0.0,0,-21,48,69,45,False,0
0,0,0,0,0.0,537,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,363,2,2,0.0,0,-19,47,66,45,False,0
0,0,0,0,0.0,537,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,401,1,2,0.0,0,-3,45,48,45,True,0
0,0,0,0,0.0,537,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,432,2,4,0.0,0,0,40,40,44,False,0
0,0,0,0,0.0,537,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,478,1,0,0.0,0,8,57,49,44,True,0
0,0,0,0,0.0,537,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,7,0,0,0,0,11,0,515,2,3,0.0,0,-2,45,47,44,False,0
0,2,32,1,18.8,537,119,0,0,4.0,18.8,2017-11-19T16:00:00Z,90,20,0,0,0,0,12,0,554,0,2,2.0,8,7,63,56,44,True,0
2,3,52,1,50.3,537,125,0,0,9.5,42.4,2017-11-25T15:00:00Z,90,13,0,0,0,0,13,0,3300,3,0,2.0,14,2578,2913,335,44,False,1
0,0,12,0,2.5,537,133,4,0,1.4,9.2,2017-11-28T20:00:00Z,90,12,0,0,0,0,14,0,38381,4,2,2.0,0,33767,35243,1476,44,True,0
0,0,7,0,10.6,537,149,1,0,1.7,4.6,2017-12-02T15:00:00Z,90,17,0,0,0,0,15,0,57882,1,1,2.0,1,18410,21590,3180,44,True,1
0,0,-4,0,0.8,537,151,1,0,0.3,1.8,2017-12-09T15:00:00Z,38,4,0,0,0,1,16,0,86787,0,1,0.0,-2,26516,30577,4061,45,False,0
0,0,0,0,0.0,537,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,56323,1,2,0.0,0,-30577,728,31305,45,False,0
0,0,0,0,0.0,537,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,8,0,0,0,0,18,0,42705,4,1,0.0,0,-13640,160,13800,44,True,0
0,0,0,0,0.0,537,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,3,0,0,0,0,19,0,35080,0,1,0.0,0,-7639,171,7810,44,False,0
0,0,11,0,2.3,537,199,1,0,2.1,18.4,2017-12-26T15:00:00Z,90,9,0,0,0,0,20,0,34557,1,2,0.0,1,-594,1109,1703,44,True,1
0,0,11,0,3.3,537,209,2,0,1.4,11.0,2017-12-30T15:00:00Z,90,16,0,0,0,0,21,0,41360,2,1,0.0,0,6605,8507,1902,44,True,1
