kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-19T16:00:00Z,8,32,18.8,2.0,18.8,4.0,90,44,0,0,0,0,0,0
2017-11-25T15:00:00Z,14,52,50.3,2.0,42.4,9.5,90,44,0,2,1,0,0,0
2017-11-28T20:00:00Z,0,12,2.5,2.0,9.2,1.4,90,44,0,0,0,0,4,0
2017-12-02T15:00:00Z,1,7,10.6,2.0,4.6,1.7,90,44,0,0,1,0,1,0
2017-12-09T15:00:00Z,-2,-4,0.8,0.0,1.8,0.3,38,45,0,0,0,1,1,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,11,2.3,0.0,18.4,2.1,90,44,0,0,1,0,1,0
2017-12-30T15:00:00Z,0,11,3.3,0.0,11.0,1.4,90,44,0,0,1,0,2,0
2018-01-02T20:00:00Z,1,12,7.4,0.0,21.0,2.8,90,44,0,0,0,0,3,0
2018-01-13T15:00:00Z,1,11,11.7,4.0,18.2,3.4,90,44,0,0,0,0,2,0
2018-01-20T15:00:00Z,1,20,5.2,2.0,18.6,2.6,90,44,0,0,0,0,2,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-05T20:00:00Z,2,19,27.9,6.0,15.2,4.9,90,43,0,0,0,0,1,0
2018-02-10T15:00:00Z,1,3,1.3,4.0,6.0,1.1,55,43,0,0,0,0,1,0
2018-02-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-11T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
