assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,343,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,10,0,0,0,0,1,0,903,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,343,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,816,2,1,0.0,0,-159,18,177,45,True,0
0,0,0,0,0.0,343,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,719,1,1,0.0,0,-125,10,135,45,False,0
0,0,0,0,0.0,343,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,676,3,0,0.0,0,-74,14,88,44,True,0
0,0,0,0,0.0,343,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,673,0,1,0.0,0,-16,21,37,44,False,0
0,0,0,0,0.0,343,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,719,3,2,0.0,0,-1,30,31,44,True,0
0,0,0,0,0.0,343,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,810,1,1,0.0,0,20,53,33,44,True,0
0,0,2,0,11.3,343,79,1,0,2.2,8.8,2016-10-15T14:00:00Z,51,14,0,0,0,0,8,0,903,0,2,2.0,0,-18,39,57,44,False,1
0,0,0,0,0.1,343,90,1,0,0.0,0.0,2016-10-22T14:00:00Z,5,20,0,0,0,0,9,0,950,0,1,0.0,0,-2,42,44,44,False,1
0,0,15,0,1.8,343,97,4,0,2.6,12.4,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,965,4,1,12.0,0,-22,19,41,44,True,0
0,0,17,0,11.8,343,102,1,0,4.1,21.6,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,1022,2,1,8.0,2,9,44,35,44,False,0
0,0,25,1,25.2,343,117,0,0,7.3,25.6,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,0,1172,0,3,22.0,5,47,92,45,44,True,1
0,0,10,0,10.9,343,126,2,0,3.3,21.8,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,1328,0,2,0.0,1,93,129,36,44,False,0
0,0,22,0,23.7,343,137,1,0,5.0,24.0,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,0,1472,1,2,2.0,2,76,148,72,44,True,0
0,0,13,0,6.2,343,147,3,0,3.2,18.2,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,0,1687,0,3,8.0,1,100,161,61,44,False,0
0,0,4,0,11.0,343,152,1,0,2.3,7.6,2016-12-14T19:45:00Z,58,4,0,0,0,0,16,0,1716,1,0,4.0,1,-17,51,68,44,True,0
0,0,0,0,0.0,343,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,1608,0,1,0.0,0,-128,29,157,44,True,0
0,0,11,0,25.5,343,177,3,0,5.1,25.2,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,0,1483,1,3,0.0,1,-137,15,152,44,False,0
0,0,11,0,10.9,343,182,4,0,3.5,19.8,2016-12-31T15:00:00Z,90,3,0,0,0,0,19,0,1540,1,4,4.0,-1,18,52,34,44,False,1
0,0,0,0,0.0,343,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,1459,2,2,0.0,0,-89,10,99,44,True,0
0,0,0,0,0.0,343,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,1444,3,1,0.0,0,-43,27,70,44,True,0
0,0,18,0,23.2,343,220,2,0,7.2,25.6,2017-01-21T15:00:00Z,90,19,0,0,0,0,22,0,1457,0,2,23.0,1,-7,29,36,44,False,0
0,3,29,1,11.9,343,225,0,0,4.0,28.4,2017-01-31T19:45:00Z,90,17,0,0,0,0,23,0,1505,0,0,0.0,9,8,32,24,44,True,0
0,0,24,1,11.1,343,232,0,0,2.9,18.2,2017-02-04T15:00:00Z,90,5,0,0,0,0,24,0,1829,4,0,0.0,6,281,315,34,44,False,0
0,0,12,0,2.2,343,248,4,0,1.5,7.2,2017-02-11T15:00:00Z,90,13,0,0,0,0,25,0,2648,4,0,6.0,0,692,837,145,44,True,0
0,0,11,0,12.1,343,253,2,0,7.9,17.2,2017-02-25T15:00:00Z,89,6,0,0,0,0,26,0,2822,0,2,50.0,1,55,274,219,44,False,0
0,0,10,0,11.7,343,265,2,0,5.9,13.8,2017-03-05T16:00:00Z,90,10,0,0,0,0,27,0,2638,2,0,33.0,1,-198,44,242,44,True,0
0,0,13,1,25.9,343,287,0,0,4.3,8.4,2017-03-18T15:00:00Z,90,3,0,0,0,0,29,0,2749,0,0,9.0,5,122,191,69,44,True,1
0,0,5,0,22.2,343,300,1,0,4.8,21.8,2017-04-01T14:00:00Z,90,18,0,0,0,0,30,0,3429,0,1,4.0,1,612,704,92,44,False,1
0,0,11,0,25.8,343,304,2,0,4.5,19.2,2017-04-04T18:45:00Z,90,8,0,0,0,0,31,0,3364,0,2,0.0,1,-74,40,114,44,False,0
0,0,12,0,14.8,343,317,3,0,3.3,10.0,2017-04-09T12:30:00Z,90,11,0,0,0,0,32,0,3315,3,0,8.0,1,-59,42,101,44,True,0
