kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,15,0.4,10.0,21.0,3.1,90,45,0,0,0,0,4,0
2016-08-20T16:30:00Z,5,26,0.7,2.0,30.2,3.3,90,45,0,0,1,0,0,0
2016-08-27T14:00:00Z,2,20,0.4,0.0,23.2,2.4,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
