assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.4,484,8,4,0,3.1,21.0,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,0,32839,4,3,10.0,0,0,0,0,45,True,0
0,0,26,1,0.7,484,13,0,0,3.3,30.2,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,33127,0,0,2.0,5,-2474,919,3393,45,False,1
0,0,20,0,0.4,484,28,1,0,2.4,23.2,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,51615,3,1,0.0,2,14818,19798,4980,45,False,0
0,0,0,0,0.0,484,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,56292,1,2,0.0,0,2133,14766,12633,45,True,0
0,0,0,0,0.0,484,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,48066,4,1,0.0,0,-8828,1156,9984,45,False,0
0,0,0,0,0.0,484,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,40028,0,3,0.0,0,-8405,615,9020,45,True,0
0,0,0,0,0.0,484,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,35164,1,0,0.0,0,-5067,483,5550,44,False,0
0,0,0,0,0.0,484,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,31094,2,3,0.0,0,-4263,256,4519,43,True,0
0,0,0,0,0.0,484,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,28183,0,0,0.0,0,-3031,266,3297,43,True,0
0,0,0,0,0.0,484,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,26570,4,1,0.0,0,-1736,281,2017,42,False,0
0,0,0,0,0.0,484,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,25470,1,1,0.0,0,-1226,376,1602,42,True,0
0,0,0,0,0.0,484,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,24776,1,1,0.0,0,-864,381,1245,42,False,0
0,0,0,0,0.0,484,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,24399,1,3,0.0,0,-492,378,870,41,True,0
0,0,0,0,0.0,484,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,24151,5,1,0.0,0,-381,479,860,41,False,0
0,0,0,0,0.0,484,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,23891,1,3,0.0,0,-411,470,881,41,True,0
0,0,0,0,0.0,484,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,23830,1,2,0.0,0,-134,387,521,41,False,0
0,0,0,0,0.0,484,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,23492,1,2,0.0,0,-389,193,582,41,False,0
0,0,0,0,0.0,484,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,23120,0,1,0.0,0,-460,206,666,41,True,0
0,0,0,0,0.0,484,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,23243,0,2,0.0,0,18,546,528,40,True,0
0,0,0,0,0.0,484,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,23675,3,3,0.0,0,353,1059,706,40,False,0
0,0,0,0,0.0,484,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,24086,4,0,0.0,0,168,1514,1346,40,False,0
0,0,0,0,0.0,484,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,24448,1,2,0.0,0,213,950,737,40,True,0
0,0,0,0,0.0,484,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,18,0,0,0,0,23,0,24539,2,1,0.0,0,-42,572,614,40,True,0
0,0,0,0,0.0,484,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,4,0,0,0,0,24,0,24469,1,3,0.0,0,-117,288,405,40,False,0
0,0,0,0,0.0,484,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,7,0,0,0,0,25,0,24409,0,2,0.0,0,-149,338,487,40,True,0
0,0,0,0,0.0,484,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,24312,1,3,0.0,0,-88,234,322,40,False,0
0,0,0,0,0.0,484,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,24110,1,3,0.0,0,-97,117,214,40,False,0
0,0,0,0,0.0,484,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,24008,2,2,0.0,0,-153,113,266,40,True,0
0,0,0,0,0.0,484,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,23913,0,3,0.0,0,-103,44,147,40,True,0
0,0,0,0,0.0,484,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,23834,0,3,0.0,0,-94,59,153,40,False,0
0,0,14,0,11.0,484,324,1,0,3.5,19.8,2017-04-17T19:00:00Z,90,12,0,0,0,0,33,0,23697,2,1,4.0,2,-167,77,244,40,False,0
0,0,0,0,0.0,484,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,24377,0,1,0.0,0,633,912,279,40,True,0
0,0,0,0,0.0,484,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,28212,0,2,0.0,0,3729,4530,801,40,False,0
0,2,30,1,6.5,484,351,0,0,2.4,17.2,2017-05-07T15:00:00Z,90,11,0,0,0,0,36,0,30244,0,2,0.0,8,1964,3389,1425,40,True,0
