assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,169,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,7,0,0,0,0,1,0,18404,1,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,169,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,1,0,0,0,0,2,0,17638,0,0,0.0,0,-2472,197,2669,50,True,0
0,0,0,0,0.0,169,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,16,0,0,0,0,3,0,12499,1,2,0.0,0,-5353,56,5409,49,True,0
0,0,0,0,0.0,169,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,9,0,0,0,0,4,0,10115,1,4,0.0,0,-2441,25,2466,49,False,0
0,0,0,0,0.0,169,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,9276,0,3,0.0,0,-869,12,881,49,True,0
0,0,6,0,24.5,169,54,0,0,3.4,5.6,2016-09-24T11:30:00Z,29,11,0,0,0,0,6,0,9118,1,4,4.0,1,-313,118,431,49,False,0
0,0,0,0,0.0,169,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,9162,0,0,0.0,0,-129,161,290,49,True,0
0,0,8,0,1.5,169,73,2,0,1.1,7.6,2016-10-15T11:30:00Z,66,4,0,0,0,0,8,0,9121,0,3,2.0,1,-206,103,309,49,False,0
0,0,0,0,0.0,169,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,9114,1,3,0.0,0,-94,136,230,49,True,0
0,0,3,0,1.8,169,98,0,0,0.9,2.8,2016-10-29T14:00:00Z,23,17,0,0,0,0,10,0,9015,1,1,4.0,1,-180,62,242,49,False,0
