kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,10,4.2,8.0,10.0,2.2,90,50,0,0,1,0,1,0
2016-08-20T14:00:00Z,2,12,16.7,1.0,7.8,2.6,90,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,3,18,6.1,1.0,9.8,1.7,90,50,0,0,0,0,0,0
2016-09-11T15:00:00Z,2,14,12.9,13.0,14.4,4.0,90,50,0,0,0,0,2,0
2016-09-16T19:00:00Z,2,11,4.9,7.0,9.2,2.1,90,49,0,0,0,0,2,0
2016-09-24T16:30:00Z,2,19,5.4,0.0,14.0,1.9,90,49,0,0,0,0,3,0
2016-10-01T14:00:00Z,3,15,30.3,13.0,24.0,6.7,90,48,0,0,0,0,0,0
2016-10-15T11:30:00Z,3,22,29.1,18.0,22.0,6.9,90,48,0,0,0,0,0,0
2016-10-23T15:00:00Z,8,34,26.2,27.0,49.2,10.2,90,48,1,0,0,0,0,0
2016-10-30T16:00:00Z,3,18,4.7,0.0,18.2,2.3,90,48,0,0,0,0,0,0
2016-11-05T17:30:00Z,3,22,17.2,8.0,16.6,4.2,90,48,0,0,0,0,0,0
2016-11-20T16:00:00Z,2,9,6.8,0.0,4.2,1.1,90,48,0,0,1,0,0,0
2016-11-26T17:30:00Z,2,9,3.5,7.0,8.8,1.9,90,48,0,0,0,0,1,0
2016-12-03T12:30:00Z,1,10,4.8,2.0,7.2,1.4,90,48,0,0,1,0,1,0
2016-12-11T12:00:00Z,2,15,28.8,3.0,18.6,5.0,90,48,0,0,1,0,0,0
2016-12-14T19:45:00Z,3,15,17.4,17.0,14.6,4.9,90,47,0,0,0,0,0,0
2016-12-17T12:30:00Z,2,12,3.1,32.0,14.2,4.9,90,47,0,0,1,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-31T15:00:00Z,2,23,13.1,1.0,13.2,2.7,90,47,0,0,0,0,2,0
2017-01-04T20:00:00Z,2,8,13.1,10.0,4.6,2.8,78,47,0,0,0,0,2,0
2017-01-14T17:30:00Z,3,12,6.9,0.0,8.8,1.6,90,47,0,0,0,0,0,0
2017-01-22T16:30:00Z,2,11,6.3,4.0,15.6,2.6,90,47,0,0,1,0,0,0
2017-01-31T20:00:00Z,2,16,12.6,2.0,24.8,3.9,90,47,0,0,0,0,1,0
2017-02-04T12:30:00Z,2,9,5.9,0.0,4.0,1.0,90,47,0,0,0,0,1,0
2017-02-12T13:30:00Z,3,23,16.8,2.0,20.4,3.9,90,47,0,0,0,0,1,0
