assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,4.2,95,10,1,0,2.2,10.0,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,0,825864,1,2,8.0,1,0,0,0,50,True,1
0,0,12,0,16.7,95,17,1,0,2.6,7.8,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,0,854905,2,1,1.0,2,-41381,16057,57438,50,False,0
0,0,18,1,6.1,95,21,0,0,1.7,9.8,2016-08-27T14:00:00Z,90,3,0,0,0,0,3,0,830512,0,3,1.0,3,-54020,23273,77293,50,True,0
0,0,14,0,12.9,95,39,2,0,4.0,14.4,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,776013,2,2,13.0,2,-75321,17004,92325,50,False,0
0,0,11,0,4.9,95,41,2,0,2.1,9.2,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,714429,2,1,7.0,2,-69139,6887,76026,49,True,0
0,0,19,0,5.4,95,51,3,0,1.9,14.0,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,640901,0,3,0.0,2,-79534,6141,85675,49,False,0
0,0,15,1,30.3,95,63,0,0,6.7,24.0,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,604699,2,0,13.0,3,-39531,5106,44637,48,False,0
0,0,22,1,29.1,95,73,0,0,6.9,22.0,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,584190,0,3,18.0,3,-25111,6235,31346,48,True,0
0,0,34,1,26.2,95,84,0,1,10.2,49.2,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,566591,0,4,27.0,8,-20381,5032,25413,48,True,0
0,0,18,1,4.7,95,95,0,0,2.3,18.2,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,582712,2,0,0.0,3,11647,20947,9300,48,False,0
0,0,22,1,17.2,95,104,0,0,4.2,16.6,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,591482,0,5,8.0,3,4093,21989,17896,48,True,0
0,0,9,1,6.8,95,114,0,0,1.1,4.2,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,596341,1,0,0.0,2,-609,21504,22113,48,False,1
0,0,9,0,3.5,95,123,1,0,1.9,8.8,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,0,589739,1,2,7.0,2,-8603,8176,16779,48,True,0
0,0,10,0,4.8,95,134,1,0,1.4,7.2,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,0,581350,3,1,2.0,1,-10340,7368,17708,48,False,1
0,0,15,1,28.8,95,143,0,0,5.0,18.6,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,0,566587,0,1,3.0,2,-16875,6435,23310,48,True,1
0,0,15,1,17.4,95,152,0,0,4.9,14.6,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,560234,1,0,17.0,3,-7500,4463,11963,47,False,0
0,0,12,1,3.1,95,162,0,0,4.9,14.2,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,0,558104,1,0,32.0,2,-3338,7678,11016,47,False,1
0,0,0,0,0.0,95,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,514256,0,3,0.0,0,-44562,2708,47270,47,True,0
0,0,23,0,13.1,95,183,2,0,2.7,13.2,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,517874,2,4,1.0,2,2291,9612,7321,47,True,0
0,0,8,0,13.1,95,198,2,0,2.8,4.6,2017-01-04T20:00:00Z,78,17,0,0,0,0,20,0,519430,0,2,10.0,2,702,8940,8238,47,False,0
0,0,12,1,6.9,95,204,0,0,1.6,8.8,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,0,520498,3,0,0.0,3,-2217,13965,16182,47,False,0
0,0,11,1,6.3,95,213,0,0,2.6,15.6,2017-01-22T16:30:00Z,90,7,0,0,0,0,22,0,519907,0,2,4.0,2,-2456,7699,10155,47,True,1
0,0,16,0,12.6,95,228,1,0,3.9,24.8,2017-01-31T20:00:00Z,90,9,0,0,0,0,23,0,517740,1,1,2.0,2,-4038,5385,9423,47,False,0
0,0,9,0,5.9,95,231,1,0,1.0,4.0,2017-02-04T12:30:00Z,90,1,0,0,0,0,24,0,516723,1,3,0.0,2,-1901,4011,5912,47,True,0
0,1,23,0,16.8,95,243,1,0,3.9,20.4,2017-02-12T13:30:00Z,90,3,0,0,0,0,25,0,520627,1,1,2.0,3,1884,9759,7875,47,False,0
0,0,17,0,5.8,95,251,1,0,2.7,9.6,2017-02-25T15:00:00Z,90,16,0,0,0,0,26,0,522334,1,3,12.0,2,-771,6106,6877,47,True,0
0,0,20,0,3.0,95,270,1,0,1.2,8.8,2017-03-06T20:00:00Z,90,20,0,0,0,0,27,0,523559,2,1,0.0,2,75,5734,5659,47,False,0
0,0,23,0,28.4,95,286,1,0,6.5,29.0,2017-03-18T15:00:00Z,90,14,0,0,0,0,29,0,526042,2,1,8.0,2,4461,8513,4052,47,False,0
0,0,11,0,8.9,95,293,2,0,1.6,7.0,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,0,531831,2,1,0.0,2,3471,7774,4303,47,True,0
0,0,9,0,1.6,95,308,1,0,1.8,8.6,2017-04-05T19:00:00Z,90,10,0,0,0,0,31,0,532227,1,2,8.0,1,-252,2918,3170,47,True,1
