assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.9,637,221,1,0,0.7,3.4,2017-01-31T19:45:00Z,69,1,0,0,0,0,23,0,678,2,1,3.0,2,645,682,37,60,False,0
1,3,52,0,37.8,637,239,1,1,15.5,66.0,2017-02-04T15:00:00Z,80,3,0,0,0,0,24,0,3854,1,2,51.0,11,3090,3318,228,60,True,1
0,0,9,0,22.2,637,245,2,0,3.1,3.4,2017-02-11T15:00:00Z,90,11,0,0,0,0,25,0,21879,0,2,5.0,2,17334,18889,1555,60,False,0
0,0,2,0,1.8,637,259,1,0,1.6,0.0,2017-02-25T17:30:00Z,81,20,0,0,0,0,26,0,40604,1,1,19.0,2,17642,20557,2915,60,True,0
0,0,8,0,4.8,637,268,4,0,4.3,10.8,2017-03-04T15:00:00Z,90,13,0,0,0,0,27,0,33350,4,3,27.0,2,-7449,2951,10400,60,True,0
0,0,7,0,4.5,637,282,1,0,3.0,4.8,2017-03-18T15:00:00Z,90,5,0,0,0,0,29,0,21322,0,1,21.0,2,-2438,926,3364,60,False,0
0,0,15,1,21.8,637,300,0,0,11.6,14.2,2017-04-01T14:00:00Z,86,15,0,0,0,0,30,0,20494,0,1,80.0,2,-939,1632,2571,59,True,0
1,3,46,1,34.0,637,307,0,1,11.7,53.4,2017-04-04T18:45:00Z,78,19,0,0,0,0,31,0,19471,0,2,30.0,11,-1060,909,1969,59,True,1
0,0,6,0,26.2,637,318,4,0,4.8,11.2,2017-04-08T11:30:00Z,90,17,0,0,0,0,32,0,25530,0,4,11.0,2,5871,7066,1195,59,False,0
0,0,4,1,2.5,637,329,0,0,3.0,6.4,2017-04-15T14:00:00Z,77,16,0,0,0,0,33,0,31156,0,1,21.0,2,5432,7610,2178,59,True,0
0,0,6,0,7.5,637,335,2,0,2.4,0.0,2017-04-22T14:00:00Z,90,7,0,0,0,0,34,0,25184,0,2,17.0,2,-6084,1380,7464,59,False,0
0,0,2,0,3.9,637,349,1,0,1.8,1.0,2017-05-01T19:00:00Z,90,9,0,0,0,0,35,0,22108,1,0,13.0,2,-3164,1026,4190,59,True,0
0,0,11,0,5.1,637,356,2,0,3.0,11.2,2017-05-06T14:00:00Z,82,8,0,0,0,0,36,0,21485,0,3,14.0,2,-703,1864,2567,59,False,0
0,0,4,0,0.5,637,363,0,0,1.9,0.2,2017-05-12T18:45:00Z,10,6,0,0,0,0,37,0,21731,0,1,18.0,1,208,2104,1896,59,False,0
0,0,3,0,1.5,637,273,3,0,1.1,0.0,2017-05-15T19:00:00Z,70,4,0,0,0,0,37,0,21731,3,4,10.0,2,208,2104,1896,59,False,0
0,0,1,0,11.3,637,380,5,0,3.9,4.0,2017-05-21T14:00:00Z,73,10,0,0,0,0,38,0,19395,5,0,24.0,2,-2384,317,2701,58,True,0
