assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,21,0,17.9,228,5,1,0,4.1,5.8,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,36311,1,2,17.0,5,0,0,0,80,True,0
1,0,18,0,13.9,228,14,1,0,8.2,21.8,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,90944,4,1,46.0,4,29043,34958,5915,80,False,1
0,3,45,0,26.4,228,29,1,2,16.9,72.4,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,177198,1,3,70.0,15,70159,85290,15131,81,True,0
0,0,2,0,5.8,228,35,1,0,2.1,0.0,2016-09-10T11:30:00Z,59,11,0,0,0,0,4,0,514491,2,1,18.0,1,295797,327202,31405,82,False,0
1,2,55,1,20.5,228,45,0,1,21.5,68.4,2016-09-17T14:00:00Z,90,2,0,0,0,0,5,0,613427,0,4,126.0,13,86563,126316,39753,83,True,0
0,0,14,0,13.2,228,58,1,1,10.0,36.0,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,901113,3,1,51.0,6,268719,298414,29695,85,False,1
0,0,-5,0,2.7,228,68,2,0,2.5,1.6,2016-10-02T13:15:00Z,86,17,0,0,0,0,7,0,1062816,0,2,21.0,1,148727,175616,26889,86,False,1
0,0,12,0,16.8,228,76,1,0,5.9,10.8,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,0,919385,1,1,31.0,2,-149500,40573,190073,85,True,0
0,0,5,0,30.7,228,88,1,0,6.9,14.2,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,876262,1,1,24.0,2,-46694,28735,75429,85,True,0
0,0,6,1,30.8,228,100,0,0,10.3,6.0,2016-10-29T14:00:00Z,76,19,0,0,0,0,10,0,837197,4,0,66.0,3,-41900,28219,70119,84,False,0
