kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-08-26T11:30:00Z,1,11,42.7,0.0,18.6,6.1,90,65,0,0,1,0,1,0
2017-09-09T11:30:00Z,10,40,18.8,4.0,31.0,5.4,90,65,0,1,0,0,0,0
2017-09-16T14:00:00Z,6,33,38.3,3.0,18.4,6.0,90,65,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,1.1,20.0,0.4,2.2,28,65,0,0,1,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-16T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-12-31T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-03-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-04-07T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-04-14T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-04-22T15:30:00Z,1,4,1.8,17.0,5.6,2.4,15,63,0,0,0,0,0,0
2018-04-29T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-05-06T12:30:00Z,1,4,21.2,4.0,6.0,3.1,33,63,0,0,0,0,0,0
2018-05-09T19:00:00Z,1,4,15.4,0.0,4.2,2.0,14,63,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-08-12T15:00:00Z,15,46,28.0,29.0,56.8,11.4,90,60,0,2,0,0,0,0
2018-08-19T12:30:00Z,8,37,44.6,20.0,34.6,9.9,90,61,0,2,0,0,1,0
2018-08-25T11:30:00Z,4,27,23.8,8.0,27.4,5.9,90,63,0,0,0,0,1,0
2018-09-01T16:30:00Z,5,22,23.8,0.0,26.6,5.0,90,64,0,1,0,0,1,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-10-07T15:30:00Z,5,23,7.7,0.0,20.4,2.8,90,62,0,0,1,0,0,0
2018-10-20T14:00:00Z,10,40,50.1,2.0,34.2,8.6,90,62,0,1,0,0,0,0
2018-10-29T20:00:00Z,6,23,3.7,0.0,7.6,1.1,90,63,0,0,0,0,0,0
2018-11-04T15:00:00Z,2,23,24.3,2.0,21.0,4.7,90,64,0,0,0,0,1,0
2018-11-11T16:30:00Z,2,9,7.3,2.0,2.6,1.2,90,64,0,0,0,0,1,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-12-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-02-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-02-06T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-02-10T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-03-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-04-14T13:05:00Z,2,12,9.4,7.0,19.6,3.6,90,61,0,0,0,0,1,0
2019-04-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-04-28T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2019-05-06T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
