assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,484,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,3,0,0,0,0,1,0,20568,2,0,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,484,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,7,0,0,0,0,2,0,19752,1,1,0.0,0,-3457,723,4180,65,True,0
0,0,11,0,42.7,484,21,1,0,6.1,18.6,2017-08-26T11:30:00Z,90,2,0,0,0,0,3,0,18164,2,1,0.0,1,-2201,1105,3306,65,False,1
1,1,40,1,18.8,484,35,0,0,5.4,31.0,2017-09-09T11:30:00Z,90,10,0,0,0,0,4,0,26429,0,5,4.0,10,4290,6818,2528,65,True,0
0,0,33,1,38.3,484,47,0,0,6.0,18.4,2017-09-16T14:00:00Z,90,18,0,0,0,0,5,0,73191,6,0,3.0,6,39456,45205,5749,65,False,0
0,0,0,0,1.1,484,54,0,0,2.2,0.4,2017-09-23T14:00:00Z,28,6,0,0,0,0,6,0,103350,0,5,20.0,0,24468,31917,7449,65,True,1
0,0,0,0,0.0,484,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,5,0,0,0,0,7,0,44669,1,0,0.0,0,-59229,1101,60330,65,False,0
0,0,0,0,0.0,484,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,15,0,0,0,0,8,0,27779,2,7,0.0,0,-17017,128,17145,64,True,0
0,0,0,0,0.0,484,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,4,0,0,0,0,9,0,24652,0,3,0.0,0,-3168,69,3237,64,True,0
0,0,0,0,0.0,484,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,19,0,0,0,0,10,0,22672,3,2,0.0,0,-2024,70,2094,64,False,0
0,0,0,0,0.0,484,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,1,0,0,0,0,11,0,21807,1,3,0.0,0,-907,40,947,63,True,0
0,0,0,0,0.0,484,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,9,0,0,0,0,12,0,21228,2,0,0.0,0,-716,66,782,63,False,0
0,0,0,0,0.0,484,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,20870,2,1,0.0,0,-426,39,465,63,False,0
0,0,0,0,0.0,484,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,14,0,0,0,0,14,0,20647,1,2,0.0,0,-274,29,303,63,True,0
0,0,0,0,0.0,484,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,20456,1,2,0.0,0,-268,37,305,63,True,0
0,0,0,0,0.0,484,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,12,0,0,0,0,16,0,20287,2,1,0.0,0,-286,52,338,63,False,0
0,0,0,0,0.0,484,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,16,0,0,0,0,17,0,20188,4,0,0.0,0,-181,46,227,63,False,0
0,0,0,0,0.0,484,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,17,0,0,0,0,18,0,20121,1,4,0.0,0,-152,33,185,63,True,0
0,0,0,0,0.0,484,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,19981,0,4,0.0,0,-236,53,289,63,True,0
0,0,0,0,0.0,484,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,13,0,0,0,0,20,0,19895,1,0,0.0,0,-130,44,174,63,False,0
0,0,0,0,0.0,484,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,0,6,0,0,0,0,21,0,19770,0,0,0.0,0,-172,55,227,63,False,0
0,0,0,0,0.0,484,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,18,0,0,0,0,22,0,19737,1,3,0.0,0,-74,24,98,63,True,0
0,0,0,0,0.0,484,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,10,0,0,0,0,23,0,19676,3,4,0.0,0,-208,49,257,63,False,0
0,0,0,0,0.0,484,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,13,0,0,0,0,24,0,19636,1,3,0.0,0,-118,43,161,63,True,0
0,0,0,0,0.0,484,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,19,0,0,0,0,25,0,19619,0,3,0.0,0,-118,28,146,63,True,0
0,0,0,0,0.0,484,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,4,0,0,0,0,26,0,19570,1,1,0.0,0,-80,19,99,63,False,0
0,0,0,0,0.0,484,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,9,0,0,0,0,27,0,19557,1,5,0.0,0,-92,37,129,63,True,0
0,0,0,0,0.0,484,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,1,0,0,0,0,28,0,19567,3,0,0.0,0,-113,30,143,63,False,0
0,0,0,0,0.0,484,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,5,0,0,0,0,29,0,19560,0,1,0.0,0,-55,20,75,63,True,0
0,0,0,0,0.0,484,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,15,0,0,0,0,30,0,19295,2,0,0.0,0,-23,34,57,63,False,0
