kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,0,7,0.7,0.0,3.6,0.4,82,50,0,0,1,0,2,0
2016-08-20T16:30:00Z,6,27,1.8,0.0,28.4,3.0,90,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,9,2.1,2.0,18.8,2.3,90,50,0,0,1,0,1,0
2016-09-10T16:30:00Z,0,6,1.4,0.0,5.8,0.7,33,50,0,0,0,0,2,0
2016-09-17T14:00:00Z,7,25,13.9,0.0,15.0,2.9,90,50,0,0,0,0,0,0
2016-09-24T11:30:00Z,-1,5,0.8,0.0,8.0,0.9,90,50,0,0,1,0,4,0
2016-10-02T13:15:00Z,6,26,1.0,0.0,22.4,2.3,90,50,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-22T14:00:00Z,2,16,15.8,0.0,24.6,4.0,90,50,0,0,0,0,1,0
2016-10-29T14:00:00Z,1,9,1.1,0.0,17.4,1.9,90,50,0,0,1,0,1,0
2016-11-06T16:30:00Z,1,14,2.3,0.0,14.6,1.7,90,49,0,0,0,0,2,0
2016-11-19T15:00:00Z,1,13,9.4,0.0,16.6,2.6,90,49,0,0,0,0,2,0
2016-11-26T15:00:00Z,4,19,15.5,20.0,10.4,4.6,90,49,0,1,0,0,2,0
2016-12-03T15:00:00Z,1,11,0.8,18.0,8.2,2.7,90,49,0,0,0,0,2,0
2016-12-10T17:30:00Z,0,6,0.0,0.0,9.8,1.0,90,49,0,0,1,0,2,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,5,5.3,0.0,13.8,1.9,90,49,0,0,1,0,2,0
2016-12-26T15:00:00Z,0,16,15.9,2.0,15.0,3.3,90,49,0,0,1,0,2,0
2016-12-31T15:00:00Z,5,23,1.5,0.0,22.0,2.4,90,49,0,0,1,0,0,0
2017-01-02T12:30:00Z,6,22,11.7,0.0,9.2,2.1,90,49,0,0,0,0,0,0
2017-01-14T17:30:00Z,1,3,0.2,0.0,1.4,0.2,14,49,0,0,0,0,0,0
2017-01-22T12:00:00Z,1,13,0.8,0.0,15.4,1.6,90,49,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,13,14.6,0.0,20.6,3.5,90,48,0,0,0,0,1,0
2017-02-05T16:00:00Z,1,13,1.0,0.0,15.0,1.6,90,48,0,0,0,0,3,0
