assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.7,172,4,2,0,0.4,3.6,2016-08-13T11:30:00Z,82,7,0,0,0,0,1,0,96498,1,2,0.0,0,0,0,0,50,False,1
0,0,27,1,1.8,172,13,0,0,3.0,28.4,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,90476,0,0,0.0,6,-9215,498,9713,50,True,0
0,0,9,0,2.1,172,25,1,0,2.3,18.8,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,92635,1,2,2.0,1,-884,4398,5282,50,True,1
0,0,6,0,1.4,172,34,2,0,0.7,5.8,2016-09-10T16:30:00Z,33,9,0,0,0,0,4,0,86285,1,4,0.0,0,-7680,1279,8959,50,False,0
0,1,25,1,13.9,172,44,0,0,2.9,15.0,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,74725,0,3,0.0,7,-11714,155,11869,50,True,0
0,0,5,0,0.8,172,54,4,0,0.9,8.0,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,73786,1,4,0.0,-1,-1852,2253,4105,50,False,1
0,0,26,1,1.0,172,64,0,0,2.3,22.4,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,70852,0,0,0.0,6,-3279,832,4111,50,True,0
0,0,0,0,0.0,172,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,69852,0,3,0.0,0,-1692,1226,2918,50,False,0
0,0,16,0,15.8,172,86,1,0,4.0,24.6,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,67784,1,3,0.0,2,-2327,843,3170,50,True,0
0,0,9,0,1.1,172,98,1,0,1.9,17.4,2016-10-29T14:00:00Z,90,17,0,0,0,0,10,0,65796,1,1,0.0,1,-2138,276,2414,50,False,1
0,0,14,0,2.3,172,106,2,0,1.7,14.6,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,0,67043,2,1,0.0,1,948,2988,2040,49,True,0
0,0,13,0,9.4,172,119,2,0,2.6,16.6,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,66971,1,2,0.0,1,-504,1732,2236,49,False,0
1,0,19,0,15.5,172,125,2,0,4.6,10.4,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,66351,2,2,20.0,4,-794,956,1750,49,True,0
0,0,11,0,0.8,172,137,2,0,2.7,8.2,2016-12-03T15:00:00Z,90,15,0,0,0,0,14,0,65805,1,2,18.0,1,-776,819,1595,49,False,0
0,0,6,0,0.0,172,145,2,0,1.0,9.8,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,63321,2,4,0.0,0,-2611,216,2827,49,True,1
0,0,0,0,0.0,172,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,2,0,0,0,0,16,0,58066,0,1,0.0,0,-5287,127,5414,49,False,0
0,0,5,0,5.3,172,166,2,0,1.9,13.8,2016-12-17T15:00:00Z,90,14,0,0,0,0,17,0,56721,2,2,0.0,0,-1428,151,1579,49,False,1
0,0,16,0,15.9,172,175,2,0,3.3,15.0,2016-12-26T15:00:00Z,90,6,0,0,0,0,18,0,55054,2,0,2.0,0,-1799,193,1992,49,True,1
0,0,23,1,1.5,172,185,0,0,2.4,22.0,2016-12-31T15:00:00Z,90,20,0,0,0,0,19,0,53461,0,1,0.0,5,-1670,118,1788,49,True,1
0,0,22,1,11.7,172,195,0,0,2.1,9.2,2017-01-02T12:30:00Z,90,12,0,0,0,0,20,0,52869,0,0,0.0,6,-665,332,997,49,False,0
0,0,3,0,0.2,172,204,0,0,0.2,1.4,2017-01-14T17:30:00Z,14,4,0,0,0,0,21,0,51642,3,0,0.0,1,-1455,500,1955,49,True,0
0,0,13,0,0.8,172,218,3,0,1.6,15.4,2017-01-22T12:00:00Z,90,13,0,0,0,0,22,0,50592,0,3,0.0,1,-1195,198,1393,49,False,0
0,0,13,0,14.6,172,223,1,0,3.5,20.6,2017-01-31T19:45:00Z,90,3,0,0,0,0,23,0,49787,0,1,0.0,2,-936,216,1152,48,False,0
0,0,13,0,1.0,172,235,3,0,1.6,15.0,2017-02-05T16:00:00Z,90,11,0,0,0,0,24,0,49084,3,0,0.0,1,-756,72,828,48,True,0
0,0,11,0,1.8,172,249,2,0,0.8,5.8,2017-02-12T16:00:00Z,69,16,0,0,0,0,25,0,48308,0,2,0.0,1,-867,196,1063,48,False,0
0,0,11,0,0.9,172,255,1,0,1.3,12.2,2017-02-27T20:00:00Z,90,9,0,0,0,0,26,0,47536,1,3,0.0,2,-858,101,959,48,True,0
0,0,14,0,1.5,172,261,1,0,1.3,11.2,2017-03-04T15:00:00Z,90,7,0,0,0,0,27,0,47823,1,3,0.0,2,189,661,472,48,True,0
0,0,19,0,10.8,172,290,2,0,3.5,24.4,2017-03-18T15:00:00Z,90,20,0,0,0,0,29,0,47803,3,2,0.0,1,286,541,255,48,False,0
2,3,45,1,24.8,172,295,0,0,7.9,54.0,2017-04-01T14:00:00Z,90,14,0,0,0,0,30,0,49835,0,2,0.0,15,1884,2205,321,48,True,0
0,0,26,1,6.8,172,304,0,0,2.4,13.6,2017-04-04T18:45:00Z,90,15,0,0,0,0,31,0,75641,0,2,4.0,6,25327,25722,395,48,True,0
0,0,0,0,0.0,172,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,98550,2,4,0.0,0,22146,24401,2255,49,False,0
0,0,13,0,1.3,172,321,2,0,2.0,19.0,2017-04-15T14:00:00Z,90,5,0,0,0,0,33,0,100138,2,2,0.0,0,839,5473,4634,49,False,1
0,0,8,0,0.3,172,271,1,0,0.8,8.0,2017-04-26T18:45:00Z,90,1,0,0,0,0,34,0,94224,0,1,0.0,1,-6206,1253,7459,49,False,1
0,0,23,1,0.8,172,350,0,0,0.8,7.4,2017-04-29T14:00:00Z,90,19,0,0,0,0,35,0,93326,1,0,0.0,6,-1065,1845,2910,49,False,0
0,0,27,1,5.2,172,356,0,0,2.3,18.2,2017-05-06T14:00:00Z,90,18,0,0,0,0,36,0,93651,0,3,0.0,6,179,2356,2177,49,True,0
0,0,11,0,10.6,172,364,2,0,2.6,13.8,2017-05-13T11:30:00Z,90,10,0,0,0,0,37,0,95102,1,2,2.0,1,1362,4058,2696,49,False,0
0,0,6,0,0.8,172,336,6,0,1.4,13.0,2017-05-18T18:45:00Z,90,17,0,0,0,0,37,0,95102,6,1,0.0,-2,1362,4058,2696,49,True,1
0,0,14,0,15.8,172,375,1,0,3.2,14.6,2017-05-21T14:00:00Z,90,2,0,0,0,0,38,0,95272,1,1,2.0,1,63,2144,2081,49,True,1
0,0,10,0,0.9,193,1,4,0,1.5,14.0,2017-08-11T18:45:00Z,90,1,0,0,0,0,1,0,230727,3,4,0.0,0,0,0,0,45,False,0
0,0,26,1,1.5,193,13,0,0,1.7,15.6,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,237381,0,2,0.0,6,-6667,9528,16195,45,True,0
0,0,11,0,4.6,193,25,2,0,2.7,20.0,2017-08-26T16:30:00Z,90,12,0,0,0,0,3,0,241557,0,2,2.0,1,-1652,15182,16834,45,False,0
0,0,15,0,5.8,193,34,2,0,2.4,18.4,2017-09-09T14:00:00Z,90,5,0,0,0,0,4,0,233609,2,1,0.0,1,-11149,9040,20189,45,True,0
0,0,11,0,0.9,193,43,1,0,2.7,24.4,2017-09-16T14:00:00Z,90,8,0,0,0,0,5,0,233386,1,1,2.0,2,-1819,12661,14480,45,False,0
0,0,16,0,6.4,193,53,3,0,3.9,32.6,2017-09-23T16:30:00Z,90,10,0,0,0,0,6,0,221102,3,2,0.0,1,-13445,5607,19052,45,True,0
0,0,23,1,0.8,193,61,0,0,3.4,32.8,2017-09-30T14:00:00Z,90,2,0,0,0,0,7,0,219061,0,0,0.0,6,-3139,10857,13996,45,False,0
0,0,15,0,16.3,193,74,1,0,5.3,19.4,2017-10-16T19:00:00Z,73,19,0,0,0,0,8,0,222781,1,1,17.0,2,2267,13958,11691,45,True,0
0,0,10,0,14.8,193,88,1,0,3.0,13.6,2017-10-21T14:00:00Z,90,16,0,0,0,0,9,0,220124,2,1,2.0,2,-3162,5011,8173,45,False,0
0,0,25,1,0.8,193,96,0,0,2.6,24.8,2017-10-29T16:00:00Z,90,7,0,0,0,0,10,0,214546,0,2,0.0,6,-6296,4923,11219,45,True,0
0,0,15,0,6.0,193,106,2,0,2.5,19.4,2017-11-04T12:30:00Z,90,15,0,0,0,0,11,0,215063,2,2,0.0,1,-209,5677,5886,45,False,0
0,0,10,0,0.1,193,116,2,0,2.2,21.8,2017-11-18T15:00:00Z,90,11,0,0,0,0,12,0,205355,2,0,0.0,1,-10240,2532,12772,45,True,0
0,0,13,0,1.3,193,129,1,0,2.6,22.8,2017-11-24T20:00:00Z,90,20,0,0,0,0,13,0,207344,1,1,2.0,2,1361,7270,5909,45,False,0
0,0,12,0,10.8,193,132,1,0,3.3,22.0,2017-11-28T19:45:00Z,90,17,0,0,0,0,14,0,201102,1,2,0.0,2,-6493,2028,8521,45,True,0
0,0,21,1,2.4,193,146,0,0,2.3,15.0,2017-12-02T15:00:00Z,90,4,0,0,0,0,15,0,206006,0,1,6.0,6,4357,9040,4683,45,True,0
0,0,10,0,1.9,193,156,2,0,2.3,10.0,2017-12-09T17:30:00Z,90,13,0,0,0,0,16,0,218502,3,2,11.0,1,10950,15325,4375,45,False,0
0,0,6,0,0.8,193,168,1,0,1.8,16.8,2017-12-13T19:45:00Z,90,14,0,0,0,0,17,0,219786,4,1,0.0,2,793,7057,6264,45,False,0
0,0,3,0,4.6,193,176,3,0,1.2,7.4,2017-12-16T12:30:00Z,90,6,0,0,0,0,18,0,224351,3,0,0.0,0,3945,9420,5475,45,True,1
0,0,3,0,0.6,193,185,1,0,0.7,6.6,2017-12-23T19:45:00Z,56,12,0,0,0,0,19,0,208363,2,2,0.0,1,-16400,1950,18350,45,True,0
0,0,0,0,0.0,193,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,186692,1,2,0.0,0,-21803,692,22495,45,False,0
0,0,0,0,0.0,193,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,10,0,0,0,0,21,0,145055,1,2,0.0,0,-41690,418,42108,44,False,0
0,0,0,0,0.0,193,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,8,0,0,0,0,22,0,124870,0,3,0.0,0,-20191,107,20298,44,True,0
0,0,0,0,0.0,193,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,5,0,0,0,0,23,0,102295,0,0,0.0,0,-22607,157,22764,44,False,0
0,0,0,0,0.0,193,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,95655,0,2,0.0,0,-6672,1263,7935,43,True,0
0,0,0,0,0.0,193,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,7,0,0,0,0,25,0,104993,1,2,0.0,0,8845,12866,4021,43,False,0
0,0,12,0,1.8,193,256,1,0,0.9,7.2,2018-02-03T15:00:00Z,79,16,0,0,0,0,26,0,106907,1,1,0.0,2,1732,4987,3255,43,True,0
0,0,7,0,0.4,193,264,4,0,0.9,9.0,2018-02-10T17:30:00Z,45,11,0,0,0,0,27,0,111214,1,5,0.0,-1,3968,7239,3271,43,False,0
0,0,10,0,12.0,193,276,1,0,1.7,5.4,2018-02-24T12:30:00Z,61,15,0,0,0,0,28,0,115617,1,1,0.0,2,3973,6878,2905,43,True,0
0,0,0,0,0.0,193,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,2,0,0,0,0,29,0,118173,1,1,0.0,0,2280,3744,1464,43,True,0
0,0,10,0,6.9,193,299,1,0,2.0,12.8,2018-03-10T15:00:00Z,90,19,0,0,0,0,30,0,132885,4,1,0.0,1,-3005,1083,4088,43,False,1
0,0,16,1,0.9,193,312,0,0,2.1,20.2,2018-03-31T14:00:00Z,90,3,0,0,0,0,32,0,132420,2,0,0.0,5,1814,5236,3422,43,False,1
0,0,7,0,5.0,193,326,1,0,0.9,4.2,2018-04-07T14:00:00Z,56,13,0,0,0,0,33,0,137424,2,1,0.0,1,4784,6270,1486,43,True,0
0,0,13,0,2.0,193,331,2,0,1.1,9.0,2018-04-14T14:00:00Z,90,4,0,0,0,0,34,0,146305,1,2,0.0,1,6747,8479,1732,43,False,0
0,0,0,0,0.0,193,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,14,0,0,0,0,34,0,146305,0,0,0.0,0,6747,8479,1732,43,True,0
0,0,0,0,0.0,193,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,6,0,0,0,0,36,0,138514,0,5,0.0,0,-1036,1269,2305,43,False,0
