assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,1,6.1,535,39,0,0,0.9,1.6,2017-09-10T15:00:00Z,68,13,0,0,0,0,4,0,108550,1,0,1.0,3,104734,116298,11564,50,True,0
0,0,7,0,3.6,535,46,0,0,1.4,10.6,2017-09-16T16:30:00Z,57,17,0,0,0,0,5,0,125778,0,0,0.0,1,14951,30342,15391,50,False,0
0,0,4,0,5.3,535,57,1,0,1.0,2.6,2017-09-23T14:00:00Z,5,18,0,0,0,0,6,0,120067,2,1,2.0,1,-6944,11260,18204,50,True,0
0,0,15,0,27.8,535,67,1,0,4.2,11.6,2017-09-30T14:00:00Z,90,20,0,0,0,0,7,0,102049,0,1,3.0,1,-18558,3379,21937,50,False,1
0,0,0,0,0.0,535,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,8,0,0,0,0,8,0,78741,0,2,0.0,0,-23711,2872,26583,49,True,0
0,0,12,0,22.6,535,88,2,0,4.1,9.2,2017-10-21T14:00:00Z,77,9,0,0,0,0,9,0,64933,2,1,9.0,2,-13873,474,14347,49,True,0
0,0,0,0,0.0,535,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,1,0,0,0,0,10,0,47859,1,2,0.0,0,-17146,418,17564,49,False,0
0,0,0,0,0.0,535,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,3,0,0,0,0,11,0,38233,1,0,0.0,0,-9655,96,9751,48,True,0
0,0,5,0,14.4,535,114,2,0,3.3,1.6,2017-11-18T15:00:00Z,90,4,0,0,0,0,12,0,32967,0,2,17.0,2,-5319,244,5563,48,False,0
0,0,11,1,10.1,535,127,0,0,4.2,4.8,2017-11-25T15:00:00Z,70,2,0,0,0,0,13,0,30495,0,0,27.0,3,-2536,361,2897,48,True,0
0,0,-2,0,6.8,535,137,0,0,0.6,0.0,2017-11-29T19:45:00Z,45,5,0,0,0,0,14,0,28260,0,1,0.0,1,-2290,273,2563,47,False,0
0,0,4,0,0.5,535,148,0,0,0.2,1.4,2017-12-02T15:00:00Z,5,15,0,0,0,0,15,0,26025,1,2,0.0,1,-2288,349,2637,47,False,0
0,0,0,0,0.0,535,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,19,0,0,0,0,16,0,24245,0,1,0.0,0,-1877,386,2263,46,True,0
0,0,0,0,0.0,535,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,11,0,0,0,0,17,0,22713,4,0,0.0,0,-1584,162,1746,46,True,0
0,0,0,0,0.0,535,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,7,0,0,0,0,18,0,21278,1,3,0.0,0,-1474,143,1617,45,False,0
0,0,0,0,0.0,535,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,6,0,0,0,0,19,0,19847,1,1,0.0,0,-1518,202,1720,45,True,0
0,0,3,0,2.2,535,195,1,0,0.8,3.8,2017-12-26T17:30:00Z,12,10,0,0,0,0,20,0,18848,0,5,2.0,1,-1037,113,1150,45,False,0
0,0,14,0,6.2,535,209,1,0,1.8,12.2,2017-12-30T15:00:00Z,90,18,0,0,0,0,21,0,17944,2,1,0.0,2,-975,403,1378,44,False,0
0,0,9,0,29.4,535,219,2,0,4.5,12.4,2018-01-02T19:45:00Z,90,17,0,0,0,0,22,0,17703,2,0,3.0,2,-264,800,1064,44,True,0
0,0,0,0,0.0,535,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,13,0,0,0,0,23,0,16373,1,1,0.0,0,-1398,881,2279,44,False,0
0,0,0,0,0.0,535,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,15055,0,1,0.0,0,-1339,127,1466,44,True,0
0,0,0,0,0.0,535,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,14322,1,3,0.0,0,-777,269,1046,43,True,0
0,0,0,0,0.0,535,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,13636,1,1,0.0,0,-700,222,922,43,False,0
0,0,0,0,0.0,535,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,4,0,0,0,0,27,0,12840,0,1,0.0,0,-818,189,1007,43,True,0
0,0,0,0,0.0,535,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,3,0,0,0,0,28,0,12337,1,4,0.0,0,-541,151,692,43,False,0
0,0,0,0,0.0,535,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,20,0,0,0,0,29,0,12080,1,4,0.0,0,-264,51,315,43,True,0
0,0,0,0,0.0,535,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,8,0,0,0,0,30,0,18200,0,0,0.0,0,-247,30,277,43,False,0
0,0,0,0,0.0,535,316,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,12,0,0,0,0,32,0,17690,0,2,0.0,0,-251,30,281,43,False,0
0,0,0,0,0.0,535,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,19,0,0,0,0,33,0,17506,1,1,0.0,0,-191,15,206,43,False,0
0,0,0,0,0.0,535,338,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,7,0,0,0,0,34,0,17334,1,1,0.0,0,-170,23,193,43,True,0
0,0,0,0,0.0,535,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,11,0,0,0,0,35,0,17238,0,5,0.0,0,-96,17,113,43,False,0
0,0,0,0,0.0,535,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,5,0,0,0,0,36,0,17160,1,0,0.0,0,-101,18,119,43,True,0
0,0,0,0,0.0,535,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,2,0,0,0,0,37,0,17112,0,1,0.0,0,-54,70,124,43,False,0
0,0,0,0,0.0,535,308,0,0,0.0,0.0,2018-05-08T18:45:00Z,0,14,0,0,0,0,37,0,17112,1,0,0.0,0,-54,70,124,43,True,0
0,0,0,0,0.0,535,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,15,0,0,0,0,38,0,17129,2,1,0.0,0,-15,122,137,43,True,0
