kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-10T15:00:00Z,3,1,6.1,1.0,1.6,0.9,68,50,0,0,0,0,0,0
2017-09-16T16:30:00Z,1,7,3.6,0.0,10.6,1.4,57,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,4,5.3,2.0,2.6,1.0,5,50,0,0,0,0,1,0
2017-09-30T14:00:00Z,1,15,27.8,3.0,11.6,4.2,90,50,0,0,1,0,1,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,2,12,22.6,9.0,9.2,4.1,77,49,0,0,0,0,2,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,2,5,14.4,17.0,1.6,3.3,90,48,0,0,0,0,2,0
2017-11-25T15:00:00Z,3,11,10.1,27.0,4.8,4.2,70,48,0,0,0,0,0,0
2017-11-29T19:45:00Z,1,-2,6.8,0.0,0.0,0.6,45,47,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,4,0.5,0.0,1.4,0.2,5,47,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-12-18T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-26T17:30:00Z,1,3,2.2,2.0,3.8,0.8,12,45,0,0,0,0,1,0
2017-12-30T15:00:00Z,2,14,6.2,0.0,12.2,1.8,90,44,0,0,0,0,1,0
2018-01-02T19:45:00Z,2,9,29.4,3.0,12.4,4.5,90,44,0,0,0,0,2,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-08T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
