kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-12T16:00:00Z,1,0,1.5,0.0,0.0,0.2,19,50,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,3,4.0,0.0,0.2,0.4,15,50,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,3,1.3,9.0,6.0,1.6,18,50,0,0,0,0,0,0
2017-03-11T15:00:00Z,1,-1,1.1,22.0,0.0,2.0,46,50,0,0,0,0,2,0
2017-03-18T17:30:00Z,1,2,3.0,2.0,0.0,0.5,55,50,0,0,0,0,1,0
2017-04-02T12:30:00Z,2,0,1.7,26.0,0.0,2.7,90,50,0,0,0,0,0,0
2017-04-05T18:45:00Z,4,8,12.6,16.0,17.2,4.6,74,50,0,1,1,0,0,0
2017-04-08T14:00:00Z,2,9,13.0,10.0,9.8,3.3,90,50,0,0,0,0,1,0
2017-04-15T14:00:00Z,1,2,4.8,4.0,2.2,1.1,10,50,0,0,0,0,0,0
2017-04-22T14:00:00Z,5,17,18.9,36.0,29.2,8.4,90,50,0,1,0,0,0,0
2017-04-30T11:00:00Z,5,17,15.3,39.0,5.6,6.0,90,50,0,1,0,0,1,0
2017-05-06T16:30:00Z,5,22,24.9,4.0,26.2,5.5,90,50,0,1,0,0,0,0
2017-05-13T14:00:00Z,2,4,4.4,8.0,6.4,1.9,90,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,8,36,16.0,43.0,38.2,9.7,90,50,1,0,0,0,1,0
2017-08-12T14:00:00Z,2,0,3.6,2.0,2.4,0.8,90,50,0,0,0,0,0,0
2017-08-19T11:30:00Z,2,10,13.1,9.0,10.6,3.3,90,50,0,0,0,0,4,0
2017-08-26T14:00:00Z,6,25,6.1,13.0,36.4,5.6,90,50,1,0,0,0,0,0
2017-09-10T15:00:00Z,2,13,19.3,31.0,13.6,6.4,90,50,0,0,0,0,1,0
2017-09-16T16:30:00Z,2,7,2.1,5.0,5.0,1.2,90,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,2,8,7.6,8.0,8.2,2.4,90,50,0,0,0,0,2,0
2017-09-30T14:00:00Z,2,9,5.3,2.0,10.6,1.8,90,50,0,0,0,0,1,0
2017-10-14T14:00:00Z,5,13,16.3,37.0,21.4,7.5,90,50,0,1,0,0,0,0
2017-10-21T14:00:00Z,5,19,16.7,27.0,22.2,6.6,90,50,0,1,0,0,2,0
2017-10-28T14:00:00Z,2,5,12.4,19.0,7.8,3.9,80,50,0,0,0,0,2,0
2017-11-04T15:00:00Z,2,2,4.0,106.0,2.4,11.2,78,50,0,0,0,0,1,0
2017-11-18T15:00:00Z,1,5,5.3,4.0,4.2,1.4,45,51,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,2,5.8,30.0,0.2,3.6,83,51,0,0,0,0,0,0
2017-11-29T19:45:00Z,2,6,18.5,2.0,16.6,3.7,83,51,0,0,0,0,1,0
2017-12-02T15:00:00Z,2,4,5.6,2.0,4.6,1.2,72,51,0,0,0,0,2,0
2017-12-09T15:00:00Z,1,5,3.1,46.0,11.6,6.1,34,51,0,0,0,0,0,0
2017-12-13T19:45:00Z,2,5,0.8,30.0,7.6,3.8,90,50,0,0,0,0,4,0
2017-12-18T20:00:00Z,1,5,1.0,0.0,2.6,0.4,16,50,0,0,0,0,0,0
2017-12-23T15:00:00Z,8,27,1.5,8.0,35.8,4.5,24,50,1,0,0,0,0,0
2017-12-26T17:30:00Z,2,6,8.1,28.0,8.0,4.4,90,50,0,0,0,0,5,0
2017-12-30T15:00:00Z,7,27,19.4,21.0,37.8,7.8,90,50,1,0,0,0,1,0
2018-01-02T19:45:00Z,2,5,12.6,28.0,9.4,5.0,90,50,0,0,0,0,2,0
2018-01-13T15:00:00Z,8,27,14.5,56.0,43.2,11.4,90,50,1,0,1,0,1,0
2018-01-22T20:00:00Z,2,6,2.4,21.0,9.8,3.3,78,51,0,0,0,0,0,0
2018-01-30T19:45:00Z,8,35,3.2,40.0,41.4,8.5,87,52,1,0,0,0,1,0
2018-02-03T15:00:00Z,2,10,5.7,2.0,13.8,2.2,90,53,0,0,0,0,1,0
2018-02-10T15:00:00Z,2,18,25.2,83.0,16.0,12.4,90,54,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,8,6.4,5.0,14.8,2.6,90,54,0,0,0,0,4,0
2018-03-03T15:00:00Z,7,32,18.0,30.0,57.2,10.5,90,54,1,0,0,0,1,0
2018-03-10T15:00:00Z,-2,-8,0.1,0.0,0.0,0.0,10,54,0,0,0,1,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-04-14T14:00:00Z,7,26,49.3,71.0,54.2,17.5,90,53,1,0,1,0,1,0
2018-04-22T15:30:00Z,2,2,2.4,2.0,5.4,1.0,90,53,0,0,0,0,5,0
2018-04-28T16:30:00Z,2,3,14.7,7.0,10.2,3.2,90,53,0,0,0,0,1,0
2018-05-05T14:00:00Z,2,4,8.8,24.0,4.6,3.7,90,53,0,0,0,0,1,0
2018-05-08T18:45:00Z,2,1,5.8,41.0,6.0,5.3,90,53,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,10,5.7,104.0,6.6,11.6,90,54,0,0,0,0,2,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-09-01T14:00:00Z,2,3,2.7,88.0,3.0,9.4,75,59,0,0,0,0,1,0
2018-09-15T14:00:00Z,5,8,22.5,4.0,16.6,4.3,90,59,0,1,0,0,0,0
2018-09-22T14:00:00Z,2,3,11.2,9.0,6.0,2.6,70,59,0,0,0,0,0,0
2018-10-01T19:00:00Z,2,7,12.5,9.0,5.0,2.7,81,59,0,0,0,0,1,0
2018-10-06T14:00:00Z,2,3,16.2,9.0,4.0,2.9,71,59,0,0,0,0,1,0
2018-10-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
