assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,642,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,10,0,0,0,0,24,0,578,1,2,0.0,0,502,596,94,50,False,0
0,0,0,0,1.5,642,249,0,0,0.2,0.0,2017-02-12T16:00:00Z,19,8,0,0,0,0,25,0,1522,0,2,0.0,1,766,973,207,50,True,0
0,0,3,0,4.0,642,251,1,0,0.4,0.2,2017-02-25T15:00:00Z,15,4,0,0,0,0,26,0,2639,1,3,0.0,1,755,1072,317,50,False,0
0,0,3,0,1.3,642,266,0,0,1.6,6.0,2017-03-04T15:00:00Z,18,3,0,0,0,0,27,0,3403,2,3,9.0,1,602,1086,484,50,True,0
0,0,-1,0,1.1,642,276,2,0,2.0,0.0,2017-03-11T15:00:00Z,46,7,0,0,0,0,28,0,3882,1,2,22.0,1,319,843,524,50,False,0
0,0,2,0,3.0,642,281,1,0,0.5,0.0,2017-03-18T17:30:00Z,55,2,0,0,0,0,29,0,4038,0,2,2.0,1,26,607,581,50,False,0
0,0,0,1,1.7,642,299,0,0,2.7,0.0,2017-04-02T12:30:00Z,90,12,0,0,0,0,30,0,4481,0,0,26.0,2,231,781,550,50,True,0
1,0,8,1,12.6,642,306,0,0,4.6,17.2,2017-04-05T18:45:00Z,74,17,0,0,0,0,31,0,5143,3,1,16.0,4,597,976,379,50,True,1
0,0,9,0,13.0,642,320,1,0,3.3,9.8,2017-04-08T14:00:00Z,90,20,0,0,0,0,32,0,7754,0,1,10.0,2,2496,2980,484,50,False,0
0,0,2,0,4.8,642,329,0,0,1.1,2.2,2017-04-15T14:00:00Z,10,18,0,0,0,0,33,0,8976,0,1,4.0,1,1020,2111,1091,50,False,0
1,0,17,1,18.9,642,339,0,0,8.4,29.2,2017-04-22T14:00:00Z,90,14,0,0,0,0,34,0,8121,0,2,36.0,5,-1027,1133,2160,50,True,0
1,0,17,0,15.3,642,343,1,0,6.0,5.6,2017-04-30T11:00:00Z,90,11,0,0,0,0,35,0,9589,1,1,39.0,5,1297,2278,981,50,False,0
1,0,22,1,24.9,642,359,0,0,5.5,26.2,2017-05-06T16:30:00Z,90,6,0,0,0,0,36,0,15256,0,1,4.0,5,5492,6587,1095,50,True,0
0,0,4,1,4.4,642,367,0,0,1.9,6.4,2017-05-13T14:00:00Z,90,15,0,0,0,0,37,0,22376,2,0,8.0,2,6959,8550,1591,50,False,0
0,2,36,0,16.0,642,379,1,1,9.7,38.2,2017-05-21T14:00:00Z,90,19,0,0,0,0,38,0,29004,1,2,43.0,8,6436,9021,2585,50,True,0
0,0,0,1,3.6,373,6,0,0,0.8,2.4,2017-08-12T14:00:00Z,90,14,0,0,0,0,1,0,78264,0,0,2.0,2,0,0,0,50,False,0
0,0,10,0,13.1,373,17,4,0,3.3,10.6,2017-08-19T11:30:00Z,90,12,0,0,0,0,2,0,83626,4,0,9.0,2,-6497,6718,13215,50,True,0
0,0,25,1,6.1,373,23,0,1,5.6,36.4,2017-08-26T14:00:00Z,90,6,0,0,0,0,3,0,89580,2,0,13.0,6,-373,14624,14997,50,False,0
0,0,13,0,19.3,373,39,1,0,6.4,13.6,2017-09-10T15:00:00Z,90,13,0,0,0,0,4,0,119589,1,0,31.0,2,20607,38730,18123,50,True,0
0,0,7,1,2.1,373,46,0,0,1.2,5.0,2017-09-16T16:30:00Z,90,17,0,0,0,0,5,0,124677,0,0,5.0,2,1544,18447,16903,50,False,0
0,0,8,0,7.6,373,57,2,0,2.4,8.2,2017-09-23T14:00:00Z,90,18,0,0,0,0,6,0,157507,2,1,8.0,2,27878,47021,19143,50,True,0
0,0,9,0,5.3,373,67,1,0,1.8,10.6,2017-09-30T14:00:00Z,90,20,0,0,0,0,7,0,162771,0,1,2.0,2,2513,27025,24512,50,False,0
1,0,13,1,16.3,373,78,0,0,7.5,21.4,2017-10-14T14:00:00Z,90,8,0,0,0,0,8,0,182386,0,2,37.0,5,16297,36574,20277,50,True,0
1,0,19,0,16.7,373,88,2,0,6.6,22.2,2017-10-21T14:00:00Z,90,9,0,0,0,0,9,0,189818,2,1,27.0,5,5820,20942,15122,50,True,0
0,0,5,0,12.4,373,91,2,0,3.9,7.8,2017-10-28T14:00:00Z,80,1,0,0,0,0,10,0,203204,1,2,19.0,2,10704,29502,18798,50,False,0
0,0,2,0,4.0,373,107,1,0,11.2,2.4,2017-11-04T15:00:00Z,78,3,0,0,0,0,11,0,218884,1,0,106.0,2,12992,28854,15862,50,True,0
0,0,5,0,5.3,373,114,2,0,1.4,4.2,2017-11-18T15:00:00Z,45,4,0,0,0,0,12,0,217313,0,2,4.0,1,-3884,15535,19419,51,False,0
0,0,2,1,5.8,373,127,0,0,3.6,0.2,2017-11-25T15:00:00Z,83,2,0,0,0,0,13,0,217405,0,0,30.0,2,-1269,17919,19188,51,True,0
0,0,6,0,18.5,373,137,1,0,3.7,16.6,2017-11-29T19:45:00Z,83,5,0,0,0,0,14,0,214536,0,1,2.0,2,-3768,11460,15228,51,False,0
0,0,4,0,5.6,373,148,2,0,1.2,4.6,2017-12-02T15:00:00Z,72,15,0,0,0,0,15,0,206301,1,2,2.0,2,-8959,5997,14956,51,False,0
0,0,5,0,3.1,373,157,0,0,6.1,11.6,2017-12-09T15:00:00Z,34,19,0,0,0,0,16,0,197869,0,1,46.0,1,-9486,7319,16805,51,True,0
0,0,5,0,0.8,373,165,4,0,3.8,7.6,2017-12-13T19:45:00Z,90,11,0,0,0,0,17,0,184555,4,0,30.0,2,-13964,4148,18112,50,True,0
0,0,5,0,1.0,373,175,0,0,0.4,2.6,2017-12-18T20:00:00Z,16,7,0,0,0,0,18,0,177300,1,3,0.0,1,-8035,5809,13844,50,False,0
0,3,27,0,1.5,373,189,0,1,4.5,35.8,2017-12-23T15:00:00Z,24,6,0,0,0,0,19,0,174695,1,1,8.0,8,-3999,11298,15297,50,True,0
0,0,6,0,8.1,373,195,5,0,4.4,8.0,2017-12-26T17:30:00Z,90,10,0,0,0,0,20,0,186170,0,5,28.0,2,9931,18478,8547,50,False,0
0,1,27,0,19.4,373,209,1,1,7.8,37.8,2017-12-30T15:00:00Z,90,18,0,0,0,0,21,0,196319,2,1,21.0,7,8290,23119,14829,50,False,0
0,0,5,0,12.6,373,219,2,0,5.0,9.4,2018-01-02T19:45:00Z,90,17,0,0,0,0,22,0,242182,2,0,28.0,2,44614,62703,18089,50,True,0
0,3,27,0,14.5,373,227,1,1,11.4,43.2,2018-01-13T15:00:00Z,90,13,0,0,0,0,23,0,326513,1,1,56.0,8,79759,114935,35176,50,False,1
0,0,6,1,2.4,373,239,0,0,3.3,9.8,2018-01-22T20:00:00Z,78,10,0,0,0,0,24,0,464935,0,1,21.0,2,133157,154933,21776,51,True,0
0,2,35,0,3.2,373,242,1,1,8.5,41.4,2018-01-30T19:45:00Z,87,1,0,0,0,0,25,0,545245,1,3,40.0,8,75940,110076,34136,52,True,0
0,0,10,0,5.7,373,256,1,0,2.2,13.8,2018-02-03T15:00:00Z,90,9,0,0,0,0,26,0,684371,1,1,2.0,2,136314,156009,19695,53,False,0
0,0,18,1,25.2,373,268,0,0,12.4,16.0,2018-02-10T15:00:00Z,90,4,0,0,0,0,27,0,791048,0,1,83.0,2,102614,139028,36414,54,True,0
0,0,8,0,6.4,373,273,4,0,2.6,14.8,2018-02-24T15:00:00Z,90,3,0,0,0,0,28,0,784585,1,4,5.0,2,-10163,62139,72302,54,False,0
0,1,32,0,18.0,373,288,1,1,10.5,57.2,2018-03-03T15:00:00Z,90,20,0,0,0,0,29,0,765431,1,4,30.0,7,-19457,26641,46098,54,True,0
0,0,-8,0,0.1,373,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,10,8,0,0,0,1,30,0,799277,0,0,0.0,-2,39892,63405,23513,54,False,0
