assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,634,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,18,0,0,0,0,30,0,0,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,634,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,69,0,3,0.0,0,17,34,17,45,True,0
0,0,0,0,0.0,634,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,14,0,0,0,0,33,0,85,2,3,0.0,0,3,25,22,45,True,0
0,0,6,0,2.8,634,336,1,0,1.3,5.8,2018-04-15T12:30:00Z,67,13,0,0,0,0,34,0,152,1,2,4.0,2,32,53,21,45,False,0
0,0,0,0,0.0,634,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,179,1,4,0.0,0,12,30,18,45,True,0
0,0,2,0,3.0,634,355,1,0,0.5,2.4,2018-04-29T15:30:00Z,14,12,0,0,0,0,36,0,182,1,2,0.0,1,12,21,9,45,False,0
0,0,0,0,0.0,634,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,4,0,0,0,0,37,0,221,0,5,0.0,0,21,37,16,45,True,0
0,0,0,0,0.0,634,304,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,9,0,0,0,0,37,0,221,1,3,0.0,0,21,37,16,45,False,0
0,0,0,0,0.0,634,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,233,1,0,0.0,0,7,25,18,45,False,0
0,0,0,0,0.0,566,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,3,0,0,0,0,19,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,566,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,32,1,5,0.0,0,18,26,8,45,False,0
0,0,0,0,0.0,566,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,64,1,4,0.0,0,11,41,30,45,True,0
0,0,0,0,0.0,566,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,147,0,1,0.0,0,38,90,52,45,False,0
0,0,0,0,0.0,566,221,0,0,0.0,0.0,2019-01-19T17:30:00Z,0,6,0,0,0,0,23,0,171,0,2,0.0,0,3,40,37,45,True,0
0,0,0,0,0.0,566,231,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,5,0,0,0,0,24,0,200,1,2,0.0,0,14,54,40,45,True,0
0,0,0,0,0.0,566,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,203,1,3,0.0,0,-10,17,27,45,False,0
0,0,3,0,0.0,566,254,1,0,0.1,1.0,2019-02-09T15:00:00Z,2,10,0,0,0,0,26,0,235,2,1,0.0,1,13,41,28,45,False,0
0,0,0,0,0.0,566,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,284,0,2,0.0,0,14,34,20,45,True,0
0,0,0,0,0.0,566,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,2,0,0,0,0,28,0,304,1,5,0.0,0,8,18,10,45,True,0
0,0,0,0,0.0,566,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,309,1,1,0.0,0,2,16,14,45,False,0
0,0,0,0,0.0,566,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,14,0,0,0,0,30,0,302,0,2,0.0,0,-12,14,26,45,True,0
0,0,0,0,0.0,566,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,349,0,2,0.0,0,14,29,15,45,True,0
0,0,0,0,0.0,566,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,370,0,1,0.0,0,13,25,12,45,False,0
0,0,0,0,0.0,566,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,371,1,0,0.0,0,-4,16,20,45,False,0
0,0,0,0,0.0,566,341,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,7,0,0,0,0,35,0,373,3,2,0.0,0,-6,11,17,45,True,0
0,0,0,0,0.0,566,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,373,1,3,0.0,0,-6,11,17,45,False,0
0,0,0,0,0.0,566,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,369,0,3,0.0,0,-8,8,16,45,False,0
0,0,0,0,0.0,566,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,386,1,1,0.0,0,8,22,14,45,True,0
0,0,1,1,2.5,566,372,0,0,2.6,0.0,2019-05-12T14:00:00Z,61,4,0,0,0,0,38,0,412,3,1,23.0,3,19,32,13,45,False,0
0,0,6,1,1.7,490,10,0,0,1.2,2.0,2019-08-11T13:00:00Z,63,13,0,0,0,0,1,0,7466,1,0,8.0,3,0,0,0,50,False,0
0,0,14,0,28.3,490,11,1,0,6.7,16.6,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,18179,1,2,22.0,2,4950,7315,2365,50,True,0
0,0,13,0,15.9,490,24,3,0,2.2,6.2,2019-08-24T16:30:00Z,80,10,0,0,0,0,3,0,18626,1,3,0.0,2,-474,3750,4224,50,False,0
0,0,0,0,0.0,490,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,21926,2,2,0.0,0,1617,5408,3791,50,True,0
0,0,1,0,0.7,490,49,1,0,1.0,3.6,2019-09-15T15:30:00Z,30,18,0,0,0,0,5,0,18607,2,2,6.0,1,-3444,1423,4867,50,False,0
0,0,3,0,11.8,490,51,0,0,2.9,5.0,2019-09-22T15:30:00Z,18,2,0,0,0,0,6,0,18058,2,3,12.0,1,-1050,1175,2225,50,True,0
0,0,8,0,21.0,490,67,0,0,3.3,8.0,2019-09-30T19:00:00Z,10,12,0,0,0,0,7,0,17490,1,1,4.0,1,-884,979,1863,50,False,0
0,0,2,0,10.9,490,71,0,0,1.7,2.0,2019-10-06T13:00:00Z,15,3,0,0,0,0,8,0,17171,0,1,4.0,1,-560,940,1500,50,True,0
0,0,3,0,1.1,490,88,1,0,0.9,2.2,2019-10-21T19:00:00Z,45,15,0,0,0,0,9,0,16508,0,1,6.0,1,-874,528,1402,50,False,0
0,0,0,0,0.0,490,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,16055,2,2,0.0,0,-574,274,848,50,True,0
0,0,0,0,0.0,490,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,20,0,0,0,0,11,0,15562,1,1,0.0,0,-644,513,1157,49,True,0
0,0,10,0,1.6,490,113,0,0,0.9,7.0,2019-11-09T17:30:00Z,10,9,0,0,0,0,12,0,15156,0,2,0.0,1,-467,322,789,49,False,0
0,0,5,0,0.1,490,121,0,0,2.8,10.6,2019-11-23T15:00:00Z,7,16,0,0,0,0,13,0,14865,2,2,17.0,1,-466,412,878,49,True,0
0,0,9,0,1.9,490,137,2,0,2.7,4.6,2019-12-01T14:00:00Z,69,14,0,0,0,0,14,0,14580,2,2,20.0,2,-346,232,578,49,False,0
0,0,2,0,0.8,490,141,1,0,2.6,6.2,2019-12-05T20:15:00Z,45,4,0,0,0,0,15,0,14521,2,1,19.0,1,-118,249,367,49,True,0
0,0,0,0,0.0,490,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,14318,3,1,0.0,0,-261,170,431,49,False,0
0,0,3,0,0.3,490,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,9,11,0,0,0,0,17,0,14008,3,0,0.0,1,-403,211,614,48,True,0
0,0,1,0,10.3,490,174,0,0,1.2,1.4,2019-12-21T12:30:00Z,24,8,0,0,0,0,18,0,13806,0,0,0.0,0,-235,135,370,48,False,1
0,0,3,0,0.3,490,182,0,0,1.3,5.2,2019-12-26T15:00:00Z,15,3,0,0,0,0,19,0,13706,1,1,7.0,1,-187,132,319,48,False,0
0,0,5,0,14.3,490,191,2,0,2.0,2.0,2019-12-29T14:00:00Z,14,6,0,0,0,0,20,0,13670,2,1,4.0,1,-74,116,190,48,True,0
0,0,0,0,0.0,490,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,12,0,0,0,0,21,0,13568,0,2,0.0,0,-163,221,384,48,True,0
0,0,0,0,0.0,490,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,7,0,0,0,0,22,0,13333,1,1,0.0,0,-297,157,454,48,False,0
0,0,0,0,0.0,490,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,15,0,0,0,0,23,0,13171,1,1,0.0,0,-216,163,379,48,True,0
0,0,2,0,0.3,490,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,1,6,0,0,0,0,24,0,13023,2,2,0.0,1,-167,75,242,48,False,0
0,0,2,0,11.3,490,242,0,0,2.2,7.6,2020-02-02T14:00:00Z,27,5,0,0,0,0,25,0,12925,0,0,3.0,1,-158,143,301,48,False,0
0,0,3,0,0.3,490,251,0,0,0.7,4.2,2020-02-16T16:30:00Z,1,13,0,0,0,0,26,0,12939,0,4,2.0,1,-43,142,185,48,True,0
0,0,0,0,0.0,490,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,0,8,0,0,0,0,27,0,12898,2,3,0.0,0,-67,150,217,47,True,0
0,0,0,0,0.0,490,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,19,0,0,0,0,29,0,12990,0,1,0.0,0,79,288,209,47,True,0
