kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-29T14:00:00Z,7,30,4.1,6.0,17.4,2.8,90,50,0,0,0,0,0,0
2016-11-06T15:00:00Z,2,20,22.2,4.0,20.0,4.6,90,50,0,0,0,0,1,0
2016-11-19T12:30:00Z,5,12,1.4,0.0,2.0,0.3,63,50,0,0,1,0,0,0
2016-11-27T16:30:00Z,2,16,5.4,0.0,7.6,1.3,90,50,0,0,0,0,1,0
2016-12-04T16:00:00Z,2,11,0.6,0.0,12.8,1.3,90,50,0,0,0,0,1,0
2016-12-11T14:15:00Z,6,25,5.7,0.0,16.0,2.2,90,50,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,9,5.5,0.0,11.4,1.7,39,50,0,0,0,0,1,0
2016-12-17T17:30:00Z,8,34,11.8,1.0,22.4,3.5,90,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,5,2.8,2.0,6.8,1.2,45,50,0,0,1,0,0,0
