assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,251,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,69815,3,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,251,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,56923,0,2,0.0,0,-14818,160,14978,54,True,0
0,0,0,0,0.0,251,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,41166,1,0,0.0,0,-16443,90,16533,53,False,0
0,0,0,0,0.0,251,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,34551,2,1,0.0,0,-7363,140,7503,52,True,0
0,0,0,0,0.0,251,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,31615,1,3,0.0,0,-3275,80,3355,52,False,0
0,0,0,0,0.0,251,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,29206,1,4,0.0,0,-2682,83,2765,51,True,0
0,0,0,0,0.0,251,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,27653,1,1,0.0,0,-1672,60,1732,51,True,0
0,0,0,0,0.0,251,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,26459,0,0,0.0,0,-1375,69,1444,51,False,0
0,0,0,0,0.0,251,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,25780,0,4,0.0,0,-775,40,815,50,False,0
0,1,30,1,4.1,251,93,0,0,2.8,17.4,2016-10-29T14:00:00Z,90,3,0,0,0,0,10,0,25251,0,0,6.0,7,-633,59,692,50,True,0
0,0,20,0,22.2,251,109,1,0,4.6,20.0,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,30619,3,1,4.0,2,4987,5598,611,50,False,0
0,0,12,1,1.4,251,113,0,0,0.3,2.0,2016-11-19T12:30:00Z,63,1,0,0,0,0,12,0,32327,1,1,0.0,5,1117,2221,1104,50,True,1
0,0,16,0,5.4,251,127,1,0,1.3,7.6,2016-11-27T16:30:00Z,90,20,0,0,0,0,13,0,34191,1,1,0.0,2,1354,2851,1497,50,True,0
0,0,11,0,0.6,251,133,1,0,1.3,12.8,2016-12-04T16:00:00Z,90,6,0,0,0,0,14,0,34492,1,1,0.0,2,-45,1174,1219,50,False,0
0,0,25,1,5.7,251,149,0,0,2.2,16.0,2016-12-11T14:15:00Z,90,17,0,0,0,0,15,0,34505,0,1,0.0,6,-266,776,1042,50,True,0
0,0,9,0,5.5,251,155,1,0,1.7,11.4,2016-12-14T20:00:00Z,39,5,0,0,0,0,16,0,40277,2,1,0.0,1,5447,5897,450,50,False,0
0,2,34,1,11.8,251,169,0,0,3.5,22.4,2016-12-17T17:30:00Z,90,19,0,0,0,0,17,0,39756,2,0,1.0,8,-704,1307,2011,50,False,0
0,0,0,0,0.0,251,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,49854,1,3,0.0,0,9413,10379,966,50,True,0
0,0,0,0,0.0,251,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,43766,1,2,0.0,0,-6272,679,6951,50,True,0
0,0,5,0,2.8,251,200,0,0,1.2,6.8,2017-01-02T17:15:00Z,45,20,0,0,0,0,20,0,38052,2,0,2.0,0,-5814,232,6046,50,False,1
0,0,7,0,1.1,251,205,1,0,0.6,4.4,2017-01-15T16:00:00Z,75,9,0,0,0,0,21,0,34217,1,1,0.0,2,-4067,555,4622,50,True,0
0,0,0,0,0.0,251,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,14,0,0,0,0,22,0,33649,1,1,0.0,0,-725,661,1386,50,False,0
0,0,0,0,0.0,251,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,7,0,0,0,0,23,0,32361,0,0,0.0,0,-1434,309,1743,50,True,0
0,0,0,0,0.0,251,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,8,0,0,0,0,24,0,31366,3,0,0.0,0,-1036,127,1163,50,False,0
0,0,0,0,0.0,251,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,18,0,0,0,0,25,0,30315,0,2,0.0,0,-1148,181,1329,50,True,0
0,0,0,0,0.0,251,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,2,0,0,0,0,27,0,29166,1,1,0.0,0,-392,62,454,50,True,0
0,0,3,0,0.0,251,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,1,12,0,0,0,0,29,0,28744,3,1,0.0,1,-131,58,189,50,False,0
0,0,0,0,0.0,251,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,28699,0,0,0.0,0,-113,124,237,50,True,0
0,0,0,0,0.0,251,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,28610,1,1,0.0,0,-109,28,137,50,True,0
0,1,31,1,3.1,251,317,0,0,2.7,23.6,2017-04-09T12:30:00Z,90,15,0,0,0,0,32,0,28520,3,0,0.0,6,-112,62,174,50,False,1
0,1,32,1,2.2,251,323,0,0,1.7,15.0,2017-04-16T15:00:00Z,90,4,0,0,0,0,33,0,28762,0,2,0.0,7,128,265,137,50,True,0
0,0,20,1,2.0,251,333,0,0,0.8,6.4,2017-04-23T13:15:00Z,90,3,0,0,0,0,34,0,37107,2,0,0.0,6,8228,8546,318,50,False,0
0,0,20,1,0.8,251,256,0,0,1.1,10.4,2017-04-27T19:00:00Z,90,10,0,0,0,0,34,0,37107,0,0,0.0,6,8228,8546,318,50,False,0
0,0,5,0,0.4,251,343,1,0,0.8,7.6,2017-04-30T11:00:00Z,30,16,0,0,0,0,35,0,42888,1,1,0.0,1,5594,6243,649,50,True,0
0,0,12,0,2.7,251,351,2,0,1.7,13.8,2017-05-07T15:00:00Z,90,1,0,0,0,0,36,0,43177,0,2,0.0,1,134,3104,2970,50,False,0
0,0,0,0,0.0,251,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,44928,1,2,0.0,0,1662,3526,1864,50,False,0
0,1,27,1,2.2,251,279,0,0,1.1,8.4,2017-05-17T18:45:00Z,90,13,0,0,0,0,37,0,44928,0,0,0.0,7,1662,3526,1864,50,False,0
0,0,0,0,0.0,251,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,45194,0,2,0.0,0,159,1799,1640,50,True,0
0,0,0,0,0.0,268,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,20,0,0,0,0,1,0,29145,0,4,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,268,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,16,0,0,0,0,2,0,23965,4,0,0.0,0,-8572,624,9196,54,False,0
0,0,0,0,0.0,268,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,9,0,0,0,0,3,0,16136,0,2,0.0,0,-8889,172,9061,53,True,0
0,0,13,0,3.8,268,37,2,0,1.5,9.8,2017-09-09T16:30:00Z,90,15,0,0,0,0,4,0,14021,2,2,1.0,1,-3005,157,3162,52,False,0
0,0,0,0,0.0,268,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,7,0,0,0,0,5,0,13991,0,4,0.0,0,-573,356,929,52,True,0
0,0,0,0,0.0,268,55,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,14,0,0,0,0,6,0,13326,1,0,0.0,0,-1113,231,1344,52,False,0
0,0,0,0,0.0,268,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,6,0,0,0,0,7,0,12994,0,4,0.0,0,-589,621,1210,51,True,0
0,0,26,1,0.8,268,75,0,0,2.7,25.6,2017-10-14T11:30:00Z,90,10,0,0,0,0,8,0,12386,0,0,1.0,6,-804,202,1006,51,False,0
0,0,0,0,0.0,268,83,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,8,0,0,0,0,9,0,13957,1,2,0.0,0,1309,1822,513,51,False,0
0,0,3,0,0.0,268,98,0,0,0.0,0.0,2017-10-28T11:30:00Z,1,17,0,0,0,0,10,0,13422,0,1,0.0,1,-720,448,1168,51,True,0
0,0,0,0,0.0,268,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,5,0,0,0,0,11,0,13217,0,1,0.0,0,-365,259,624,51,False,0
0,0,0,0,0.0,268,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,13,0,0,0,0,12,0,13225,1,4,0.0,0,-170,411,581,51,True,0
0,0,0,0,0.0,268,124,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,3,0,0,0,0,13,0,13013,0,1,0.0,0,-297,217,514,51,True,0
0,0,0,0,0.0,268,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,18,0,0,0,0,14,0,12811,4,2,0.0,0,-276,141,417,51,False,0
0,0,4,0,0.0,268,141,0,0,0.6,6.0,2017-12-02T17:30:00Z,14,1,0,0,0,0,15,0,12575,3,1,0.0,1,-284,92,376,51,False,0
0,0,0,0,0.0,268,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,11,0,0,0,0,16,0,12533,2,1,0.0,0,-148,156,304,50,True,0
0,0,0,0,0.0,268,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,2,0,0,0,0,17,0,12518,0,1,0.0,0,-92,145,237,50,True,0
