assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,15.9,302,10,2,0,2.9,8.6,2017-08-13T12:30:00Z,90,17,0,0,0,0,1,0,56097,2,0,4.0,2,0,0,0,55,True,0
0,0,1,0,12.6,302,18,1,0,4.2,2.8,2017-08-20T12:30:00Z,79,8,0,0,0,0,2,0,57981,0,1,27.0,2,-4826,4128,8954,55,False,0
1,0,15,1,26.0,302,26,0,0,7.7,20.8,2017-08-26T14:00:00Z,90,20,0,0,0,0,3,0,52147,0,3,30.0,5,-7612,4053,11665,55,True,0
0,0,3,1,34.0,302,39,0,0,7.5,14.6,2017-09-10T15:00:00Z,90,16,0,0,0,0,4,0,56817,1,0,26.0,2,1614,9906,8292,55,False,0
0,0,2,0,14.4,302,45,1,0,6.0,17.6,2017-09-16T14:00:00Z,85,15,0,0,0,0,5,0,58746,1,2,28.0,2,794,8327,7533,55,True,0
0,0,8,0,27.9,302,59,1,0,4.8,7.8,2017-09-24T15:00:00Z,90,3,0,0,0,0,6,0,62337,0,1,12.0,2,2139,11198,9059,55,False,0
0,0,-1,0,2.7,302,70,1,0,0.3,0.0,2017-10-01T15:30:00Z,90,10,0,0,0,0,7,0,56374,1,1,1.0,1,-6768,3927,10695,55,True,1
0,2,28,0,1.9,302,77,1,1,7.7,37.4,2017-10-15T15:00:00Z,62,14,0,0,0,0,8,0,53348,2,2,38.0,8,-3833,3655,7488,54,False,0
0,0,6,1,11.7,302,85,0,0,1.8,4.6,2017-10-21T14:00:00Z,65,6,0,0,0,0,9,0,64100,0,1,2.0,2,9932,13649,3717,54,True,0
0,0,11,0,26.0,302,94,1,0,4.6,13.4,2017-10-30T20:00:00Z,75,4,0,0,0,0,10,0,64771,0,1,7.0,2,-92,7288,7380,54,False,0
0,0,3,0,3.0,302,104,1,0,0.7,2.0,2017-11-04T15:00:00Z,22,2,0,0,0,0,11,0,64596,1,0,2.0,1,-846,5431,6277,54,True,0
0,0,0,0,0.0,302,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,57274,1,4,0.0,0,-7802,1549,9351,54,False,0
0,0,2,0,0.3,302,125,0,0,1.1,0.0,2017-11-25T15:00:00Z,13,18,0,0,0,0,13,0,53438,3,0,12.0,1,-4072,1761,5833,54,True,0
0,0,3,0,16.5,302,134,2,0,3.9,9.6,2017-11-28T20:00:00Z,90,19,0,0,0,0,14,0,50911,2,2,13.0,2,-2688,1568,4256,54,False,0
0,0,3,0,15.1,302,144,2,0,2.8,10.2,2017-12-02T12:30:00Z,61,5,0,0,0,0,15,0,47963,1,3,3.0,2,-3090,814,3904,53,False,0
0,0,1,0,0.1,302,156,1,0,0.6,3.8,2017-12-09T17:30:00Z,19,9,1,0,0,0,16,0,46752,3,2,2.0,-1,-1595,1803,3398,53,True,0
0,0,3,0,0.0,302,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,4,7,0,0,0,0,17,0,43858,1,0,0.0,1,-3060,641,3701,53,True,0
0,0,4,0,32.3,302,171,1,0,5.4,4.0,2017-12-16T15:00:00Z,90,1,0,0,0,0,18,0,41238,0,1,18.0,2,-2745,347,3092,52,False,0
0,0,2,0,0.3,302,190,0,0,0.1,0.2,2017-12-23T15:00:00Z,14,20,0,0,0,0,19,0,40728,3,2,0.0,1,-757,1568,2325,52,False,0
0,0,0,0,0.0,302,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,39729,1,0,0.0,0,-1155,789,1944,52,True,0
0,0,4,0,1.1,302,207,0,0,0.1,0.2,2017-12-30T15:00:00Z,18,3,0,0,0,0,21,0,38898,0,0,0.0,1,-1015,1427,2442,52,True,0
0,3,38,1,24.8,302,218,0,1,8.8,42.4,2018-01-01T15:00:00Z,89,15,0,0,0,0,22,0,38160,1,0,21.0,9,-812,826,1638,52,False,0
1,0,18,0,30.7,302,227,1,0,11.6,19.0,2018-01-13T15:00:00Z,90,16,0,0,0,0,23,0,71146,1,1,66.0,5,31658,38674,7016,52,True,0
0,0,4,0,4.2,302,236,1,0,2.8,5.2,2018-01-20T17:30:00Z,26,11,0,0,0,0,24,0,72016,1,3,19.0,1,350,9524,9174,52,False,0
0,0,3,0,13.8,302,247,1,0,3.4,3.0,2018-01-31T19:45:00Z,84,4,0,0,0,0,25,0,73736,1,1,17.0,2,1153,8412,7259,52,True,0
1,0,17,0,24.3,302,255,1,0,7.6,23.8,2018-02-04T14:15:00Z,79,6,0,0,0,0,26,0,67555,1,1,28.0,5,-6338,2202,8540,52,False,0
0,0,10,1,8.1,302,265,0,0,1.8,8.6,2018-02-11T14:15:00Z,90,12,0,0,0,0,27,0,66560,0,1,1.0,2,-1444,4918,6362,52,True,0
1,0,12,0,25.3,302,272,2,0,7.8,22.8,2018-02-24T15:00:00Z,90,2,0,0,0,0,28,0,65133,2,2,30.0,4,-1979,3828,5807,52,False,1
0,0,2,0,0.0,302,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,6,10,0,0,0,0,29,0,64936,0,2,0.0,1,-397,2540,2937,52,False,0
0,0,3,1,2.5,302,297,0,0,3.3,3.0,2018-03-10T15:00:00Z,90,14,0,0,0,0,30,0,65615,0,3,27.0,2,-1581,2024,3605,52,True,0
0,1,29,1,20.0,302,317,0,1,11.4,44.0,2018-03-31T14:00:00Z,90,8,0,0,0,0,32,0,68602,0,1,50.0,7,2700,5440,2740,52,True,0
1,3,40,0,22.8,302,326,1,1,12.6,59.2,2018-04-07T14:00:00Z,90,9,0,0,0,0,33,0,77102,2,1,44.0,12,8059,10540,2481,52,False,0
1,3,40,0,23.6,302,336,1,1,13.0,56.4,2018-04-15T12:30:00Z,78,1,0,0,0,0,34,0,111040,1,2,50.0,12,31588,36260,4672,52,True,0
0,0,2,0,6.3,302,345,1,0,7.5,3.6,2018-04-23T19:00:00Z,90,7,0,0,0,0,35,0,276720,0,1,65.0,2,133331,136679,3348,53,False,0
0,0,12,0,33.1,302,356,1,0,4.5,10.0,2018-04-28T14:00:00Z,77,19,0,0,0,0,36,0,318313,1,0,2.0,2,71973,83310,11337,54,True,0
0,0,26,0,2.8,302,369,2,1,8.4,33.4,2018-05-05T14:00:00Z,90,18,0,0,0,0,37,0,360409,1,2,48.0,5,40319,63138,22819,54,False,1
0,0,8,0,19.6,302,309,1,0,5.7,8.8,2018-05-09T19:00:00Z,90,17,0,0,0,0,37,0,360409,0,1,29.0,2,40319,63138,22819,54,False,0
0,3,54,1,35.3,302,376,0,2,19.3,71.0,2018-05-13T14:00:00Z,90,5,0,0,0,0,38,0,386096,0,3,87.0,13,26018,50583,24565,55,True,0
0,0,9,0,13.1,326,7,2,0,4.6,15.6,2018-08-11T11:30:00Z,80,17,0,0,0,0,1,0,146474,2,1,17.0,2,0,0,0,65,True,0
0,0,2,1,1.8,326,13,0,0,5.2,12.2,2018-08-18T11:30:00Z,64,5,0,0,0,0,2,0,144566,0,0,38.0,2,-8817,6374,15191,65,False,0
0,0,-3,0,0.6,326,27,2,0,0.0,0.0,2018-08-26T15:00:00Z,17,6,0,0,0,0,3,0,117082,2,1,1.0,1,-28266,1632,29898,64,True,0
0,0,6,0,10.9,326,38,2,0,2.3,8.2,2018-09-01T16:30:00Z,90,13,0,0,0,0,4,0,94778,1,2,4.0,2,-24083,902,24985,63,False,0
0,0,4,0,15.7,326,46,2,0,3.6,12.6,2018-09-15T14:00:00Z,90,1,0,0,0,0,5,0,83438,2,1,8.0,2,-12856,1610,14466,63,True,0
0,0,2,1,2.3,326,55,0,0,2.1,7.4,2018-09-22T14:00:00Z,80,7,0,0,0,0,6,0,76425,0,0,11.0,2,-7700,1015,8715,62,False,0
0,0,2,0,8.6,326,68,1,0,3.0,1.2,2018-09-29T14:00:00Z,68,11,0,0,0,0,7,0,71163,2,0,20.0,2,-5658,1003,6661,62,True,0
1,0,18,0,11.8,326,77,2,0,6.1,27.8,2018-10-06T16:30:00Z,87,14,0,0,0,0,8,0,66539,2,3,21.0,5,-4838,380,5218,62,False,0
0,0,7,0,65.3,326,88,1,0,13.1,14.2,2018-10-20T14:00:00Z,90,3,0,0,0,0,9,0,66073,1,0,51.0,2,-1152,3265,4417,61,True,0
0,0,8,1,15.2,326,98,0,0,2.3,5.8,2018-10-27T14:00:00Z,68,16,0,0,0,0,10,0,64764,0,0,2.0,2,-1520,2002,3522,61,False,0
0,3,29,0,0.8,326,108,0,1,5.5,33.4,2018-11-03T15:00:00Z,45,18,0,0,0,0,11,0,65144,0,1,21.0,8,-42,3544,3586,61,True,0
0,0,17,0,38.1,326,119,1,0,6.4,20.2,2018-11-10T15:00:00Z,90,2,0,0,0,0,12,0,71507,1,2,6.0,2,5687,8211,2524,61,True,0
0,0,21,0,27.2,326,123,1,0,6.6,18.4,2018-11-26T20:30:00Z,90,4,0,0,0,0,13,0,73341,2,1,20.0,2,1269,5419,4150,61,False,0
0,0,0,0,45.6,326,139,2,0,9.1,10.0,2018-12-01T15:00:00Z,77,19,0,0,0,0,14,0,74910,3,0,35.0,2,1351,4393,3042,61,True,0
0,0,12,0,13.3,326,149,0,0,2.9,15.4,2018-12-05T19:45:00Z,26,8,0,0,0,0,15,0,70473,1,1,0.0,1,-4179,1070,5249,61,False,0
0,3,36,0,12.8,326,159,2,1,8.3,43.4,2018-12-09T16:00:00Z,90,20,0,0,0,0,16,0,69059,2,1,27.0,9,-1710,2262,3972,61,True,0
0,0,5,1,34.3,326,164,0,0,5.5,12.6,2018-12-15T15:00:00Z,90,10,0,0,0,0,17,0,83308,1,0,8.0,2,12570,15410,2840,61,False,0
0,0,7,1,2.5,326,178,0,0,1.8,7.0,2018-12-22T15:00:00Z,90,9,0,0,0,0,18,0,80287,0,0,8.0,2,-2341,3063,5404,61,True,0
0,0,0,0,0.0,326,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,72076,0,4,0.0,0,-8161,772,8933,61,False,0
