assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,14.3,47,9,3,0,2.5,7.0,2016-08-14T12:30:00Z,80,11,0,0,0,0,1,0,15331,3,1,4.0,2,0,0,0,45,True,0
0,0,0,0,0.0,47,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,17821,0,1,0.0,0,544,1453,909,45,False,0
0,0,0,0,0.0,47,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,16978,1,1,0.0,0,-1313,789,2102,45,False,0
0,0,0,0,0.0,47,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,14925,0,1,0.0,0,-2253,330,2583,45,True,0
0,0,0,0,0.0,47,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,13908,0,4,0.0,0,-1271,376,1647,44,False,0
0,0,0,0,0.0,47,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,12980,0,1,0.0,0,-1466,278,1744,44,True,0
0,0,0,0,0.0,47,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,12413,2,2,0.0,0,-749,240,989,44,False,0
0,0,0,0,0.0,47,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,15603,1,6,0.0,0,1112,2200,1088,43,True,0
0,0,0,0,0.0,47,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,15079,0,0,0.0,0,-1501,224,1725,43,True,0
0,0,0,0,0.0,47,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,14814,0,2,0.0,0,-1139,85,1224,43,False,0
0,0,0,0,0.0,47,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,14697,2,1,0.0,0,-1110,109,1219,43,True,0
0,0,0,0,0.0,47,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,16079,1,0,0.0,0,-218,818,1036,42,False,0
0,0,0,0,0.0,47,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,18895,1,3,0.0,0,1902,2975,1073,42,False,0
0,0,0,0,0.0,47,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,20229,3,4,0.0,0,421,1665,1244,42,True,0
0,0,0,0,0.0,47,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,20625,2,3,0.0,0,-708,859,1567,42,False,0
