kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,10,14.3,4.0,7.0,2.5,80,45,0,0,0,0,3,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-15T11:30:00Z,1,6,0.7,0.0,9.2,1.0,35,42,0,0,0,0,1,0
2017-04-22T14:00:00Z,4,20,35.8,7.0,31.0,7.4,47,42,0,1,0,0,0,0
2017-04-29T14:00:00Z,2,4,6.6,0.0,4.8,1.1,90,42,0,0,1,0,0,0
2017-05-06T14:00:00Z,2,16,15.0,9.0,19.2,4.3,90,42,0,0,0,0,2,0
2017-05-13T14:00:00Z,6,25,17.4,8.0,29.6,5.5,90,42,0,1,0,0,1,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
