assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,297,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,173775,1,1,0.0,0,0,0,0,55,True,0
0,0,12,0,1.1,297,11,2,0,1.5,14.0,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,174779,0,2,0.0,1,-12505,1739,14244,55,False,0
0,0,12,0,1.0,297,26,1,0,2.2,16.4,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,169863,1,1,5.0,2,-11331,2388,13719,55,True,0
0,0,13,0,0.5,297,31,2,0,1.6,15.4,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,160682,1,2,0.0,0,-12700,1273,13973,55,False,1
0,2,28,1,0.4,297,48,0,0,1.6,16.0,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,152625,0,1,0.0,8,-9290,839,10129,54,True,0
0,0,29,1,0.3,297,59,0,0,4.7,29.8,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,149740,3,0,17.0,6,-4583,2214,6797,54,False,0
0,2,31,1,0.5,297,64,0,0,2.0,19.0,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,150464,0,0,0.0,8,-1085,3362,4447,54,False,0
0,0,12,0,22.4,297,78,1,0,5.2,17.2,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,180216,1,3,12.0,2,22869,25994,3125,54,True,0
0,0,15,0,0.3,297,88,1,0,2.1,20.6,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,183096,1,1,0.0,2,-54,7131,7185,54,False,0
0,0,13,0,12.1,297,95,2,0,4.0,14.4,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,184518,2,0,13.0,1,-81,4744,4825,54,True,0
0,0,13,0,2.0,297,105,2,0,3.7,13.2,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,188787,1,2,22.0,1,2717,8408,5691,54,False,0
0,2,30,1,0.0,297,115,0,0,2.7,27.4,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,0,185568,0,0,0.0,8,-4802,3139,7941,54,True,0
0,0,27,1,0.5,297,128,0,0,2.4,23.4,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,0,185366,0,1,0.0,6,-1192,6460,7652,54,True,0
0,0,18,0,2.7,297,132,3,0,3.8,26.6,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,0,202307,0,3,9.0,1,15302,18755,3453,54,False,0
0,0,21,1,1.3,297,150,0,0,2.4,14.8,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,214950,0,1,8.0,5,10559,15493,4934,54,True,1
0,0,27,1,25.2,297,159,0,0,4.7,18.2,2016-12-14T20:00:00Z,90,14,0,0,0,0,16,0,225148,0,0,4.0,6,8685,11826,3141,54,False,0
0,0,0,0,0.0,297,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,234588,3,1,0.0,0,8163,11079,2916,55,False,0
0,0,10,0,0.5,297,178,4,0,4.0,23.8,2016-12-28T19:45:00Z,90,17,0,0,0,0,18,0,225573,4,1,16.0,0,-10302,3306,13608,55,True,0
0,0,0,0,0.0,297,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,219881,2,1,0.0,0,-6381,2813,9194,55,True,0
0,0,12,0,0.5,297,193,3,0,2.6,23.0,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,206974,0,3,2.0,1,-13339,2770,16109,54,False,0
0,0,0,0,0.0,297,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,187261,0,1,0.0,0,-20784,3069,23853,54,False,0
