assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,15.5,422,7,1,0,3.1,12.0,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,1761,1,1,3.0,2,0,0,0,50,False,0
0,3,27,0,23.3,422,17,2,0,5.6,26.8,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,0,2341,2,1,6.0,5,78,308,230,50,True,0
0,0,-4,0,24.5,422,28,3,0,2.0,0.0,2016-08-27T14:00:00Z,76,1,0,0,0,0,3,0,6902,3,1,0.0,1,3159,4113,954,50,True,1
0,0,0,0,0.0,422,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,7097,4,2,0.0,0,-270,1362,1632,50,False,0
0,0,2,0,3.8,422,50,1,0,1.7,3.0,2016-09-18T11:00:00Z,40,11,0,0,0,0,5,0,5870,1,3,10.0,1,-1301,120,1421,50,True,0
0,0,5,0,1.1,422,60,2,0,0.8,2.8,2016-09-26T19:00:00Z,57,3,0,0,0,0,6,0,5228,0,2,4.0,1,-722,217,939,50,False,0
1,0,19,0,53.7,422,69,2,0,12.6,31.8,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,4934,2,2,40.0,5,-323,140,463,50,True,0
0,0,4,1,0.7,422,77,0,0,0.3,1.8,2016-10-16T12:30:00Z,71,12,0,0,0,0,8,0,5384,1,0,0.0,2,326,658,332,50,False,1
0,0,0,0,4.3,422,89,0,0,1.3,0.4,2016-10-22T14:00:00Z,28,16,0,0,0,0,9,0,5215,0,0,8.0,1,-221,188,409,50,False,0
0,2,26,1,75.9,422,99,0,0,13.2,20.4,2016-10-29T14:00:00Z,84,7,0,0,0,0,10,0,5029,0,1,36.0,5,-219,157,376,50,True,0
1,0,25,0,26.9,422,107,6,0,7.2,32.8,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,5121,1,6,12.0,5,29,351,322,50,False,0
0,0,3,0,13.1,422,119,1,0,2.3,0.8,2016-11-19T15:00:00Z,86,8,0,0,0,0,12,0,5816,1,2,9.0,2,543,846,303,50,True,0
0,0,1,0,12.3,422,130,1,0,1.3,0.0,2016-11-27T12:00:00Z,77,14,0,0,0,0,13,0,6022,1,0,2.0,1,146,428,282,50,True,1
0,0,14,0,21.8,422,139,3,0,9.8,17.8,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,5942,1,3,58.0,2,-120,219,339,50,False,0
1,0,24,0,17.4,422,148,2,0,5.2,28.6,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,5830,2,3,6.0,5,-163,250,413,50,True,0
0,0,12,0,15.7,422,157,2,0,2.9,13.0,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,0,6650,0,2,0.0,2,725,937,212,50,False,0
0,0,8,0,20.9,422,167,1,0,6.1,10.4,2016-12-17T15:00:00Z,90,15,0,0,0,0,17,0,8689,0,1,30.0,2,1927,2205,278,50,False,0
0,0,8,0,13.7,422,180,1,0,3.8,9.8,2016-12-26T12:30:00Z,90,5,0,0,0,0,18,0,9734,1,1,14.0,2,914,1594,680,50,True,0
0,0,3,0,1.2,422,190,4,0,2.4,2.6,2017-01-01T13:30:00Z,74,17,0,0,0,0,19,0,9876,4,1,20.0,2,79,935,856,50,True,0
0,0,0,0,0.0,422,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,8420,0,2,0.0,0,-1484,390,1874,50,False,0
0,0,0,0,0.0,422,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,5978,0,0,0.0,0,-2469,148,2617,50,True,0
0,0,0,0,0.0,422,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,5148,2,2,0.0,0,-835,30,865,50,False,0
0,0,0,0,0.0,422,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,4821,2,1,0.0,0,-333,21,354,50,False,0
0,0,0,0,0.0,422,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,4646,1,2,0.0,0,-175,19,194,50,True,0
0,0,0,0,0.0,422,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,4469,0,2,0.0,0,-183,18,201,50,False,0
