assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,414,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,2810,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,414,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,2794,2,1,0.0,0,-318,26,344,50,True,0
0,0,6,0,0.5,414,28,3,0,1.3,6.4,2016-08-27T14:00:00Z,51,1,0,0,0,0,3,0,2488,3,1,6.0,0,-393,26,419,49,True,0
0,0,0,0,0.0,414,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,2348,4,2,0.0,0,-223,37,260,49,False,0
0,0,0,0,0.0,414,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,2243,1,3,0.0,0,-146,13,159,49,True,0
0,0,0,0,0.0,414,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,2193,0,2,0.0,0,-102,57,159,48,False,0
0,0,0,0,0.0,414,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,2158,2,2,0.0,0,-65,43,108,48,True,0
0,0,3,0,0.0,414,77,0,0,0.2,2.0,2016-10-16T12:30:00Z,6,12,0,0,0,0,8,0,2136,1,0,0.0,1,-64,43,107,48,False,0
0,0,0,0,0.0,414,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,2155,0,0,0.0,0,-14,43,57,48,False,0
0,0,3,0,0.0,414,99,0,0,0.1,0.6,2016-10-29T14:00:00Z,4,7,0,0,0,0,10,0,2132,0,1,0.0,1,-54,34,88,48,True,0
0,0,0,0,0.0,414,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,2132,1,6,0.0,0,-35,34,69,48,False,0
0,0,0,0,0.0,414,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,2089,1,2,0.0,0,-76,28,104,48,True,0
0,0,6,0,0.8,414,130,1,0,1.2,6.8,2016-11-27T12:00:00Z,70,14,0,0,0,0,13,0,2010,1,0,4.0,2,-80,4,84,48,True,0
0,1,25,0,10.2,414,139,3,1,9.9,51.4,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,2021,1,3,37.0,8,-10,29,39,48,False,0
0,0,3,0,0.0,414,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,1,6,0,0,0,0,15,0,2423,2,3,0.0,1,305,380,75,48,True,0
0,0,0,0,0.0,414,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,2411,0,2,0.0,0,-32,48,80,48,False,0
0,0,7,0,0.3,414,167,1,0,0.8,7.6,2016-12-17T15:00:00Z,60,15,0,0,0,0,17,0,2392,0,1,0.0,2,-37,25,62,48,False,0
0,0,0,0,0.0,414,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,2422,1,1,0.0,0,7,77,70,48,True,0
0,0,4,0,0.0,414,190,0,0,0.4,4.0,2017-01-01T13:30:00Z,12,17,0,0,0,0,19,0,2384,4,1,0.0,1,-53,11,64,48,True,0
0,0,6,0,0.4,414,196,2,0,2.5,14.6,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,0,2363,0,2,10.0,0,-30,23,53,48,False,1
0,0,24,1,34.8,414,209,0,0,7.4,17.8,2017-01-14T15:00:00Z,90,12,0,0,0,0,21,0,2358,0,0,21.0,6,-30,60,90,48,True,0
0,0,17,0,0.7,414,212,2,1,12.7,42.6,2017-01-21T15:00:00Z,84,2,0,0,0,0,22,0,2403,2,2,84.0,7,12,54,42,48,False,0
0,0,0,0,0.0,414,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,2453,2,1,0.0,0,22,116,94,48,False,0
0,0,0,0,0.0,414,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,2441,1,2,0.0,0,-19,50,69,48,True,0
0,0,0,0,0.0,414,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,2374,0,2,0.0,0,-77,42,119,48,False,0
0,0,0,0,0.0,414,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,2311,1,1,0.0,0,-67,11,78,48,True,0
0,0,0,0,0.0,414,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,2279,4,3,0.0,0,-32,7,39,48,True,0
0,0,0,0,0.0,414,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,2234,0,1,0.0,0,-21,8,29,48,False,0
0,0,0,0,0.0,414,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,2213,0,1,0.0,0,-22,17,39,48,True,0
0,0,0,0,0.0,414,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,2203,0,2,0.0,0,-12,6,18,48,True,0
0,0,4,0,0.0,414,318,0,0,0.3,3.0,2017-04-08T11:30:00Z,7,17,0,0,0,0,32,0,2187,0,4,0.0,1,-16,8,24,48,False,0
0,0,3,0,0.1,414,329,0,0,0.1,0.4,2017-04-15T14:00:00Z,27,16,0,0,0,0,33,0,2209,0,1,0.0,1,12,27,15,48,True,0
0,0,0,0,0.0,414,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,2209,0,2,0.0,0,-8,8,16,48,False,0
0,0,15,0,0.2,414,349,1,0,1.7,15.0,2017-05-01T19:00:00Z,72,9,0,0,0,0,35,0,2204,1,0,2.0,2,-10,2,12,48,True,0
0,0,12,0,0.9,414,356,2,0,2.4,23.2,2017-05-06T14:00:00Z,71,8,0,0,0,0,36,0,2223,0,3,0.0,1,10,15,5,48,False,0
