kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,6,0.5,6.0,6.4,1.3,51,49,0,0,0,0,3,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-16T12:30:00Z,1,3,0.0,0.0,2.0,0.2,6,48,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,3,0.0,0.0,0.6,0.1,4,48,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-27T12:00:00Z,2,6,0.8,4.0,6.8,1.2,70,48,0,0,0,0,1,0
2016-12-03T15:00:00Z,8,25,10.2,37.0,51.4,9.9,90,48,1,0,0,0,3,0
2016-12-10T12:30:00Z,1,3,0.0,0.0,0.0,0.0,1,48,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,7,0.3,0.0,7.6,0.8,60,48,0,0,0,0,1,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-01T13:30:00Z,1,4,0.0,0.0,4.0,0.4,12,48,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,6,0.4,10.0,14.6,2.5,90,48,0,0,1,0,2,0
2017-01-14T15:00:00Z,6,24,34.8,21.0,17.8,7.4,90,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,7,17,0.7,84.0,42.6,12.7,84,48,1,0,0,0,2,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
