kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,1,1,0.3,0.0,0.0,0.0,30,60,0,0,0,0,2,0
2017-08-19T14:00:00Z,2,1,14.3,8.0,0.4,2.3,65,59,0,0,0,0,2,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,-1,1.0,0.0,0.0,0.0,7,58,0,0,1,0,0,0
2017-09-15T19:00:00Z,1,2,1.3,2.0,0.2,0.4,13,58,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,0,0.3,7.0,0.0,0.4,14,57,0,0,0,0,0,0
2017-10-15T12:30:00Z,2,-1,4.0,8.0,0.0,0.8,84,57,0,0,0,0,0,0
2017-10-20T19:00:00Z,13,43,2.8,86.0,71.6,16.0,90,57,2,0,0,0,0,0
2017-10-29T13:30:00Z,6,23,3.7,28.0,40.6,7.2,90,57,1,0,1,0,1,0
2017-11-04T15:00:00Z,8,29,1.2,37.0,36.6,7.5,78,57,1,0,0,0,0,0
2017-11-20T20:00:00Z,1,-3,2.8,10.0,3.2,1.6,90,58,0,0,1,0,2,0
2017-11-25T15:00:00Z,1,0,27.8,4.0,2.8,3.5,74,58,0,0,1,0,1,0
2017-11-28T19:45:00Z,2,7,1.2,40.0,6.8,4.8,84,58,0,0,0,0,0,0
2017-12-02T15:00:00Z,6,25,4.3,58.0,33.6,9.6,90,58,1,0,0,0,5,0
2017-12-09T15:00:00Z,2,-4,2.2,11.0,2.6,1.6,90,58,0,0,0,0,2,0
2017-12-13T20:00:00Z,1,1,1.0,0.0,0.0,0.1,18,58,0,0,0,0,1,0
2017-12-16T15:00:00Z,0,-7,0.8,45.0,0.4,4.6,62,58,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,2,0.5,0.0,0.0,0.1,3,58,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,2,0.5,0.0,0.2,0.1,10,58,0,0,0,0,0,0
