kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,2,15,8.3,1.0,8.6,1.8,84,55,0,0,0,0,2,0
2018-08-18T14:00:00Z,2,11,28.9,1.0,22.8,5.3,90,55,0,0,0,0,2,0
2018-08-25T11:30:00Z,6,26,25.8,0.0,29.2,5.5,90,54,0,1,0,0,1,0
2018-09-01T14:00:00Z,3,26,42.3,2.0,29.2,7.4,90,54,0,0,0,0,0,0
2018-09-16T12:30:00Z,3,13,21.3,1.0,10.2,3.3,90,54,0,0,0,0,0,0
2018-09-22T14:00:00Z,10,32,31.2,7.0,43.2,8.1,79,54,1,0,0,0,1,0
2018-09-29T14:00:00Z,3,11,45.8,9.0,23.2,7.8,90,54,0,0,0,0,0,0
2018-10-06T14:00:00Z,2,9,5.8,0.0,11.4,1.7,90,55,0,0,1,0,0,0
2018-10-20T14:00:00Z,2,12,47.8,1.0,22.6,7.1,90,55,0,0,0,0,2,0
2018-10-27T14:00:00Z,2,19,72.3,7.0,28.8,10.8,90,55,0,0,0,0,1,0
2018-11-03T19:45:00Z,2,16,26.1,8.0,16.8,5.1,61,55,0,0,0,0,3,0
2018-11-11T16:30:00Z,2,10,26.3,4.0,15.4,4.6,90,55,0,0,0,0,1,0
2018-11-25T16:00:00Z,1,1,25.1,0.0,4.4,3.0,45,54,0,0,0,0,1,0
2018-11-30T20:00:00Z,2,15,26.3,1.0,15.0,4.2,90,54,0,0,0,0,2,0
2018-12-05T19:45:00Z,1,10,15.4,0.0,17.4,3.3,90,54,0,0,1,0,1,0
2018-12-09T16:00:00Z,1,9,25.6,0.0,9.6,3.5,14,53,0,0,0,0,0,0
2018-12-15T15:00:00Z,3,12,14.9,0.0,14.4,2.9,90,53,0,0,0,0,0,0
2018-12-21T20:00:00Z,2,8,13.9,0.0,10.2,2.4,62,52,0,0,0,0,1,0
2018-12-26T12:30:00Z,4,22,28.3,0.0,32.6,6.1,90,52,0,0,0,0,1,0
2018-12-29T15:00:00Z,4,16,16.0,0.0,18.4,3.4,22,52,0,1,0,0,0,0
2019-01-02T19:45:00Z,2,12,2.9,0.0,19.0,2.2,90,52,0,0,0,0,2,0
2019-01-14T20:00:00Z,2,10,0.3,0.0,14.2,1.5,72,51,0,0,0,0,2,0
