assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,8.3,475,10,2,0,1.8,8.6,2018-08-11T16:30:00Z,84,8,0,0,0,0,1,0,87926,2,2,1.0,2,0,0,0,55,True,0
0,0,11,0,28.9,475,17,2,0,5.3,22.8,2018-08-18T14:00:00Z,90,11,0,0,0,0,2,0,80655,0,2,1.0,2,-12856,1926,14782,55,False,0
1,1,26,0,25.8,475,30,1,0,5.5,29.2,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,0,67859,1,1,0.0,6,-14054,1408,15462,54,True,0
0,0,26,1,42.3,475,40,0,0,7.4,29.2,2018-09-01T14:00:00Z,90,19,0,0,0,0,4,0,82449,1,0,2.0,3,9382,15782,6400,54,False,0
0,0,13,1,21.3,475,50,0,0,3.3,10.2,2018-09-16T12:30:00Z,90,4,0,0,0,0,5,0,92097,0,1,1.0,3,6356,14271,7915,54,True,0
0,3,32,0,31.2,475,59,1,1,8.1,43.2,2018-09-22T14:00:00Z,79,14,0,0,0,0,6,0,85734,1,1,7.0,10,-6054,3878,9932,54,False,0
0,0,11,1,45.8,475,70,0,0,7.8,23.2,2018-09-29T14:00:00Z,90,16,0,0,0,0,7,0,164835,0,2,9.0,3,68921,75344,6423,54,True,0
0,0,9,1,5.8,475,73,0,0,1.7,11.4,2018-10-06T14:00:00Z,90,7,0,0,0,0,8,0,210109,1,0,0.0,2,45296,56686,11390,55,False,1
0,0,12,0,47.8,475,90,2,0,7.1,22.6,2018-10-20T14:00:00Z,90,18,0,0,0,0,9,0,264132,2,0,1.0,2,49057,68326,19269,55,True,0
0,0,19,0,72.3,475,91,1,0,10.8,28.8,2018-10-27T14:00:00Z,90,3,0,0,0,0,10,0,245623,0,1,7.0,2,-15439,10306,25745,55,False,0
0,0,16,0,26.1,475,110,3,0,5.1,16.8,2018-11-03T19:45:00Z,61,17,0,0,0,0,11,0,207599,3,2,8.0,2,-38204,3314,41518,55,True,0
0,0,10,0,26.3,475,111,1,0,4.6,15.4,2018-11-11T16:30:00Z,90,1,0,0,0,0,12,0,185506,1,1,4.0,2,-23192,1988,25180,55,False,0
0,0,1,0,25.1,475,130,1,0,3.0,4.4,2018-11-25T16:00:00Z,45,10,0,0,0,0,13,0,180322,2,0,0.0,1,-6682,6180,12862,54,True,0
0,0,15,0,26.3,475,132,2,0,4.2,15.0,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,173195,1,2,1.0,2,-7465,2638,10103,54,False,0
0,0,10,0,15.4,475,148,1,0,3.3,17.4,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,0,161117,1,2,0.0,1,-11822,2048,13870,54,True,1
0,0,9,0,25.6,475,159,0,0,3.5,9.6,2018-12-09T16:00:00Z,14,15,0,0,0,0,16,0,155165,2,1,0.0,1,-6630,3179,9809,53,False,0
0,0,12,1,14.9,475,170,0,0,2.9,14.4,2018-12-15T15:00:00Z,90,2,0,0,0,0,17,0,143428,0,2,0.0,3,-11700,1066,12766,53,True,0
0,0,8,0,13.9,475,180,1,0,2.4,10.2,2018-12-21T20:00:00Z,62,12,0,0,0,0,18,0,135538,2,0,0.0,2,-8456,819,9275,52,True,0
0,2,22,0,28.3,475,184,1,0,6.1,32.6,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,0,129331,1,1,0.0,4,-6469,1464,7933,52,False,0
1,0,16,0,16.0,475,199,0,0,3.4,18.4,2018-12-29T15:00:00Z,22,17,0,0,0,0,20,0,123216,3,1,0.0,4,-6215,1633,7848,52,False,0
0,0,12,0,2.9,475,210,2,0,2.2,19.0,2019-01-02T19:45:00Z,90,7,0,0,0,0,21,0,125049,2,0,0.0,2,956,5652,4696,52,True,0
0,0,10,0,0.3,475,218,2,0,1.5,14.2,2019-01-14T20:00:00Z,72,13,0,0,0,0,22,0,119618,0,3,0.0,2,-5697,3107,8804,51,False,0
2,2,34,0,32.3,475,230,2,0,8.1,44.4,2019-01-19T12:30:00Z,80,11,0,0,0,0,23,0,117950,3,4,4.0,10,-2079,4800,6879,51,True,0
2,2,39,1,67.3,475,236,0,0,12.5,57.2,2019-01-29T19:45:00Z,88,19,0,0,0,0,24,0,160980,0,3,0.0,11,40080,47600,7520,51,True,0
1,1,27,0,22.5,475,246,1,0,6.0,37.4,2019-02-02T15:00:00Z,90,8,0,0,0,0,25,0,245937,3,1,0.0,6,80673,87835,7162,52,False,0
0,0,12,0,56.9,475,260,1,0,9.6,26.6,2019-02-11T20:00:00Z,90,15,0,0,0,0,26,0,437838,1,1,12.0,2,188379,199620,11241,53,True,0
0,0,8,0,53.9,475,262,1,0,6.5,11.2,2019-02-23T15:00:00Z,90,2,0,0,0,0,27,0,531918,1,1,0.0,2,82223,104021,21798,54,False,0
0,0,16,1,50.8,475,274,0,0,6.6,13.6,2019-02-26T19:45:00Z,65,10,0,0,0,0,28,0,540586,0,1,2.0,3,19623,41355,21732,54,False,0
0,0,5,0,15.9,475,290,0,0,2.2,5.8,2019-03-02T15:00:00Z,26,5,0,0,0,0,29,0,532909,0,2,0.0,1,-7701,24300,32001,54,True,0
0,0,12,0,11.1,475,293,1,0,3.5,24.2,2019-03-10T14:05:00Z,90,6,0,0,0,0,30,0,454468,1,1,0.0,2,-77669,6000,83669,54,False,0
0,0,17,0,44.3,475,313,2,0,6.3,16.4,2019-03-30T15:00:00Z,90,4,0,0,0,0,32,0,408957,0,2,2.0,2,-2852,20968,23820,53,False,0
0,0,18,0,31.9,475,330,1,0,5.6,23.6,2019-04-02T18:45:00Z,90,14,0,0,0,0,32,0,408957,1,2,0.0,2,-2852,20968,23820,53,True,0
1,0,23,0,58.3,475,338,3,0,8.7,26.6,2019-04-13T14:00:00Z,90,16,0,0,0,0,34,0,355140,1,3,2.0,4,-13979,9358,23337,52,False,1
0,0,25,1,105.2,475,350,0,0,14.8,33.2,2019-04-20T14:00:00Z,90,3,0,0,0,0,35,0,357451,0,0,10.0,3,1435,18891,17456,52,True,0
0,0,21,0,31.9,475,310,1,0,6.0,27.0,2019-04-24T18:45:00Z,89,1,0,0,0,0,35,0,357451,1,3,1.0,2,1435,18891,17456,52,True,0
0,0,14,0,22.1,475,360,1,0,4.6,15.4,2019-04-27T14:00:00Z,90,18,0,0,0,0,36,0,346491,2,1,8.0,1,-10511,4849,15360,52,False,1
0,2,29,1,87.8,475,370,0,0,13.6,28.8,2019-05-04T14:00:00Z,90,9,0,0,0,0,37,0,336596,0,1,19.0,5,-10037,6826,16863,52,True,0
0,0,13,0,3.0,475,376,2,0,0.8,4.6,2019-05-12T14:00:00Z,83,12,0,0,0,0,38,0,318969,0,2,0.0,2,-16150,5386,21536,51,False,0
0,0,11,1,29.8,415,5,0,0,5.2,21.8,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,397333,0,0,0.0,3,0,0,0,55,False,0
1,3,27,0,38.8,415,20,1,0,7.5,36.0,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,399959,1,1,0.0,8,-19074,18534,37608,55,True,0
0,0,11,0,36.2,415,30,1,0,4.9,12.4,2019-08-25T15:30:00Z,58,5,0,0,0,0,3,0,437728,1,1,0.0,1,22620,61634,39014,55,True,0
0,0,7,0,0.9,415,35,1,0,1.5,14.4,2019-09-01T13:00:00Z,31,8,0,0,0,0,4,0,424609,2,3,0.0,1,-18792,33246,52038,55,False,0
0,0,24,0,58.0,415,50,5,0,8.8,29.8,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,381568,5,2,0.0,2,-45474,11532,57006,55,True,0
0,0,8,0,17.3,415,54,1,0,3.7,19.2,2019-09-22T13:00:00Z,90,7,0,0,0,0,6,0,352443,1,1,0.0,2,-32066,6025,38091,55,False,0
0,0,15,1,7.3,415,70,0,0,1.5,8.0,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,322132,0,2,0.0,3,-31914,7126,39040,54,True,0
0,0,12,1,16.0,415,75,0,0,3.2,15.6,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,292599,2,0,0.0,2,-29983,3273,33256,54,False,1
0,0,9,0,4.6,415,90,1,0,1.5,9.0,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,280780,1,1,1.0,2,-14180,5334,19514,53,True,0
0,0,11,0,31.4,415,96,1,0,6.2,23.8,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,272107,1,1,7.0,2,-9534,3243,12777,53,False,0
1,1,26,0,56.1,415,101,1,0,12.3,40.2,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,253799,1,1,27.0,6,-18467,3031,21498,53,False,0
1,0,19,0,30.3,415,120,1,0,7.0,35.2,2019-11-10T14:00:00Z,90,2,0,0,0,0,12,0,266497,1,2,4.0,4,10119,17254,7135,53,True,1
0,3,35,0,43.8,415,123,1,1,10.0,48.6,2019-11-23T15:00:00Z,90,3,0,0,0,0,13,0,273335,2,1,8.0,10,6242,17823,11581,53,False,0
0,0,18,0,48.4,415,140,1,0,7.0,20.4,2019-12-01T14:00:00Z,90,15,0,0,0,0,14,0,331368,1,1,1.0,2,52377,59931,7554,53,True,0
