kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,14,15.7,9.0,6.2,3.1,36,45,0,0,0,0,0,0
2016-08-19T19:00:00Z,2,23,35.5,0.0,21.8,5.7,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,17,6.2,16.0,16.2,3.8,81,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,1,17.8,7.0,8.4,3.3,26,45,0,0,1,0,1,0
2016-09-18T13:15:00Z,1,1,1.0,18.0,2.4,2.1,37,45,0,0,0,0,0,0
2016-09-25T15:00:00Z,3,17,30.8,23.0,15.6,6.9,90,44,0,0,0,0,0,0
2016-10-02T13:15:00Z,3,16,39.1,7.0,23.0,6.9,90,44,0,0,0,0,0,0
2016-10-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-23T12:30:00Z,1,6,1.2,2.0,8.6,1.2,24,44,0,0,0,0,0,0
2016-10-30T16:00:00Z,1,3,1.3,0.0,0.6,0.2,13,43,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-19T15:00:00Z,3,10,9.8,2.0,3.8,1.6,77,43,0,0,0,0,0,0
2016-11-27T16:30:00Z,3,13,27.8,16.0,8.2,5.2,90,43,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,6,3.4,4.0,0.0,0.7,58,43,0,0,0,0,2,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-18T13:30:00Z,2,17,21.0,19.0,8.6,4.9,90,43,0,0,0,0,1,0
2016-12-28T19:45:00Z,1,6,0.2,7.0,9.6,1.7,19,43,0,0,0,0,2,0
2016-12-31T15:00:00Z,1,5,14.7,17.0,3.4,3.5,51,43,0,0,0,0,2,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,20,41.5,18.0,25.4,8.5,90,43,0,0,0,0,1,0
2017-01-22T12:00:00Z,3,8,15.1,33.0,7.2,5.5,72,42,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,3,0.3,0.0,0.0,0.0,9,42,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-19T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,2,0.0,0.0,4.0,0.4,4,42,0,0,0,0,0,0
2017-04-08T14:00:00Z,3,18,8.4,0.0,23.0,3.1,90,42,0,0,0,0,0,0
2017-04-15T16:30:00Z,1,12,6.3,10.0,18.6,3.5,90,42,0,0,1,0,3,0
2017-04-25T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-13T14:00:00Z,2,14,7.9,8.0,7.4,2.3,73,42,0,0,0,0,1,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-29T13:30:00Z,1,5,2.3,0.0,3.2,0.6,6,44,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-26T13:30:00Z,2,25,8.0,1.0,16.8,2.6,90,44,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,9,1.8,0.0,13.6,1.5,63,43,0,0,0,0,1,0
2017-12-03T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-10T12:00:00Z,2,17,3.3,8.0,23.8,3.5,90,43,0,0,0,0,1,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-16T15:00:00Z,2,13,28.0,1.0,6.6,3.6,71,43,0,0,0,0,1,0
2017-12-23T15:00:00Z,1,3,1.8,2.0,1.2,0.5,18,43,0,0,0,0,0,0
2017-12-26T12:30:00Z,1,8,19.3,9.0,14.6,4.3,90,43,0,0,1,0,5,0
2017-12-30T17:30:00Z,2,15,6.3,0.0,15.6,2.2,90,43,0,0,1,0,0,0
2018-01-02T19:45:00Z,2,18,7.1,7.0,17.4,3.2,74,43,0,0,0,0,1,0
2018-01-13T15:00:00Z,1,6,22.0,4.0,5.6,3.2,90,43,0,0,1,0,2,0
2018-01-21T16:00:00Z,2,12,26.0,0.0,5.2,3.1,64,43,0,0,0,0,1,0
2018-01-31T19:45:00Z,2,16,15.8,25.0,18.8,6.0,90,43,0,0,0,0,1,0
2018-02-03T15:00:00Z,1,3,1.3,0.0,0.6,0.2,5,43,0,0,0,0,0,0
2018-02-11T16:30:00Z,2,14,5.5,19.0,22.6,4.7,90,43,0,0,0,0,2,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-10T15:00:00Z,2,15,4.8,4.0,8.8,1.8,90,43,0,0,0,0,3,0
2018-03-31T14:00:00Z,2,4,3.3,20.0,5.2,2.9,90,43,0,0,0,0,3,0
2018-04-08T13:15:00Z,2,19,19.0,26.0,18.4,6.3,90,43,0,0,0,0,3,0
2018-04-14T11:30:00Z,1,12,30.9,17.0,24.4,7.2,90,43,0,0,1,0,3,0
2018-04-19T18:45:00Z,3,9,4.3,0.0,4.8,0.9,87,43,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,1,1.0,2.0,2.6,0.6,18,43,0,0,1,0,0,0
2018-05-05T16:30:00Z,2,16,24.8,1.0,15.8,4.2,90,43,0,0,0,0,1,0
2018-05-08T18:45:00Z,3,12,19.6,2.0,12.2,3.4,90,43,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,9,2.2,0.0,8.8,1.1,90,43,0,0,1,0,1,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,-1,4,28.5,5.0,2.6,3.6,76,45,0,0,0,1,2,0
2018-09-01T14:00:00Z,9,34,24.8,25.0,51.8,10.2,90,44,1,0,0,0,0,0
2018-09-17T19:00:00Z,10,38,16.4,9.0,60.4,8.6,90,44,1,0,0,0,2,0
2018-09-22T14:00:00Z,2,10,5.1,40.0,6.4,5.2,90,44,0,0,0,0,3,0
2018-09-29T14:00:00Z,2,25,9.2,0.0,22.4,3.2,90,45,0,0,0,0,2,0
2018-10-07T13:15:00Z,1,12,27.3,18.0,14.4,6.0,90,45,0,0,1,0,3,0
2018-10-20T14:00:00Z,3,15,3.6,22.0,24.0,5.0,90,45,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-04T15:00:00Z,2,13,13.1,0.0,12.6,2.6,90,45,0,0,0,0,6,0
2018-11-10T15:00:00Z,1,12,12.0,1.0,15.0,2.8,90,45,0,0,1,0,1,0
2018-11-24T15:00:00Z,1,7,4.7,50.0,19.8,7.5,90,45,0,0,1,0,3,0
2018-12-01T17:30:00Z,1,5,22.0,14.0,8.6,4.5,90,45,0,0,1,0,2,0
2018-12-05T20:00:00Z,2,12,3.6,22.0,11.6,3.7,87,45,0,0,0,0,3,0
2018-12-08T15:00:00Z,2,14,18.9,9.0,16.8,4.5,90,44,0,0,0,0,1,0
2018-12-16T13:30:00Z,2,13,7.2,8.0,12.6,2.8,90,44,0,0,0,0,2,0
2018-12-22T15:00:00Z,4,22,17.2,16.0,26.0,5.9,90,44,0,1,1,0,1,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-30T14:15:00Z,4,19,1.4,35.0,45.2,8.2,84,44,1,0,0,1,3,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,17,18.6,0.0,19.2,3.8,90,44,0,0,0,0,1,0
2019-01-30T19:45:00Z,1,0,18.0,15.0,1.8,3.5,83,44,0,0,1,0,1,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,13,31.6,20.0,26.0,7.8,90,44,0,0,0,0,2,0
2019-02-24T14:05:00Z,2,14,29.4,5.0,15.8,5.0,90,44,0,0,0,0,2,0
2019-02-27T19:45:00Z,3,9,6.3,1.0,8.4,1.6,90,44,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,14,13.4,8.0,14.6,3.6,90,44,0,0,0,0,3,0
2019-03-09T15:00:00Z,1,7,15.8,6.0,11.0,3.3,90,44,0,0,1,0,1,0
2019-03-30T15:00:00Z,11,30,12.6,43.0,39.0,9.5,90,44,1,0,0,0,0,0
2019-04-05T19:00:00Z,5,23,26.9,17.0,23.6,6.8,90,44,0,1,0,0,3,0
2019-04-13T14:00:00Z,2,12,1.7,3.0,9.2,1.4,90,44,0,0,0,0,1,0
2019-04-20T16:30:00Z,2,11,10.3,2.0,15.6,2.8,90,44,0,0,0,0,3,0
2019-04-23T18:45:00Z,2,16,2.9,0.0,20.0,2.3,90,44,0,0,0,0,1,0
2019-04-27T14:00:00Z,6,29,32.8,27.0,38.6,9.8,90,44,0,1,0,0,3,0
2019-05-04T14:00:00Z,2,12,3.3,0.0,9.6,1.3,90,44,0,0,0,0,3,0
2019-05-12T14:00:00Z,2,15,7.0,0.0,13.4,2.0,90,44,0,0,0,0,1,0
2019-08-10T14:00:00Z,1,2,1.1,0.0,0.0,0.0,17,50,0,0,0,0,1,0
2019-08-17T14:00:00Z,2,10,5.2,25.0,12.0,4.2,90,50,0,0,0,0,2,0
2019-08-24T14:00:00Z,2,3,2.8,0.0,6.0,0.9,90,50,0,0,1,0,0,0
2019-08-31T11:30:00Z,2,14,14.5,2.0,18.8,3.5,90,49,0,0,0,0,1,0
2019-09-14T14:00:00Z,3,14,39.3,2.0,26.8,6.8,90,49,0,0,0,0,0,0
2019-09-20T19:00:00Z,2,9,6.8,59.0,22.2,8.8,90,49,0,0,0,0,3,0
2019-09-28T14:00:00Z,2,9,8.0,21.0,12.0,4.1,90,49,0,0,0,0,2,0
2019-10-06T13:00:00Z,2,12,30.2,1.0,6.4,3.8,90,48,0,0,0,0,4,0
2019-10-19T14:00:00Z,6,17,31.8,6.0,7.8,4.6,90,48,0,1,0,0,1,0
2019-10-25T19:00:00Z,2,10,33.8,0.0,13.0,4.7,90,48,0,0,0,0,9,0
2019-11-02T15:00:00Z,1,14,1.3,0.0,20.2,2.2,90,48,0,0,1,0,2,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-23T15:00:00Z,2,13,22.6,13.0,14.2,5.0,90,48,0,0,0,0,2,0
2019-11-30T17:30:00Z,5,27,18.7,1.0,18.2,3.8,90,48,0,1,0,0,1,0
2019-12-04T19:30:00Z,2,18,37.3,10.0,29.4,7.7,90,48,0,0,0,0,1,0
2019-12-08T14:00:00Z,1,8,4.4,3.0,13.4,2.1,90,48,0,0,1,0,2,0
2019-12-14T17:30:00Z,1,9,32.4,11.0,8.0,5.1,90,48,0,0,1,0,1,0
2019-12-21T15:00:00Z,2,15,12.1,20.0,23.2,5.5,90,48,0,0,0,0,1,0
2019-12-26T15:00:00Z,6,22,11.3,0.0,34.4,4.6,90,48,0,1,0,0,0,0
2019-12-28T15:00:00Z,2,22,22.9,9.0,20.0,5.2,90,48,0,0,0,0,1,0
