assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,15.7,312,7,0,0,3.1,6.2,2016-08-13T14:00:00Z,36,18,0,0,0,0,1,0,107510,1,1,9.0,1,0,0,0,45,True,0
0,0,23,0,35.5,312,11,2,0,5.7,21.8,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,104951,0,2,0.0,2,-5949,1880,7829,45,False,0
0,0,17,0,6.2,312,26,1,0,3.8,16.2,2016-08-27T14:00:00Z,81,15,0,0,0,0,3,0,108787,1,1,16.0,2,1294,9983,8689,45,True,0
0,0,1,0,17.8,312,31,1,0,3.3,8.4,2016-09-10T14:00:00Z,26,1,0,0,0,0,4,0,97023,1,2,7.0,0,-12724,5808,18532,45,False,1
0,0,1,0,1.0,312,48,0,0,2.1,2.4,2016-09-18T13:15:00Z,37,16,0,0,0,0,5,0,87192,0,1,18.0,1,-10103,1133,11236,45,True,0
0,0,17,1,30.8,312,59,0,0,6.9,15.6,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,76330,3,0,23.0,3,-11152,2429,13581,44,False,0
0,0,16,1,39.1,312,64,0,0,6.9,23.0,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,74174,0,0,7.0,3,-2379,2603,4982,44,False,0
0,0,0,0,0.0,312,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,74496,1,3,0.0,0,-91,3935,4026,44,True,0
0,0,6,0,1.2,312,88,0,0,1.2,8.6,2016-10-23T12:30:00Z,24,10,0,0,0,0,9,0,69737,1,1,2.0,1,-4861,672,5533,44,False,0
0,0,3,0,1.3,312,95,0,0,0.2,0.6,2016-10-30T16:00:00Z,13,4,0,0,0,0,10,0,67806,2,0,0.0,1,-2112,1561,3673,43,True,0
0,0,0,0,0.0,312,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,66614,1,2,0.0,0,-1482,2906,4388,43,False,0
0,0,10,1,9.8,312,115,0,0,1.6,3.8,2016-11-19T15:00:00Z,77,9,0,0,0,0,12,0,63114,0,0,2.0,3,-3652,1258,4910,43,True,0
0,0,13,1,27.8,312,128,0,0,5.2,8.2,2016-11-27T16:30:00Z,90,6,0,0,0,0,13,0,61794,0,1,16.0,3,-1409,1149,2558,43,True,0
0,0,6,0,3.4,312,132,2,0,0.7,0.0,2016-12-03T15:00:00Z,58,5,0,0,0,0,14,0,63290,0,3,4.0,1,1361,3052,1691,43,False,0
0,0,0,0,0.0,312,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,62742,0,1,0.0,0,-694,2089,2783,43,True,0
