assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,14.6,299,7,1,0,2.7,8.6,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,28863,1,1,4.0,2,0,0,0,45,True,0
0,0,23,0,33.8,299,11,2,0,5.8,24.0,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,30529,0,2,0.0,1,-731,1379,2110,45,False,0
0,0,15,0,7.9,299,26,1,0,2.9,17.8,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,36151,1,1,3.0,2,3538,6916,3378,45,True,0
0,0,0,0,0.0,299,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,33201,1,2,0.0,0,-3568,2441,6009,45,False,0
0,0,0,0,0.0,299,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,31006,0,1,0.0,0,-2337,755,3092,45,True,0
0,0,0,0,0.0,299,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,26901,3,0,0.0,0,-4209,340,4549,45,False,0
0,0,0,0,0.0,299,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,24418,0,0,0.0,0,-2547,239,2786,44,False,0
0,0,6,0,25.3,299,78,0,0,3.3,5.4,2016-10-16T15:00:00Z,13,3,0,0,0,0,8,0,23002,1,3,2.0,1,-1508,962,2470,44,True,0
0,0,0,0,0.0,299,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,20503,1,1,0.0,0,-2515,72,2587,44,False,0
0,0,0,0,0.0,299,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,18482,2,0,0.0,0,-2029,25,2054,43,True,0
0,0,0,0,0.0,299,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,16901,1,2,0.0,0,-1589,47,1636,43,False,0
0,0,0,0,0.0,299,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,15730,0,0,0.0,0,-1173,29,1202,43,True,0
0,0,0,0,0.0,299,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,15056,0,1,0.0,0,-678,14,692,43,True,0
0,0,0,0,0.0,299,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,14449,0,3,0.0,0,-609,15,624,42,False,0
