kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,1,4,0.0,0.0,2.6,0.3,23,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-01T11:00:00Z,2,5,6.3,2.0,2.2,1.1,75,53,0,0,0,0,2,0
2017-10-15T12:30:00Z,1,5,0.8,17.0,5.4,2.3,5,53,0,0,0,0,1,0
2017-10-20T19:00:00Z,1,2,0.3,0.0,1.2,0.2,14,53,0,0,0,0,0,0
2017-10-29T13:30:00Z,1,2,1.3,0.0,1.0,0.2,6,53,0,0,0,0,0,0
2017-11-04T15:00:00Z,1,3,1.2,0.0,0.2,0.1,5,53,0,0,0,0,0,0
2017-11-20T20:00:00Z,1,3,0.5,2.0,0.0,0.3,6,53,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,3,0.1,0.0,0.2,0.0,2,53,0,0,0,0,0,0
2017-11-28T19:45:00Z,1,2,0.3,2.0,0.0,0.2,8,53,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,16,31.8,0.0,10.0,4.2,69,52,0,0,0,0,3,0
2017-12-09T15:00:00Z,2,8,22.7,2.0,5.8,3.1,72,52,0,0,0,0,2,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,4,20.9,0.0,4.4,2.5,15,52,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-01T12:30:00Z,1,3,0.0,0.0,0.2,0.0,2,52,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-03-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
