assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.0,481,2,0,0,0.3,2.6,2017-08-12T16:30:00Z,23,11,0,0,0,0,1,0,3785,2,0,0.0,1,0,0,0,55,True,0
0,0,0,0,0.0,481,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,9,0,0,0,0,2,0,3053,0,2,0.0,0,-965,50,1015,55,False,0
0,0,0,0,0.0,481,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,18,0,0,0,0,3,0,2239,0,0,0.0,0,-826,17,843,54,False,0
0,0,0,0,0.0,481,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,19,0,0,0,0,4,0,1801,1,3,0.0,0,-448,25,473,54,True,0
0,0,0,0,0.0,481,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,2,0,0,0,0,5,0,1577,1,2,0.0,0,-226,5,231,54,False,0
0,0,0,0,0.0,481,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,13,0,0,0,0,6,0,1393,0,1,0.0,0,-191,12,203,53,True,0
0,0,5,0,6.3,481,68,2,0,1.1,2.2,2017-10-01T11:00:00Z,75,1,0,0,0,0,7,0,1343,0,2,2.0,2,-64,41,105,53,False,0
0,0,5,0,0.8,481,71,1,0,2.3,5.4,2017-10-15T12:30:00Z,5,7,0,0,0,0,8,0,1399,1,1,17.0,1,26,129,103,53,True,0
0,0,2,0,0.3,481,90,0,0,0.2,1.2,2017-10-20T19:00:00Z,14,20,0,0,0,0,9,0,1364,3,0,0.0,1,-52,23,75,53,False,0
0,0,2,0,1.3,481,93,0,0,0.2,1.0,2017-10-29T13:30:00Z,6,14,0,0,0,0,10,0,1336,1,1,0.0,1,-52,39,91,53,True,0
0,0,3,0,1.2,481,107,0,0,0.1,0.2,2017-11-04T15:00:00Z,5,16,0,0,0,0,11,0,1310,1,0,0.0,1,-44,18,62,53,False,0
0,0,3,0,0.5,481,113,0,0,0.3,0.0,2017-11-20T20:00:00Z,6,15,0,0,0,0,12,0,1294,2,2,2.0,1,-40,22,62,53,True,0
0,0,3,0,0.1,481,124,0,0,0.0,0.2,2017-11-25T15:00:00Z,2,12,0,0,0,0,13,0,1280,0,1,0.0,1,-26,19,45,53,False,0
0,0,2,0,0.3,481,131,0,0,0.2,0.0,2017-11-28T19:45:00Z,8,6,0,0,0,0,14,0,1260,0,0,2.0,1,-28,14,42,53,True,0
0,0,16,0,31.8,481,143,3,0,4.2,10.0,2017-12-02T15:00:00Z,69,10,0,0,0,0,15,0,1248,5,1,0.0,2,-19,14,33,52,True,0
0,0,8,0,22.7,481,153,2,0,3.1,5.8,2017-12-09T15:00:00Z,72,8,0,0,0,0,16,0,1287,0,2,2.0,2,22,77,55,52,False,0
0,0,0,0,0.0,481,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,17,0,0,0,0,17,0,1269,0,2,0.0,0,-23,13,36,52,False,0
0,0,4,0,20.9,481,173,0,0,2.5,4.4,2017-12-16T15:00:00Z,15,4,0,0,0,0,18,0,1260,0,0,0.0,1,-17,16,33,52,True,0
0,0,0,0,0.0,481,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,18,0,0,0,0,19,0,1250,0,1,0.0,0,-25,17,42,52,True,0
0,0,0,0,0.0,481,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,5,0,0,0,0,20,0,1211,0,2,0.0,0,-40,9,49,52,False,0
0,0,0,0,0.0,481,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,13,0,0,0,0,21,0,1197,0,0,0.0,0,-22,11,33,52,False,0
0,0,3,0,0.0,481,212,0,0,0.0,0.2,2018-01-01T12:30:00Z,2,2,0,0,0,0,22,0,1194,2,2,0.0,1,-5,12,17,52,True,0
0,0,0,0,0.0,481,230,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,19,0,0,0,0,23,0,1164,0,2,0.0,0,-40,17,57,52,False,0
0,0,0,0,0.0,481,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,5,0,0,0,0,24,0,1110,4,0,0.0,0,-55,6,61,52,True,0
0,0,0,0,0.0,481,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,14,0,0,0,0,25,0,1093,1,1,0.0,0,-18,15,33,52,False,0
0,0,0,0,0.0,481,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,20,0,0,0,0,26,0,1077,1,3,0.0,0,-18,8,26,52,True,0
0,0,0,0,0.0,481,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,15,0,0,0,0,27,0,1053,1,1,0.0,0,-24,13,37,52,False,0
0,0,0,0,0.0,481,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,16,0,0,0,0,28,0,1038,1,4,0.0,0,-15,7,22,52,True,0
0,0,0,0,0.0,481,281,0,0,0.0,0.0,2018-03-04T13:30:00Z,0,1,0,0,0,0,29,0,1036,1,2,0.0,0,-4,3,7,52,True,0
0,0,0,0,0.0,481,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,7,0,0,0,0,30,0,1201,0,2,0.0,0,-8,3,11,52,False,0
0,0,0,0,0.0,481,312,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,9,0,0,0,0,32,0,1198,2,0,0.0,0,0,7,7,52,True,0
0,0,0,0,0.0,481,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,8,0,0,0,0,33,0,1197,1,1,0.0,0,-1,2,3,52,True,0
0,0,0,0,0.0,481,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,6,0,0,0,0,34,0,1192,2,3,0.0,0,-5,10,15,52,False,0
0,0,0,0,0.0,481,343,0,0,0.0,0.0,2018-04-17T18:45:00Z,0,17,0,0,0,0,34,0,1192,1,1,0.0,0,-5,10,15,52,True,0
0,0,0,0,0.0,481,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,4,0,0,0,0,36,0,1193,0,0,0.0,0,4,16,12,52,False,0
0,0,0,0,0.0,481,363,0,0,0.0,0.0,2018-05-04T19:00:00Z,0,12,0,0,0,0,37,0,1194,0,1,0.0,0,1,30,29,52,True,0
0,0,0,0,0.0,481,306,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,11,0,0,0,0,37,0,1194,1,3,0.0,0,1,30,29,52,False,0
0,0,0,0,0.0,481,374,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,10,0,0,0,0,38,0,1195,0,4,0.0,0,0,34,34,52,False,0
