kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,2,17,0.0,0.0,25.4,2.5,90,40,0,0,0,0,2,4
2017-08-20T12:30:00Z,2,12,0.0,0.0,12.4,1.2,90,40,0,0,0,0,1,2
2017-08-26T14:00:00Z,7,26,0.0,0.0,21.6,2.2,90,40,0,0,0,0,0,3
2017-09-10T15:00:00Z,8,27,0.0,0.0,22.6,2.3,90,40,0,0,0,0,0,3
2017-09-16T14:00:00Z,3,14,0.0,0.0,22.4,2.2,90,41,0,0,0,0,1,3
2017-09-24T15:00:00Z,2,14,0.0,0.0,15.0,1.5,90,41,0,0,0,0,1,2
2017-10-01T15:30:00Z,2,10,0.0,0.0,9.4,0.9,90,41,0,0,0,0,1,1
2017-10-15T15:00:00Z,1,10,0.0,0.0,5.0,0.5,90,41,0,0,0,0,2,0
2017-10-21T14:00:00Z,7,23,0.0,0.0,5.8,0.6,90,41,0,0,0,0,0,0
2017-10-30T20:00:00Z,3,17,0.0,0.0,31.6,3.2,90,42,0,0,0,0,1,4
2017-11-04T15:00:00Z,3,16,0.0,0.0,33.8,3.4,90,42,0,0,0,0,1,4
2017-11-18T17:30:00Z,1,14,0.0,0.0,25.6,2.6,90,42,0,0,0,0,4,3
2017-11-25T15:00:00Z,1,12,0.0,0.0,18.8,1.9,90,42,0,0,0,0,3,2
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-12-16T15:00:00Z,3,17,0.0,0.0,30.6,3.1,90,41,0,0,0,0,1,4
2017-12-23T15:00:00Z,9,32,0.0,0.0,45.8,4.6,90,41,0,0,0,0,2,4
2017-12-27T19:45:00Z,3,19,0.0,0.0,38.4,3.8,90,41,0,0,0,0,1,5
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-02-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
