assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,0.0,286,10,2,0,2.5,25.4,2017-08-13T12:30:00Z,90,17,0,0,0,0,1,4,694817,2,0,0.0,2,0,0,0,40,True,0
0,0,12,0,0.0,286,18,1,0,1.2,12.4,2017-08-20T12:30:00Z,90,8,0,0,0,0,2,2,816266,0,1,0.0,2,41886,51913,10027,40,False,0
0,0,26,1,0.0,286,26,0,0,2.2,21.6,2017-08-26T14:00:00Z,90,20,0,0,0,0,3,3,887497,0,3,0.0,7,43737,64245,20508,40,True,0
0,1,27,1,0.0,286,39,0,0,2.3,22.6,2017-09-10T15:00:00Z,90,16,0,0,0,0,4,3,993621,1,0,0.0,8,77539,93467,15928,40,False,0
0,0,14,0,0.0,286,45,1,0,2.2,22.4,2017-09-16T14:00:00Z,90,15,0,0,0,0,5,3,1107360,1,2,0.0,3,96432,104125,7693,41,True,0
0,0,14,0,0.0,286,59,1,0,1.5,15.0,2017-09-24T15:00:00Z,90,3,0,0,0,0,6,2,1196849,0,1,0.0,2,73873,89498,15625,41,False,0
0,0,10,0,0.0,286,70,1,0,0.9,9.4,2017-10-01T15:30:00Z,90,10,0,0,0,0,7,1,1264555,1,1,0.0,2,55462,71982,16520,41,True,0
0,0,10,0,0.0,286,77,2,0,0.5,5.0,2017-10-15T15:00:00Z,90,14,0,0,0,0,8,0,1329917,2,2,0.0,1,53295,70065,16770,41,False,0
0,1,23,1,0.0,286,85,0,0,0.6,5.8,2017-10-21T14:00:00Z,90,6,0,0,0,0,9,0,1360871,0,1,0.0,7,25674,37136,11462,41,True,0
0,0,17,0,0.0,286,94,1,0,3.2,31.6,2017-10-30T20:00:00Z,90,4,0,0,0,0,10,4,1395297,0,1,0.0,3,26566,47097,20531,42,False,0
0,0,16,0,0.0,286,104,1,0,3.4,33.8,2017-11-04T15:00:00Z,90,2,0,0,0,0,11,4,1421846,1,0,0.0,3,20476,33503,13027,42,True,0
