assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,35,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,933,3,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,35,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,950,0,1,0.0,0,-81,28,109,45,False,0
0,0,0,0,0.0,35,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,878,1,1,0.0,0,-90,25,115,45,False,0
0,0,0,0,0.0,35,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,926,0,1,0.0,0,13,102,89,45,True,0
0,0,0,0,0.0,35,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,986,0,4,0.0,0,11,49,38,45,False,0
0,0,0,0,0.0,35,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,1048,0,1,0.0,0,15,80,65,45,True,0
0,0,0,0,0.0,35,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,1081,2,2,0.0,0,-8,58,66,45,False,0
0,0,0,0,0.0,35,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,1125,1,6,0.0,0,-3,33,36,45,True,0
0,0,0,0,0.0,35,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,1144,0,0,0.0,0,-10,35,45,45,True,0
0,0,0,0,0.0,35,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,1163,0,2,0.0,0,-15,36,51,45,False,0
0,0,0,0,0.0,35,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,1179,2,1,0.0,0,-11,43,54,45,True,0
0,0,0,0,0.0,35,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,1260,1,0,0.0,0,-2,52,54,45,False,0
0,0,0,0,0.0,35,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,1352,1,3,0.0,0,-4,33,37,45,False,0
0,0,0,0,0.0,35,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,1419,3,4,0.0,0,-30,26,56,45,True,0
0,0,0,0,0.0,35,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,1510,2,3,0.0,0,-20,43,63,45,False,0
0,0,3,0,0.3,35,151,0,0,0.1,0.2,2016-12-13T19:45:00Z,1,8,0,0,0,0,16,0,1567,0,1,0.0,1,-7,27,34,45,True,0
0,0,0,0,0.0,35,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,1612,3,1,0.0,0,-5,38,43,45,True,0
0,0,0,0,0.0,35,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,1706,0,3,0.0,0,-21,31,52,45,False,0
0,0,0,0,0.0,35,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,1760,3,0,0.0,0,-13,36,49,45,False,0
0,0,0,0,0.0,35,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,1791,3,3,0.0,0,-31,21,52,45,True,0
0,0,10,0,10.5,35,203,3,0,2.3,8.0,2017-01-14T15:00:00Z,90,7,1,0,0,0,21,0,1982,1,3,4.0,-1,35,133,98,45,False,0
0,0,15,0,0.7,35,212,2,0,2.2,19.4,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,2151,2,2,2.0,1,130,238,108,45,True,0
0,0,0,0,0.0,35,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,5,0,0,0,0,23,0,2208,2,0,0.0,0,36,106,70,45,True,0
0,0,20,0,5.8,35,233,6,0,3.3,19.6,2017-02-04T15:00:00Z,90,6,0,0,0,0,24,0,2159,3,6,8.0,-1,-59,22,81,45,False,0
0,0,4,0,0.1,35,242,2,0,2.2,9.8,2017-02-13T20:00:00Z,68,10,1,0,0,0,25,0,2189,2,0,12.0,-1,-34,62,96,45,True,0
0,2,24,0,0.8,35,260,2,0,5.7,37.4,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,0,2251,1,2,19.0,3,-16,56,72,45,False,0
0,0,13,0,0.1,35,263,1,0,3.1,31.0,2017-03-04T12:30:00Z,77,11,0,0,0,0,27,0,2339,1,1,0.0,2,66,119,53,45,False,0
0,0,0,0,0.0,35,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,20,0,0,0,0,28,0,2251,2,3,0.0,0,-97,68,165,45,True,0
0,0,0,0,0.0,35,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,16,0,0,0,0,29,0,2185,0,2,0.0,0,-71,24,95,45,True,0
0,0,0,0,0.0,35,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,13,0,0,0,0,30,0,2127,0,0,0.0,0,-65,28,93,45,False,0
0,0,0,0,0.0,35,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,2116,2,2,0.0,0,-13,11,24,45,False,0
0,0,0,0,0.0,35,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,4,0,0,0,0,32,0,2092,3,1,0.0,0,-26,13,39,45,True,0
0,0,0,0,0.0,35,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,17,0,0,0,0,33,0,2115,0,4,0.0,0,11,33,22,45,False,0
0,0,0,0,0.0,35,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,12,0,0,0,0,34,0,2162,0,4,0.0,0,33,57,24,45,True,0
0,0,0,0,0.0,35,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,2180,1,0,0.0,0,10,31,21,45,False,0
0,0,0,0,0.0,35,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,14,0,0,0,0,36,0,2194,2,2,0.0,0,1,28,27,45,True,0
0,0,0,0,0.0,35,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,3,0,0,0,0,37,0,2202,1,2,0.0,0,2,26,24,45,True,0
0,0,0,0,0.0,35,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,8,0,0,0,0,38,0,2230,1,1,0.0,0,17,39,22,45,False,0
0,0,0,0,0.0,36,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,19,0,0,0,0,1,0,18958,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,36,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,18,0,0,0,0,2,0,20141,2,0,0.0,0,-1490,449,1939,45,True,0
0,0,11,0,0.3,36,21,2,0,1.6,15.8,2017-08-26T11:30:00Z,90,11,0,0,0,0,3,0,18410,2,1,0.0,0,-2054,287,2341,45,True,1
0,0,6,0,0.0,36,31,2,0,0.9,6.8,2017-09-09T14:00:00Z,45,1,0,0,0,0,4,0,17922,0,3,2.0,0,-954,616,1570,44,False,0
0,0,0,0,0.0,36,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,3,0,0,0,0,5,0,17585,1,2,0.0,0,-511,465,976,44,True,0
0,0,0,0,0.0,36,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,7,0,0,0,0,6,0,15819,1,2,0.0,0,-1858,120,1978,44,False,0
0,0,0,0,0.0,36,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,13483,0,0,0.0,0,-2354,31,2385,44,True,0
0,0,0,0,0.0,36,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,17,0,0,0,0,8,0,12237,0,1,0.0,0,-1256,32,1288,44,False,0
0,0,0,0,0.0,36,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,15,0,0,0,0,9,0,11640,2,1,0.0,0,-608,13,621,44,False,0
0,0,0,0,0.0,36,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,5,0,0,0,0,10,0,11134,1,0,0.0,0,-581,47,628,43,True,0
0,0,0,0,0.0,36,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,13,0,0,0,0,11,0,10740,1,0,0.0,0,-455,29,484,43,False,0
0,0,0,0,0.0,36,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,8,0,0,0,0,12,0,10458,0,4,0.0,0,-361,38,399,43,True,0
0,0,0,0,0.0,36,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,16,0,0,0,0,13,0,10260,0,0,0.0,0,-247,39,286,43,False,0
0,0,0,0,0.0,36,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,10115,2,1,0.0,0,-183,20,203,43,True,0
0,0,0,0,0.0,36,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,9964,1,1,0.0,0,-201,23,224,43,True,0
0,0,0,0,0.0,36,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,9834,2,2,0.0,0,-202,34,236,43,False,0
0,0,0,0,0.0,36,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,9724,0,1,0.0,0,-152,15,167,43,False,0
0,0,0,0,0.0,36,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,9610,4,0,0.0,0,-163,6,169,43,True,0
0,0,0,0,0.0,36,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,11,0,0,0,0,19,0,9488,0,4,0.0,0,-213,27,240,43,False,0
0,0,0,0,0.0,36,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,20,0,0,0,0,20,0,9371,3,3,0.0,0,-158,21,179,43,True,0
0,0,0,0,0.0,36,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,7,0,0,0,0,21,0,9185,1,2,0.0,0,-207,11,218,43,True,0
0,0,0,0,0.0,36,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,3,0,0,0,0,22,0,9101,2,2,0.0,0,-85,13,98,43,False,0
0,0,0,0,0.0,36,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,1,0,0,0,0,23,0,8892,1,2,0.0,0,-217,45,262,43,True,0
0,0,0,0,0.0,36,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,20,0,0,0,0,24,0,8782,1,1,0.0,0,-112,26,138,43,False,0
0,0,0,0,0.0,36,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,5,0,0,0,0,25,0,8697,3,0,0.0,0,-93,20,113,43,False,0
0,0,0,0,0.0,36,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,15,0,0,0,0,26,0,8641,1,2,0.0,0,-59,20,79,43,True,0
0,0,0,0,0.0,36,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,8,0,0,0,0,27,0,8566,1,4,0.0,0,-78,34,112,43,False,0
0,0,0,0,0.0,36,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,13,0,0,0,0,28,0,8494,2,2,0.0,0,-76,32,108,43,True,0
0,0,0,0,0.0,36,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,9,0,0,0,0,29,0,8474,1,1,0.0,0,-25,17,42,43,False,0
0,0,0,0,0.0,36,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,17,0,0,0,0,30,0,9432,4,1,0.0,0,-33,13,46,43,True,0
0,0,0,0,0.0,36,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,19,0,0,0,0,31,0,9374,1,2,0.0,0,-37,11,48,43,True,0
