assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,470,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,4842,1,2,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,470,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,4693,0,1,0.0,0,-775,228,1003,60,True,0
0,0,0,0,0.0,470,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,3926,1,3,0.0,0,-947,126,1073,60,False,0
0,0,0,0,0.0,470,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,3459,4,2,0.0,0,-623,118,741,59,True,0
0,0,0,0,0.0,470,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,3350,2,4,0.0,0,-192,126,318,59,False,0
0,0,0,0,0.0,470,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,3202,3,0,0.0,0,-221,140,361,59,True,0
0,0,0,0,0.0,470,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,3098,1,1,0.0,0,-149,99,248,59,True,0
0,0,0,0,0.0,470,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,3025,1,0,0.0,0,-138,97,235,59,False,0
0,0,0,0,0.0,470,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,2991,0,1,0.0,0,-62,81,143,58,True,0
0,0,0,0,0.0,470,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,2968,0,2,0.0,0,-66,61,127,58,False,0
0,0,0,0,0.0,470,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,2954,1,1,0.0,0,-46,106,152,58,True,0
