assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,159,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,8,0,0,0,0,1,0,710,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,159,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,16,0,0,0,0,2,0,459,2,0,0.0,0,-271,12,283,55,False,0
0,0,0,0,0.0,159,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,11,0,0,0,0,3,0,336,1,0,0.0,0,-131,8,139,55,True,0
0,0,0,0,0.0,159,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,287,1,1,0.0,0,-58,9,67,55,False,0
0,0,0,0,0.0,159,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,1,0,0,0,0,5,0,248,4,1,0.0,0,-41,4,45,55,True,0
0,0,0,0,0.0,159,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,232,1,5,0.0,0,-19,4,23,55,False,0
0,0,0,0,0.0,159,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,220,2,0,0.0,0,-12,4,16,55,True,0
0,0,0,0,0.0,159,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,212,1,6,0.0,0,-10,4,14,55,False,0
0,0,0,0,0.0,159,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,209,2,0,0.0,0,-4,3,7,55,True,0
0,0,0,0,0.0,159,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,211,0,1,0.0,0,-5,1,6,55,False,0
0,0,0,0,0.0,159,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,13,0,0,0,0,11,0,212,1,2,0.0,0,-1,10,11,55,True,0
0,0,0,0,0.0,159,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,208,0,3,0.0,0,-5,6,11,55,False,0
0,0,0,0,0.0,159,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,206,1,1,0.0,0,-3,3,6,55,True,0
0,0,0,0,0.0,159,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,12,0,0,0,0,14,0,212,0,1,0.0,0,1,3,2,55,False,0
0,0,0,0,0.0,159,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,5,0,0,0,0,15,0,212,3,3,0.0,0,-5,8,13,55,True,0
0,0,0,0,0.0,159,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,17,0,0,0,0,16,0,210,0,3,0.0,0,-3,5,8,55,False,0
0,0,0,0,0.0,159,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,20,0,0,0,0,17,0,214,0,1,0.0,0,3,9,6,55,False,0
0,0,0,0,0.0,159,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,10,0,0,0,0,18,0,217,3,0,0.0,0,-3,9,12,55,True,0
0,0,0,0,0.0,159,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,6,0,0,0,0,19,0,223,2,2,0.0,0,-1,10,11,55,True,0
0,0,0,0,0.0,159,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,225,1,3,0.0,0,0,11,11,55,False,0
0,0,0,0,0.0,159,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,2,0,0,0,0,21,0,236,1,3,0.0,0,-5,13,18,55,True,0
0,0,0,0,0.0,159,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,4,0,0,0,0,22,0,246,0,2,0.0,0,3,8,5,55,False,0
0,0,0,0,0.0,159,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,11,0,0,0,0,23,0,250,0,0,0.0,0,0,12,12,55,False,0
0,0,0,0,0.0,159,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,9,0,0,0,0,24,0,254,0,2,0.0,0,3,8,5,55,True,0
