assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,28,0,18.4,416,7,1,1,8.1,44.4,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,64023,1,1,18.0,10,0,0,0,45,False,0
0,2,25,0,4.3,416,17,1,1,6.1,39.4,2016-08-20T14:00:00Z,83,4,0,0,0,0,2,0,190922,2,1,17.0,9,71781,80166,8385,45,True,0
0,0,16,0,36.7,416,28,3,0,9.2,18.2,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,0,535228,3,1,37.0,2,295523,317251,21728,46,True,0
1,3,42,0,20.8,416,38,2,1,10.9,69.6,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,769299,4,2,19.0,13,189807,237639,47832,47,False,0
0,3,32,0,17.1,416,50,1,1,8.2,48.0,2016-09-18T11:00:00Z,81,11,0,0,0,0,5,0,1082828,1,3,17.0,10,285795,294996,9201,48,True,0
0,0,15,0,32.8,416,60,2,0,6.2,13.0,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,0,1539634,0,2,16.0,2,424894,434676,9782,51,False,0
0,0,8,0,6.4,416,69,2,0,0.6,0.0,2016-10-01T14:00:00Z,78,2,0,0,0,0,7,0,1669894,2,2,0.0,2,112721,132959,20238,52,True,0
0,0,4,1,1.1,416,77,0,0,0.1,0.0,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,1734790,1,0,1.0,3,48484,84325,35841,53,False,0
0,0,7,1,12.7,416,89,0,0,1.9,0.6,2016-10-22T14:00:00Z,77,16,0,0,0,0,9,0,1672863,0,0,6.0,2,-68048,30909,98957,52,False,1
0,0,16,1,34.8,416,99,0,0,5.3,15.8,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,0,1653633,0,1,2.0,3,-24299,37753,62052,52,True,0
0,0,10,0,18.3,416,107,6,0,6.4,14.2,2016-11-06T14:15:00Z,90,9,0,0,0,0,11,0,1550253,1,6,31.0,2,-108552,30083,138635,50,False,0
0,3,36,0,64.4,416,119,1,1,13.6,52.4,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,1499606,1,2,19.0,10,-56263,30565,86828,49,True,0
0,0,15,0,22.0,416,130,1,0,5.7,23.8,2016-11-27T12:00:00Z,90,14,0,0,0,0,13,0,1609655,1,0,11.0,2,104864,114883,10019,50,True,0
0,0,12,0,9.4,416,139,3,0,2.1,4.0,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,1643537,1,3,8.0,2,29411,54505,25094,51,False,0
0,0,12,0,18.9,416,148,2,0,4.0,4.6,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,1619206,2,3,16.0,2,-28860,31127,59987,51,True,0
0,0,5,0,2.4,416,157,2,0,2.5,4.4,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,0,1570954,0,2,18.0,1,-50546,13732,64278,50,False,1
0,0,13,0,35.3,416,167,1,0,4.7,9.4,2016-12-17T15:00:00Z,90,15,0,0,0,0,17,0,1556773,0,1,2.0,2,-16853,32845,49698,50,False,0
0,0,15,0,9.9,416,180,1,0,1.7,6.6,2016-12-26T12:30:00Z,90,5,0,0,0,0,18,0,1533373,1,1,0.0,2,-27553,30361,57914,49,True,0
0,0,9,0,1.8,416,190,4,0,0.1,0.0,2017-01-01T13:30:00Z,78,17,0,0,0,0,19,0,1512822,4,1,0.0,2,-23312,25098,48410,49,True,0
0,0,17,0,42.2,416,196,2,0,6.1,14.4,2017-01-03T20:00:00Z,90,14,0,0,0,0,20,0,1442920,0,2,4.0,2,-71417,20705,92122,48,False,0
0,0,15,1,68.8,416,209,0,0,9.5,16.0,2017-01-14T15:00:00Z,90,12,0,0,0,0,21,0,1356261,0,0,10.0,3,-90904,47529,138433,48,True,0
0,0,9,0,2.4,416,212,2,0,3.0,3.8,2017-01-21T15:00:00Z,90,2,0,0,0,0,22,0,1296539,2,2,24.0,2,-61721,21972,83693,47,False,0
1,0,23,0,28.8,416,221,1,0,9.1,25.8,2017-01-31T19:45:00Z,90,1,0,0,0,0,23,0,1242651,2,1,36.0,5,-55822,15908,71730,46,False,0
0,0,7,0,23.3,416,239,1,0,7.3,10.0,2017-02-04T15:00:00Z,90,3,0,0,0,0,24,0,1250975,1,2,40.0,1,7183,29932,22749,46,True,1
0,0,9,0,9.9,416,245,2,0,1.4,4.2,2017-02-11T15:00:00Z,90,11,0,0,0,0,25,0,1229291,0,2,0.0,2,-23525,25050,48575,46,False,0
0,0,4,0,13.2,416,259,1,0,1.6,0.0,2017-02-25T17:30:00Z,90,20,0,0,0,0,26,0,1217870,1,1,3.0,2,-13645,22041,35686,46,True,0
0,0,7,0,11.7,416,268,2,0,2.0,4.8,2017-03-04T15:00:00Z,69,13,0,0,0,0,27,0,1205929,4,3,3.0,2,-13083,25047,38130,46,True,0
0,0,12,0,4.1,416,282,1,0,1.1,6.0,2017-03-18T15:00:00Z,90,5,0,0,0,0,29,0,1098262,0,1,1.0,2,-47194,10783,57977,45,False,0
0,0,14,1,36.3,416,300,0,0,5.4,16.6,2017-04-01T14:00:00Z,90,15,0,0,0,0,30,0,1091233,0,1,1.0,2,-8104,18749,26853,45,True,1
0,0,18,1,7.5,416,307,0,0,1.9,9.2,2017-04-04T18:45:00Z,90,19,0,0,0,0,31,0,1084330,0,2,2.0,3,-7221,9783,17004,45,True,0
0,0,0,0,0.0,416,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,1041087,0,4,0.0,0,-43482,4834,48316,45,False,0
0,0,24,1,15.9,416,329,0,1,10.0,36.8,2017-04-15T14:00:00Z,90,16,0,0,0,0,33,0,1025684,0,1,47.0,8,-15945,15602,31547,45,True,0
0,0,6,0,7.8,416,335,2,0,3.3,7.4,2017-04-22T14:00:00Z,90,7,0,0,0,0,34,0,1033852,0,2,18.0,2,7357,25880,18523,45,False,0
0,0,1,0,1.1,416,349,1,0,0.2,0.0,2017-05-01T19:00:00Z,72,9,0,0,0,0,35,0,1033086,1,0,3.0,1,-1330,15882,17212,45,True,1
0,0,9,0,15.8,416,356,2,0,4.0,5.0,2017-05-06T14:00:00Z,66,8,0,0,0,0,36,0,1032000,0,3,19.0,2,-1542,21007,22549,45,False,0
0,0,9,0,18.0,416,363,1,0,4.4,6.0,2017-05-12T18:45:00Z,80,6,0,0,0,0,37,0,1039053,0,1,20.0,2,6613,24514,17901,45,False,0
0,0,26,0,8.6,416,273,4,1,6.5,30.6,2017-05-15T19:00:00Z,90,4,0,0,0,0,37,0,1039053,3,4,26.0,7,6613,24514,17901,45,False,0
0,0,14,0,13.9,416,380,5,0,4.5,12.6,2017-05-21T14:00:00Z,90,10,0,0,0,0,38,0,1031259,5,0,18.0,2,-8220,10385,18605,45,True,0
0,0,0,0,0.0,409,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,10,0,0,0,0,1,0,309813,3,3,0.0,0,0,0,0,55,True,0
0,0,21,0,12.4,409,11,0,1,5.6,36.2,2017-08-19T14:00:00Z,10,2,0,0,0,0,2,0,253579,2,0,7.0,6,-61709,1450,63159,55,False,0
0,0,0,0,0.0,409,27,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,3,0,0,0,0,3,0,263412,0,0,0.0,0,4197,27091,22894,54,True,0
0,0,0,0,0.0,409,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,225282,2,0,0.0,0,-39503,2968,42471,54,False,0
0,0,-2,0,0.3,409,47,2,0,0.9,1.6,2017-09-16T14:00:00Z,20,11,0,0,0,0,5,0,187950,6,0,7.0,1,-37695,933,38628,53,True,0
0,0,4,0,1.1,409,57,0,0,0.5,1.2,2017-09-23T14:00:00Z,45,16,0,0,0,0,6,0,160538,2,1,3.0,0,-27696,901,28597,53,False,1
0,0,13,0,18.0,409,66,2,0,5.5,13.0,2017-09-30T14:00:00Z,61,19,0,0,0,0,7,0,139868,2,2,24.0,2,-20885,777,21662,52,False,0
1,0,14,0,1.8,409,80,0,0,3.0,2.4,2017-10-14T16:30:00Z,9,1,0,0,0,0,8,0,126677,1,2,26.0,4,-13355,945,14300,52,True,0
0,0,0,0,0.0,409,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,121175,2,4,0.0,0,-5588,829,6417,52,False,0
0,0,6,0,16.3,409,99,1,0,2.4,5.8,2017-10-28T14:00:00Z,57,15,0,0,0,0,10,0,110812,1,0,2.0,1,-10463,861,11324,51,True,0
0,0,0,0,0.0,409,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,7,0,0,0,0,11,0,104908,2,3,0.0,0,-5963,358,6321,51,False,0
0,0,0,0,0.0,409,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,99279,0,2,0.0,0,-5681,355,6036,51,True,0
0,0,0,0,0.0,409,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,94578,3,0,0.0,0,-4736,187,4923,50,False,0
0,0,0,0,0.0,409,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,90363,4,2,0.0,0,-4237,133,4370,50,True,0
0,0,3,0,2.7,409,149,0,0,1.7,7.4,2017-12-02T15:00:00Z,26,17,0,0,0,0,15,0,86381,1,1,7.0,1,-3999,148,4147,50,True,0
0,0,0,0,0.0,409,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,83441,0,1,0.0,0,-2966,200,3166,50,False,0
0,0,0,0,0.0,409,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,81600,1,2,0.0,0,-1866,111,1977,49,False,0
0,0,15,0,5.0,409,179,3,0,2.1,16.0,2017-12-16T15:00:00Z,63,8,0,0,0,0,18,0,79738,4,1,0.0,2,-1880,179,2059,49,True,0
0,0,3,0,0.5,409,182,0,0,0.1,0.2,2017-12-23T15:00:00Z,16,3,0,0,0,0,19,0,77901,0,1,0.0,1,-1867,219,2086,49,False,0
0,0,0,0,0.0,409,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,9,0,0,0,0,20,0,76476,1,2,0.0,0,-1440,66,1506,49,True,0
0,0,0,0,0.0,409,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,16,0,0,0,0,21,0,74220,2,1,0.0,0,-2278,157,2435,49,True,0
0,0,12,0,14.3,409,216,2,0,2.2,8.0,2018-01-02T20:00:00Z,60,11,0,0,0,0,22,0,73163,1,3,0.0,2,-1063,65,1128,49,False,0
0,0,0,0,0.0,409,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,14,0,0,0,0,23,0,71372,2,2,0.0,0,-1830,216,2046,49,True,0
0,0,0,0,0.0,409,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,9,0,0,0,0,24,0,69972,0,2,0.0,0,-1424,90,1514,49,False,0
0,0,9,1,2.3,409,249,0,0,2.4,21.2,2018-01-31T20:00:00Z,90,15,0,0,0,0,25,0,68980,0,0,0.0,3,-1017,131,1148,48,False,0
0,0,13,0,26.5,409,259,1,0,5.6,20.8,2018-02-05T20:00:00Z,90,5,0,0,0,0,26,0,68461,1,4,9.0,2,-528,132,660,48,True,0
0,0,8,0,8.9,409,270,2,0,4.2,13.6,2018-02-10T15:00:00Z,90,20,0,0,0,0,27,0,67974,0,2,19.0,2,-532,358,890,48,False,0
0,0,13,1,2.1,409,279,0,0,2.3,10.6,2018-02-24T17:30:00Z,90,7,0,0,0,0,28,0,67724,0,1,10.0,2,-322,439,761,48,True,1
0,0,10,1,6.8,409,290,0,0,1.3,6.6,2018-03-03T15:00:00Z,90,19,0,0,0,0,29,0,67899,0,1,0.0,2,146,553,407,48,True,1
0,0,15,0,3.7,409,291,3,0,2.4,19.8,2018-03-11T13:30:00Z,90,1,0,0,0,0,30,0,83189,0,3,0.0,2,-155,330,485,48,False,0
0,0,12,0,3.1,409,305,5,0,1.4,11.2,2018-03-17T17:30:00Z,90,10,0,0,0,0,31,0,83261,0,5,0.0,2,-151,291,442,48,False,0
0,0,13,0,1.9,409,318,2,0,2.1,9.8,2018-03-31T14:00:00Z,90,2,0,0,0,0,32,0,82723,2,2,9.0,2,-363,269,632,48,True,0
0,0,11,0,11.9,409,329,2,0,3.3,12.0,2018-04-07T14:00:00Z,90,4,0,0,0,0,33,0,82572,2,1,9.0,2,-171,255,426,48,True,0
0,0,13,0,3.9,409,333,1,0,2.2,18.2,2018-04-14T14:00:00Z,90,8,0,0,0,0,34,0,82191,0,1,0.0,2,-306,196,502,48,False,0
0,0,9,1,3.1,409,349,0,0,1.2,9.2,2018-04-21T14:00:00Z,90,6,0,0,0,0,35,0,82395,0,0,0.0,3,28,291,263,48,True,0
0,0,28,0,13.1,409,359,2,0,3.5,21.4,2018-04-30T19:00:00Z,90,17,0,0,0,0,36,0,82054,0,2,0.0,2,-268,90,358,48,False,0
0,0,19,0,6.2,409,369,1,0,3.8,14.0,2018-05-05T14:00:00Z,90,13,0,0,0,0,37,0,81721,1,2,18.0,2,-325,72,397,48,True,0
