assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,560,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,16,0,0,0,0,10,0,405,1,2,0.0,0,352,398,46,50,True,0
0,0,0,0,0.0,560,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,11,0,0,0,0,11,0,566,1,3,0.0,0,30,204,174,50,False,0
0,0,0,0,0.0,560,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,17,0,0,0,0,12,0,740,0,2,0.0,0,28,191,163,50,True,0
0,0,0,0,0.0,560,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,4,0,0,0,0,13,0,820,1,0,0.0,0,17,159,142,50,False,0
0,0,0,0,0.0,560,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,8,0,0,0,0,14,0,891,0,5,0.0,0,16,132,116,50,True,0
0,0,0,0,0.0,560,141,0,0,0.0,0.0,2017-12-02T17:30:00Z,0,12,0,0,0,0,15,0,936,3,1,0.0,0,-7,105,112,50,True,0
0,0,0,0,0.0,560,160,0,0,0.0,0.0,2017-12-10T12:00:00Z,0,14,0,0,0,0,16,0,1002,1,1,0.0,0,-18,118,136,50,False,0
0,0,0,0,0.0,560,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,20,0,0,0,0,17,0,1019,0,0,0.0,0,-20,75,95,50,False,0
0,0,0,0,0.0,560,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,13,0,0,0,0,18,0,1036,0,1,0.0,0,-19,67,86,50,True,0
0,0,0,0,0.0,560,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,10,0,0,0,0,19,0,1137,3,3,0.0,0,17,155,138,50,True,0
0,0,0,0,0.0,560,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,6,0,0,0,0,20,0,1147,3,2,0.0,0,-29,98,127,50,False,0
0,0,0,0,0.0,560,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,19,0,0,0,0,21,0,1225,1,1,0.0,0,18,184,166,50,False,0
0,0,0,0,0.0,560,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,5,0,0,0,0,22,0,1256,2,2,0.0,0,9,118,109,50,True,0
0,0,0,0,0.0,560,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,2,0,0,0,0,23,0,1396,1,2,0.0,0,44,302,258,50,False,0
0,0,0,0,0.0,560,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,6,0,0,0,0,24,0,1553,1,4,0.0,0,78,256,178,50,True,0
0,0,0,0,0.0,560,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,16,0,0,0,0,25,0,1753,1,3,0.0,0,74,275,201,50,False,0
0,0,0,0,0.0,560,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,0,7,0,0,0,0,26,0,1838,1,5,0.0,0,34,189,155,50,True,0
0,0,0,0,0.0,560,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,17,0,0,0,0,27,0,1943,0,1,0.0,0,3,269,266,50,False,0
0,0,0,0,0.0,560,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,11,0,0,0,0,28,0,2115,3,0,0.0,0,1,207,206,50,True,0
0,0,5,0,0.5,560,281,0,0,2.3,5.0,2018-03-04T13:30:00Z,7,3,0,0,0,0,29,0,2162,1,2,17.0,1,-17,92,109,50,False,0
0,0,0,0,0.0,560,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,18,0,0,0,0,30,0,2177,0,3,0.0,0,38,153,115,50,True,0
0,0,0,0,0.0,560,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,2338,0,3,0.0,0,12,106,94,50,True,0
0,0,0,0,0.0,560,321,0,0,0.0,0.0,2018-04-08T13:15:00Z,0,14,0,0,0,0,33,0,2385,2,3,0.0,0,4,102,98,50,True,0
0,0,3,0,0.0,560,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,4,13,0,0,0,0,34,0,2427,1,2,0.0,1,-2,85,87,50,False,0
0,0,0,0,0.0,560,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,2480,1,4,0.0,0,19,94,75,50,True,0
0,0,0,0,0.0,560,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,2475,1,2,0.0,0,-15,62,77,50,False,0
0,0,0,0,0.0,560,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,4,0,0,0,0,37,0,2567,0,5,0.0,0,60,140,80,50,True,0
0,0,2,0,1.4,560,304,1,0,0.0,0.0,2018-05-09T18:45:00Z,6,9,0,0,0,0,37,0,2567,1,3,0.0,1,60,140,80,50,False,0
0,0,0,0,0.0,560,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,2702,1,0,0.0,0,106,196,90,50,False,0
0,0,0,0,0.0,552,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,20,0,0,0,0,12,0,0,1,1,0.0,0,0,0,0,50,True,0
0,0,3,0,0.0,552,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,1,2,0,0,0,0,13,0,248,2,1,0.0,1,146,194,48,50,False,0
0,0,0,0,0.0,552,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,17,0,0,0,0,14,0,377,2,4,0.0,0,79,157,78,50,True,0
0,0,0,0,0.0,552,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,14,0,0,0,0,15,0,452,2,2,0.0,0,27,111,84,50,False,0
0,0,0,0,0.0,552,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,10,0,0,0,0,16,0,495,0,1,0.0,0,5,106,101,50,True,0
0,0,0,0,0.0,552,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,16,0,0,0,0,17,0,702,2,3,0.0,0,81,212,131,50,False,0
0,0,0,0,0.0,552,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,4,0,0,0,0,18,0,810,1,3,0.0,0,30,126,96,50,True,0
0,0,0,0,0.0,552,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,3,0,0,0,0,19,0,925,1,1,0.0,0,30,154,124,50,False,0
0,0,0,0,0.0,552,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,1009,1,5,0.0,0,15,132,117,50,False,0
0,0,0,0,0.0,552,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,1120,1,4,0.0,0,22,175,153,50,True,0
0,0,0,0,0.0,552,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,1367,0,1,0.0,0,83,338,255,50,False,0
0,0,0,0,0.0,552,221,0,0,0.0,0.0,2019-01-19T17:30:00Z,0,6,0,0,0,0,23,0,1446,0,2,0.0,0,-8,232,240,50,True,0
0,0,0,0,0.0,552,231,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,5,0,0,0,0,24,0,1520,1,2,0.0,0,-10,194,204,50,True,0
0,0,0,0,0.0,552,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,1542,1,3,0.0,0,-9,93,102,50,False,0
0,0,0,0,0.0,552,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,1617,2,1,0.0,0,0,163,163,50,False,0
0,0,0,0,0.0,552,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,1740,0,2,0.0,0,6,184,178,50,True,0
0,0,0,0,0.0,552,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,2,0,0,0,0,28,0,1803,1,5,0.0,0,36,90,54,50,True,0
0,0,0,0,0.0,552,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,1836,1,1,0.0,0,16,109,93,50,False,0
0,0,5,0,0.0,552,291,0,0,0.2,2.0,2019-03-10T16:30:00Z,4,14,0,0,0,0,30,0,1887,0,2,0.0,1,6,94,88,50,True,0
0,0,0,0,0.0,552,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,2075,0,2,0.0,0,27,134,107,50,True,0
0,0,0,0,0.0,552,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,2154,0,1,0.0,0,35,122,87,50,False,0
0,0,0,0,0.0,552,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,2188,1,0,0.0,0,2,95,93,50,False,0
0,0,0,0,0.0,552,341,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,7,0,0,0,0,35,0,2234,3,2,0.0,0,6,114,108,50,True,0
0,0,5,0,12.1,552,310,0,0,3.8,4.0,2019-04-24T18:45:00Z,19,20,0,0,0,0,35,0,2234,1,3,22.0,1,6,114,108,50,False,0
0,0,-1,0,1.8,552,355,2,0,0.3,0.0,2019-04-28T11:00:00Z,11,11,0,0,0,0,36,0,2278,0,3,2.0,1,9,86,77,50,False,0
0,0,0,0,0.0,552,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,2375,1,1,0.0,0,49,144,95,50,True,0
0,1,24,0,0.8,552,372,1,1,7.1,34.8,2019-05-12T14:00:00Z,28,4,0,0,0,0,38,0,2579,3,1,35.0,6,144,222,78,50,False,0
0,0,0,0,0.0,13,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,102737,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,13,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,79691,1,2,0.0,0,-22923,1085,24008,45,True,0
0,0,0,0,0.0,13,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,67248,1,3,0.0,0,-13495,928,14423,45,False,0
0,0,0,0,0.0,13,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,66341,2,2,0.0,0,-3511,11470,14981,44,True,0
0,0,0,0,0.0,13,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,66865,2,2,0.0,0,-961,12120,13081,44,False,0
0,0,0,0,0.0,13,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,60928,2,3,0.0,0,-5160,2724,7884,44,True,0
0,0,0,0,0.0,13,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,56403,1,1,0.0,0,-4860,2168,7028,44,False,0
0,0,0,0,0.0,13,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,53287,0,1,0.0,0,-3235,979,4214,44,True,0
0,0,0,0,0.0,13,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,49749,0,1,0.0,0,-3731,599,4330,44,False,0
0,0,0,0,0.0,13,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,49264,2,2,0.0,0,-841,1116,1957,44,True,0
0,0,0,0,0.0,13,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,20,0,0,0,0,11,0,47847,1,1,0.0,0,-1622,1204,2826,43,True,0
0,0,0,0,0.0,13,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,9,0,0,0,0,12,0,47455,0,2,0.0,0,-586,2043,2629,43,False,0
0,0,0,0,0.0,13,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,16,0,0,0,0,13,0,48523,2,2,0.0,0,367,3714,3347,43,True,0
0,0,0,0,0.0,13,137,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,14,0,0,0,0,14,0,48645,2,2,0.0,0,114,2672,2558,43,False,0
0,0,0,0,0.0,13,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,4,0,0,0,0,15,0,48416,2,1,0.0,0,-166,1512,1678,43,True,0
0,0,0,0,0.0,13,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,46908,3,1,0.0,0,-1442,737,2179,43,False,0
0,0,0,0,0.0,13,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,11,0,0,0,0,17,0,45116,3,0,0.0,0,-1857,786,2643,43,True,0
0,0,0,0,0.0,13,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,8,0,0,0,0,18,0,43225,0,0,0.0,0,-1635,578,2213,43,False,0
0,0,0,0,0.0,13,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,3,0,0,0,0,19,0,42682,1,1,0.0,0,-964,408,1372,43,False,0
0,0,0,0,0.0,13,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,6,0,0,0,0,20,0,42065,2,1,0.0,0,-693,355,1048,43,True,0
0,0,0,0,0.0,13,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,12,0,0,0,0,21,0,41097,0,2,0.0,0,-973,710,1683,43,True,0
0,0,0,0,0.0,13,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,7,0,0,0,0,22,0,40272,1,1,0.0,0,-916,828,1744,43,False,0
0,0,3,0,10.3,13,221,1,0,1.9,0.2,2020-01-18T15:00:00Z,16,15,0,0,0,0,23,0,40511,1,1,8.0,1,-79,1421,1500,43,True,0
0,0,0,0,0.0,13,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,6,0,0,0,0,24,0,44709,2,2,0.0,0,2304,3624,1320,43,False,0
0,0,3,0,0.1,13,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,1,5,0,0,0,0,25,0,43582,0,0,0.0,1,177,2597,2420,43,False,0
0,0,0,1,4.8,13,251,0,0,3.4,2.0,2020-02-16T16:30:00Z,84,13,0,0,0,0,26,0,44637,0,4,27.0,2,809,2276,1467,43,True,0
0,1,23,0,1.8,13,261,2,1,7.5,30.4,2020-02-23T16:30:00Z,90,8,0,0,0,0,27,0,51480,2,3,43.0,7,6226,8505,2279,43,True,0
0,0,-2,0,11.2,13,281,0,0,3.9,5.0,2020-03-07T15:00:00Z,58,19,0,0,0,0,29,0,101003,0,1,23.0,1,34253,39328,5075,43,True,0
