assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.0,381,3,0,0,1.4,14.4,2016-08-13T14:00:00Z,56,6,0,0,0,0,1,2,3957,1,1,0.0,1,0,0,0,50,False,0
0,0,26,1,0.0,381,16,0,0,1.6,16.0,2016-08-20T14:00:00Z,90,5,0,0,0,0,2,2,13593,0,1,0.0,6,6088,6767,679,50,True,0
0,0,17,0,0.0,381,27,1,0,2.5,25.2,2016-08-27T11:30:00Z,90,9,0,0,0,0,3,2,18565,1,1,0.0,2,2583,4440,1857,50,True,0
0,0,0,0,0.0,381,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,23152,4,0,0.0,0,1897,5149,3252,50,False,0
0,0,0,0,0.0,381,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,18737,0,1,0.0,0,-4841,493,5334,50,True,0
0,0,0,0,0.0,381,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,16449,2,1,0.0,0,-2537,299,2836,50,False,0
0,0,0,0,0.0,381,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,15136,0,2,0.0,0,-1471,104,1575,50,True,0
0,0,0,0,0.0,381,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,14066,1,1,0.0,0,-1240,129,1369,50,False,0
0,0,0,0,0.0,381,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,13506,0,0,0.0,0,-640,49,689,50,False,0
0,0,0,0,0.0,381,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,13058,1,1,0.0,0,-521,54,575,50,True,0
0,0,0,0,0.0,381,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,12674,1,1,0.0,0,-475,55,530,49,False,0
