assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,603,126,0,0,0.0,0.2,2016-11-26T15:00:00Z,1,15,0,0,0,0,13,0,0,0,2,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,603,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,333,3,4,0.0,0,301,320,19,45,False,0
0,0,0,0,0.0,603,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,353,2,2,0.0,0,-12,92,104,45,True,0
0,0,0,0,0.0,603,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,337,3,0,0.0,0,-30,33,63,44,False,0
0,0,0,0,0.0,603,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,319,1,0,0.0,0,-29,38,67,43,False,0
0,0,0,0,0.0,603,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,334,1,4,0.0,0,-14,47,61,43,True,0
0,0,0,0,0.0,603,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,376,0,1,0.0,0,21,57,36,43,True,0
0,0,0,0,0.0,603,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,397,2,2,0.0,0,10,67,57,43,False,0
0,0,0,0,0.0,603,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,456,1,1,0.0,0,19,109,90,43,False,0
0,0,0,0,0.0,603,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,472,3,2,0.0,0,-5,69,74,43,True,0
0,0,0,0,0.0,603,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,500,1,1,0.0,0,-2,42,44,43,True,0
0,0,0,0,0.0,603,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,7,0,0,0,0,24,0,523,0,2,0.0,0,8,29,21,43,False,0
0,0,0,0,0.0,603,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,574,0,2,0.0,0,27,65,38,43,True,0
0,0,5,0,6.5,603,255,0,0,1.5,4.2,2017-02-27T20:00:00Z,7,8,0,0,0,0,26,0,608,1,3,4.0,1,3,44,41,43,False,0
0,0,0,0,0.0,603,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,653,1,3,0.0,0,29,67,38,43,True,0
0,0,3,0,2.9,603,280,0,0,3.2,1.2,2017-03-12T16:00:00Z,31,3,0,0,0,0,28,0,643,1,2,28.0,1,-24,31,55,43,True,0
0,0,0,0,0.0,603,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,736,1,1,0.0,0,80,107,27,43,False,0
0,0,0,0,0.0,603,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,801,1,3,0.0,0,46,79,33,43,True,0
0,0,0,0,0.0,603,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,797,2,2,0.0,0,-10,24,34,43,True,0
0,0,0,0,1.9,603,316,1,0,0.6,1.8,2017-04-08T14:00:00Z,45,14,0,0,0,0,32,0,805,2,1,2.0,1,1,37,36,43,False,0
0,0,0,0,0.0,603,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,824,1,0,0.0,0,5,59,54,43,False,0
0,0,0,0,0.0,603,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,820,2,1,0.0,0,-11,37,48,43,True,0
0,0,0,0,0.0,603,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,817,1,0,0.0,0,-8,19,27,43,False,0
0,0,0,0,0.0,603,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,812,0,0,0.0,0,-14,16,30,43,True,0
0,0,3,0,1.3,603,370,0,0,0.1,0.0,2017-05-14T13:15:00Z,2,20,0,0,0,0,37,0,791,4,0,0.0,1,-23,11,34,43,False,0
0,0,0,0,0.0,603,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,12,0,0,0,0,38,0,793,0,3,0.0,0,-7,25,32,43,True,0
0,0,0,0,0.0,233,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,18,0,0,0,0,1,0,9101,3,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,233,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,6,0,0,0,0,2,0,9241,0,1,0.0,0,-1103,312,1415,45,True,0
0,0,0,0,0.0,233,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,1,0,0,0,0,3,0,8543,0,4,0.0,0,-990,299,1289,45,True,0
0,0,0,0,0.0,233,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,11,0,0,0,0,4,0,14041,0,5,0.0,0,2724,4984,2260,44,False,0
0,0,0,0,0.0,233,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,4,0,0,0,0,5,0,16761,1,1,0.0,0,2100,3849,1749,44,True,0
0,0,0,0,0.0,233,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,9,0,0,0,0,6,0,18344,3,2,0.0,0,1074,2832,1758,44,False,0
0,0,0,0,0.0,233,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,13,0,0,0,0,7,0,18963,1,1,0.0,0,300,1952,1652,44,False,0
0,0,0,0,0.0,233,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,19767,0,0,0.0,0,461,1996,1535,44,True,0
0,0,0,0,0.0,233,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,17,0,0,0,0,9,0,19560,1,4,0.0,0,-301,706,1007,44,False,0
0,0,0,0,0.0,233,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,8,0,0,0,0,10,0,18653,0,3,0.0,0,-1010,405,1415,44,True,0
0,0,0,0,0.0,233,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,18046,4,1,0.0,0,-684,228,912,44,False,0
0,0,0,0,0.0,233,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,14,0,0,0,0,12,0,17476,0,3,0.0,0,-654,203,857,44,True,0
0,0,0,0,0.0,233,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,5,0,0,0,0,13,0,16968,1,1,0.0,0,-556,122,678,44,True,0
0,0,0,0,0.0,233,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,15,0,0,0,0,14,0,16406,3,0,0.0,0,-588,64,652,44,False,0
0,0,0,0,0.0,233,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,3,0,0,0,0,15,0,16356,5,1,0.0,0,-141,492,633,43,False,0
0,0,0,0,0.0,233,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,7,0,0,0,0,16,0,16286,1,1,0.0,0,-219,549,768,43,True,0
0,0,0,0,0.0,233,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,16162,0,0,0.0,0,-197,355,552,43,True,0
0,0,0,0,0.0,233,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,16022,4,0,0.0,0,-209,305,514,43,False,0
0,0,0,0,0.0,233,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,1,0,0,0,0,19,0,15647,3,3,0.0,0,-456,248,704,43,False,0
0,0,0,0,0.0,233,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,16,0,0,0,0,20,0,15353,0,5,0.0,0,-324,120,444,43,True,0
0,0,0,0,0.0,233,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,9,0,0,0,0,21,0,15398,1,2,0.0,0,-95,733,828,42,True,0
0,0,0,0,0.0,233,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,4,0,0,0,0,22,0,16061,2,1,0.0,0,518,1483,965,42,False,0
0,0,0,0,0.0,233,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,11,0,0,0,0,23,0,16996,3,4,0.0,0,449,2068,1619,42,True,0
0,0,0,0,0.0,233,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,16,0,0,0,0,24,0,17528,0,1,0.0,0,219,1235,1016,42,False,0
0,0,0,0,0.0,233,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,8,0,0,0,0,25,0,18360,3,0,0.0,0,471,1426,955,42,False,0
0,0,0,0,0.0,233,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,17,0,0,0,0,26,0,19750,2,2,0.0,0,1211,2130,919,42,True,0
0,0,0,0,0.0,233,266,0,0,0.0,0.0,2018-02-11T16:30:00Z,0,14,0,0,0,0,27,0,20539,2,0,0.0,0,502,1974,1472,42,False,0
0,0,0,0,0.0,233,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,20,0,0,0,0,28,0,21500,1,4,0.0,0,545,1928,1383,42,True,0
0,0,0,0,0.0,233,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,13,0,0,0,0,29,0,21294,0,2,0.0,0,-327,490,817,42,True,0
0,0,0,0,0.0,233,296,0,0,0.0,0.0,2018-03-10T12:30:00Z,0,12,0,0,0,0,30,0,19060,1,2,0.0,0,-511,241,752,42,False,0
