assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,1.4,279,6,1,0,2.8,8.2,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,20258,1,1,18.0,2,0,0,0,45,True,0
0,0,12,0,2.3,279,19,1,0,1.6,13.6,2016-08-21T12:30:00Z,82,15,0,0,0,0,2,0,21048,2,1,0.0,2,-292,626,918,45,False,0
0,0,26,1,15.1,279,30,0,0,5.7,23.4,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,20859,0,0,18.0,6,-585,1057,1642,45,False,0
0,0,0,0,0.0,279,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,5,0,0,0,0,4,0,23030,2,1,0.0,0,1355,4309,2954,45,True,0
0,0,3,0,13.1,279,42,3,0,1.8,2.4,2016-09-17T16:30:00Z,58,6,0,0,0,0,5,0,21007,1,3,2.0,0,-2155,270,2425,45,False,0
0,0,0,0,0.0,279,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,17,0,0,0,0,6,0,18587,2,1,0.0,0,-2546,428,2974,45,True,0
0,0,0,0,0.0,279,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,16816,1,1,0.0,0,-1852,194,2046,44,False,0
0,0,0,0,0.0,279,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,18,0,0,0,0,8,0,15235,1,0,0.0,0,-1656,148,1804,44,True,0
0,0,0,0,0.0,279,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,1,0,0,0,0,9,0,13963,0,0,0.0,0,-1308,199,1507,43,False,0
0,0,0,0,0.0,279,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,2,0,0,0,0,10,0,12923,0,2,0.0,0,-1072,93,1165,43,True,0
0,0,0,0,0.0,279,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,10,0,0,0,0,11,0,12366,1,1,0.0,0,-615,365,980,42,False,0
0,0,0,0,0.0,279,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,4,0,0,0,0,12,0,12084,1,0,0.0,0,-370,440,810,42,True,0
