kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,8,25.8,35.0,8.0,6.9,87,55,0,0,0,0,1,0
2018-08-18T11:30:00Z,1,2,0.0,0.0,0.2,0.0,14,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,5,10.5,24.0,2.0,3.7,15,55,0,0,0,0,0,0
2018-09-02T12:30:00Z,2,3,19.0,13.0,5.6,3.8,90,54,0,0,0,0,3,0
2018-09-15T14:00:00Z,2,2,0.5,8.0,0.0,0.5,70,54,0,0,0,0,2,0
2018-09-22T14:00:00Z,2,3,3.8,21.0,4.2,2.9,90,53,0,0,0,0,5,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,2,0.5,0.0,0.0,0.1,5,53,0,0,0,0,0,0
2018-10-20T14:00:00Z,12,43,39.7,40.0,63.6,14.3,90,52,1,1,0,0,2,0
2018-10-27T14:00:00Z,2,3,3.6,0.0,4.0,0.8,82,52,0,0,0,0,2,0
2018-11-03T15:00:00Z,2,8,2.5,25.0,5.8,3.3,64,52,0,0,0,0,1,0
2018-11-10T12:30:00Z,1,3,0.5,2.0,0.2,0.3,14,52,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-30T20:00:00Z,4,12,0.1,18.0,4.0,2.2,24,52,0,1,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-15T15:00:00Z,6,27,0.3,35.0,34.0,6.9,12,52,1,0,0,0,0,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-26T15:00:00Z,2,2,24.0,26.0,5.6,5.6,90,52,0,0,0,0,0,0
2018-12-29T15:00:00Z,4,12,11.3,2.0,19.0,3.2,7,52,0,1,0,0,0,0
2019-01-01T17:30:00Z,2,5,0.7,0.0,3.0,0.4,71,52,0,0,0,0,3,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,3,11.3,2.0,3.0,1.6,26,52,0,0,0,0,1,0
2019-01-29T19:45:00Z,2,7,0.3,5.0,1.0,0.6,69,52,0,0,0,0,1,0
2019-02-02T17:30:00Z,13,60,5.4,34.0,72.0,11.1,85,52,2,0,0,0,0,0
2019-02-09T15:00:00Z,2,3,0.2,4.0,0.0,0.3,61,52,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-02-26T19:45:00Z,2,7,2.0,2.0,6.4,1.0,90,52,0,0,0,0,3,0
2019-03-02T15:00:00Z,1,4,14.3,9.0,4.6,2.8,58,52,0,0,0,0,2,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,2,0.5,0.0,0.2,0.1,7,52,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,2,0.5,0.0,0.0,0.1,9,52,0,0,0,0,1,0
2019-04-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-27T14:00:00Z,1,3,0.3,18.0,0.2,1.9,3,52,0,0,0,0,0,0
2019-05-04T16:30:00Z,8,38,35.3,42.0,45.4,12.3,90,52,1,0,0,0,3,0
2019-05-12T14:00:00Z,2,7,11.5,27.0,4.6,4.3,90,52,0,0,0,0,0,0
