assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-4,0,2.0,300,10,2,0,4.1,4.6,2017-08-13T12:30:00Z,90,17,0,0,0,0,1,0,108635,2,0,34.0,2,0,0,0,50,True,0
0,0,7,0,24.6,300,18,1,0,5.6,7.8,2017-08-20T12:30:00Z,90,8,0,0,0,0,2,0,134713,0,1,24.0,2,16331,26093,9762,50,False,0
1,0,19,1,12.0,300,26,0,0,6.0,25.2,2017-08-26T14:00:00Z,90,20,0,0,0,0,3,0,121621,0,3,23.0,6,-15034,9373,24407,50,True,0
0,0,4,0,2.1,300,39,0,0,0.7,2.8,2017-09-10T15:00:00Z,31,16,0,0,0,0,4,0,176259,1,0,2.0,1,45941,77587,31646,50,False,0
0,2,29,0,33.6,300,45,1,1,11.6,47.6,2017-09-16T14:00:00Z,90,15,0,0,0,0,5,0,166433,1,2,35.0,9,-11249,15248,26497,50,True,0
0,0,3,0,6.1,300,59,1,0,4.3,6.0,2017-09-24T15:00:00Z,90,3,0,0,0,0,6,0,253246,0,1,31.0,2,80130,99390,19260,51,False,0
0,0,7,0,12.2,300,70,1,0,2.7,8.4,2017-10-01T15:30:00Z,90,10,0,0,0,0,7,0,259969,1,1,6.0,2,4039,30550,26511,51,True,0
1,0,14,0,12.4,300,77,2,0,4.3,0.2,2017-10-15T15:00:00Z,81,14,0,0,0,0,8,0,222415,2,2,30.0,5,-38663,12840,51503,51,False,0
0,0,13,1,24.3,300,85,0,0,5.9,17.0,2017-10-21T14:00:00Z,90,6,0,0,0,0,9,0,245105,0,1,18.0,3,20775,35787,15012,51,True,0
0,0,8,0,13.3,300,94,1,0,5.0,11.2,2017-10-30T20:00:00Z,90,4,0,0,0,0,10,0,237785,0,1,25.0,2,-8920,19194,28114,51,False,0
0,0,5,1,2.8,300,104,0,0,4.0,8.8,2017-11-04T15:00:00Z,81,2,0,0,0,0,11,0,231780,1,0,28.0,3,-6949,10105,17054,51,True,0
0,0,0,0,0.0,300,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,170044,1,4,0.0,0,-62091,1414,63505,51,False,0
0,0,0,0,0.0,300,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,125092,3,0,0.0,0,-44997,167,45164,50,True,0
0,0,0,0,0.0,300,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,19,0,0,0,0,14,0,99795,2,2,0.0,0,-25309,70,25379,50,False,0
0,0,0,0,0.0,300,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,5,0,0,0,0,15,0,83779,1,3,0.0,0,-16028,78,16106,49,False,0
0,0,7,0,15.1,300,156,1,0,2.4,6.8,2017-12-09T17:30:00Z,26,9,0,0,0,0,16,0,75242,3,2,2.0,1,-8609,499,9108,49,True,0
0,0,9,0,19.3,300,167,1,0,5.9,10.6,2017-12-13T19:45:00Z,90,7,0,0,0,0,17,0,72632,1,0,29.0,2,-2690,873,3563,49,True,0
0,0,5,0,0.0,300,171,1,0,0.7,7.0,2017-12-16T15:00:00Z,53,1,0,0,0,0,18,0,69448,0,1,0.0,1,-3250,581,3831,49,False,0
2,3,47,0,11.1,300,190,2,1,9.5,56.0,2017-12-23T15:00:00Z,90,20,0,0,0,0,19,0,65335,3,2,28.0,15,-4206,641,4847,48,False,1
0,0,4,0,14.6,300,197,0,0,2.7,6.4,2017-12-27T19:45:00Z,19,11,0,0,0,0,20,0,74212,1,0,6.0,1,8237,10025,1788,48,True,0
0,0,11,1,25.7,300,207,0,0,4.0,10.8,2017-12-30T15:00:00Z,90,3,0,0,0,0,21,0,91636,0,0,3.0,3,16672,21578,4906,48,True,0
