kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,2,-4,2.0,34.0,4.6,4.1,90,50,0,0,0,0,2,0
2017-08-20T12:30:00Z,2,7,24.6,24.0,7.8,5.6,90,50,0,0,0,0,1,0
2017-08-26T14:00:00Z,6,19,12.0,23.0,25.2,6.0,90,50,0,1,0,0,0,0
2017-09-10T15:00:00Z,1,4,2.1,2.0,2.8,0.7,31,50,0,0,0,0,0,0
2017-09-16T14:00:00Z,9,29,33.6,35.0,47.6,11.6,90,50,1,0,0,0,1,0
2017-09-24T15:00:00Z,2,3,6.1,31.0,6.0,4.3,90,51,0,0,0,0,1,0
2017-10-01T15:30:00Z,2,7,12.2,6.0,8.4,2.7,90,51,0,0,0,0,1,0
2017-10-15T15:00:00Z,5,14,12.4,30.0,0.2,4.3,81,51,0,1,0,0,2,0
2017-10-21T14:00:00Z,3,13,24.3,18.0,17.0,5.9,90,51,0,0,0,0,0,0
2017-10-30T20:00:00Z,2,8,13.3,25.0,11.2,5.0,90,51,0,0,0,0,1,0
2017-11-04T15:00:00Z,3,5,2.8,28.0,8.8,4.0,81,51,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-09T17:30:00Z,1,7,15.1,2.0,6.8,2.4,26,49,0,0,0,0,1,0
2017-12-13T19:45:00Z,2,9,19.3,29.0,10.6,5.9,90,49,0,0,0,0,1,0
2017-12-16T15:00:00Z,1,5,0.0,0.0,7.0,0.7,53,49,0,0,0,0,1,0
2017-12-23T15:00:00Z,15,47,11.1,28.0,56.0,9.5,90,48,1,2,1,0,2,0
2017-12-27T19:45:00Z,1,4,14.6,6.0,6.4,2.7,19,48,0,0,0,0,0,0
2017-12-30T15:00:00Z,3,11,25.7,3.0,10.8,4.0,90,48,0,0,0,0,0,0
2018-01-01T15:00:00Z,3,5,12.6,61.0,4.4,7.8,63,48,0,0,0,0,0,0
2018-01-13T15:00:00Z,2,6,18.5,8.0,7.2,3.4,90,48,0,0,0,0,1,0
2018-01-20T17:30:00Z,2,2,1.5,2.0,7.2,1.1,63,48,0,0,0,0,2,0
2018-01-31T19:45:00Z,3,5,12.6,26.0,9.8,4.8,63,48,0,0,0,0,0,0
2018-02-04T14:15:00Z,1,0,11.7,26.0,6.4,4.4,33,48,0,0,0,0,0,0
2018-02-11T14:15:00Z,1,5,0.3,4.0,5.6,1.0,6,48,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,8,10.3,22.0,12.6,4.5,26,48,0,0,0,0,2,0
2018-03-03T17:30:00Z,2,12,39.1,0.0,15.0,5.4,90,48,0,0,0,0,2,0
2018-03-10T15:00:00Z,1,5,0.7,2.0,3.4,0.6,12,48,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,-2,1.9,3.0,0.0,0.4,23,48,0,0,0,0,0,0
2018-04-07T14:00:00Z,1,2,0.2,2.0,0.0,0.1,26,48,0,0,0,0,1,0
2018-04-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-08-11T11:30:00Z,1,4,14.0,1.0,6.2,2.1,21,55,0,0,0,0,0,0
2018-08-18T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-01T16:30:00Z,1,6,1.8,0.0,4.2,0.6,36,54,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,3,0.4,7.0,6.0,1.3,17,53,0,0,0,0,0,0
2018-09-29T14:00:00Z,2,11,26.8,0.0,11.0,3.8,90,53,0,0,0,0,2,0
2018-10-06T16:30:00Z,1,4,4.0,0.0,8.2,1.2,12,52,0,0,0,0,1,0
