assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,567,184,0,0,0.0,0.0,2018-12-26T12:30:00Z,0,9,0,0,0,0,19,0,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,567,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,17,0,0,0,0,20,0,390,3,1,0.0,0,206,236,30,40,False,0
0,0,0,0,0.0,567,210,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,7,0,0,0,0,21,0,665,2,0,0.0,0,258,374,116,40,True,0
0,0,0,0,0.0,567,218,0,0,0.0,0.0,2019-01-14T20:00:00Z,0,13,0,0,0,0,22,0,1168,0,3,0.0,0,311,535,224,40,False,0
0,0,0,0,0.0,567,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,11,0,0,0,0,23,0,1539,3,4,0.0,0,267,468,201,40,True,0
0,0,0,0,0.0,567,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,19,0,0,0,0,24,0,1874,0,3,0.0,0,201,419,218,40,True,0
0,0,0,0,0.0,567,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,8,0,0,0,0,25,0,2117,3,1,0.0,0,120,250,130,40,False,0
0,0,0,0,0.0,567,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,15,0,0,0,0,26,0,2059,1,1,0.0,0,-20,190,210,40,True,0
0,0,0,0,0.0,567,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,2,0,0,0,0,27,0,2272,1,1,0.0,0,41,218,177,40,False,0
0,0,0,0,0.0,567,274,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,10,0,0,0,0,28,0,2281,0,1,0.0,0,46,128,82,40,False,0
0,0,0,0,0.0,567,290,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,5,0,0,0,0,29,0,2295,0,2,0.0,0,-5,108,113,40,True,0
0,0,0,0,0.0,567,293,0,0,0.0,0.0,2019-03-10T14:05:00Z,0,6,0,0,0,0,30,0,2316,1,1,0.0,0,-5,120,125,40,False,0
0,0,0,0,0.0,567,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,4,0,0,0,0,32,0,2586,0,2,0.0,0,76,182,106,40,False,0
0,0,0,0,0.0,567,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,14,0,0,0,0,32,0,2586,1,2,0.0,0,76,182,106,40,True,0
0,0,0,0,0.0,567,338,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,16,0,0,0,0,34,0,2677,1,3,0.0,0,53,136,83,40,False,0
0,0,0,0,0.0,567,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,3,0,0,0,0,35,0,2841,0,0,0.0,0,82,191,109,40,True,0
0,0,0,0,0.0,567,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,1,0,0,0,0,35,0,2841,1,3,0.0,0,82,191,109,40,True,0
0,0,0,0,0.0,567,360,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,18,0,0,0,0,36,0,2907,2,1,0.0,0,62,148,86,40,False,0
0,0,3,0,0.0,567,370,0,0,0.0,0.0,2019-05-04T14:00:00Z,1,9,0,0,0,0,37,0,2954,0,1,0.0,1,39,148,109,40,True,0
0,0,0,0,0.0,567,376,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,12,0,0,0,0,38,0,3088,0,2,0.0,0,94,189,95,40,False,0
0,0,0,0,0.0,408,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,94477,0,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,408,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,12,0,0,0,0,2,0,114213,1,1,0.0,0,-557,9449,10006,40,True,0
0,0,0,0,0.0,408,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,121124,1,1,0.0,0,-232,10173,10405,40,True,0
0,0,0,0,0.0,408,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,134646,2,3,0.0,0,4820,14004,9184,40,False,0
0,0,0,0,0.0,408,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,154328,5,2,0.0,0,11062,20819,9757,40,True,0
0,0,0,0,0.0,408,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,7,0,0,0,0,6,0,160618,1,1,0.0,0,3954,10262,6308,40,False,0
0,0,0,0,0.0,408,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,163833,0,2,0.0,0,718,8785,8067,40,True,0
0,0,0,0,0.0,408,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,164079,2,0,0.0,0,-1361,5599,6960,40,False,0
