assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,27,1,19.6,604,128,0,0,9.2,32.4,2016-11-27T16:30:00Z,83,6,0,0,0,0,13,0,0,0,1,40.0,6,0,0,0,45,True,0
0,0,4,0,1.1,604,132,1,0,0.7,0.2,2016-12-03T15:00:00Z,32,5,0,0,0,0,14,0,7519,0,3,6.0,1,7131,7528,397,45,False,0
0,0,0,0,0.0,604,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,7438,0,1,0.0,0,-154,1049,1203,45,True,0
0,0,0,0,0.0,604,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,6580,0,0,0.0,0,-875,164,1039,44,False,0
0,0,0,0,0.0,604,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,5894,3,1,0.0,0,-709,169,878,43,False,0
0,0,0,0,0.0,604,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,6573,4,1,0.0,0,424,1606,1182,42,True,0
0,0,4,0,1.8,604,188,0,0,0.4,0.2,2016-12-31T15:00:00Z,17,19,0,0,0,0,19,0,8983,2,1,2.0,1,2147,3254,1107,42,True,0
0,0,0,0,0.0,604,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,12322,0,3,0.0,0,3131,5296,2165,42,False,0
0,0,5,0,12.8,604,201,0,0,4.0,6.2,2017-01-14T15:00:00Z,11,3,0,0,0,0,21,0,15047,0,1,21.0,1,2317,5921,3604,42,False,0
0,0,0,0,0.0,604,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,15392,0,3,0.0,0,125,2195,2070,42,True,0
0,0,2,0,1.0,604,226,0,0,1.4,0.6,2017-01-31T19:45:00Z,15,16,0,0,0,0,23,0,15623,1,2,12.0,1,12,1531,1519,42,False,0
0,0,0,0,0.0,604,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,15724,3,1,0.0,0,10,1005,995,42,True,0
0,0,0,0,0.0,604,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,16054,4,0,0.0,0,187,1408,1221,42,False,0
0,0,0,0,0.0,604,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,15228,4,3,0.0,0,-150,712,862,42,False,0
0,0,0,0,0.0,604,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,14153,1,2,0.0,0,-415,462,877,42,False,0
0,0,0,0,0.0,604,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,13815,0,0,0.0,0,-409,354,763,42,True,0
0,0,0,0,0.0,604,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,13594,1,3,0.0,0,-238,197,435,42,True,0
0,0,2,0,0.0,604,319,0,0,0.1,1.2,2017-04-08T14:00:00Z,20,19,0,0,0,0,32,0,13440,1,0,0.0,1,-187,297,484,42,False,0
0,0,0,0,0.0,604,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,13142,3,0,0.0,0,-354,294,648,42,True,0
0,0,0,0,0.0,604,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,12642,2,4,0.0,0,-519,105,624,42,False,0
0,0,4,0,1.9,604,345,0,0,0.5,1.0,2017-04-29T14:00:00Z,33,7,0,0,0,0,35,0,12257,0,0,2.0,1,-396,41,437,42,True,0
0,0,0,0,0.0,604,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,11967,0,0,0.0,0,-299,94,393,42,False,0
0,0,0,0,0.0,604,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,1,0,0,0,0,36,0,11967,2,0,0.0,0,-299,94,393,42,True,0
0,0,0,0,0.0,604,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,12142,2,1,0.0,0,140,645,505,41,False,0
0,0,0,0,0.0,604,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,12142,0,0,0.0,0,140,645,505,41,True,0
0,0,0,0,0.0,604,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,12633,1,0,0.0,0,330,1116,786,41,True,0
0,0,0,0,0.0,323,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,16,0,0,0,0,1,0,2592,0,0,0.0,0,0,0,0,45,True,0
