assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,1,5.1,304,6,0,0,1.0,4.6,2018-08-10T19:00:00Z,75,11,0,0,0,0,1,0,232569,1,2,0.0,2,0,0,0,60,True,1
0,0,8,0,3.9,304,11,3,0,1.2,6.8,2018-08-19T15:00:00Z,90,3,0,0,0,0,2,0,233342,2,3,1.0,2,-22778,14147,36925,60,False,0
0,0,11,0,60.5,304,26,3,0,9.2,11.2,2018-08-27T19:00:00Z,90,17,0,0,0,0,3,0,180309,3,0,20.0,2,-56304,4785,61089,59,True,0
0,0,0,0,0.0,304,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,4,0,0,0,0,4,0,159503,2,0,0.0,0,-26242,7106,33348,59,False,0
0,0,0,0,0.0,304,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,18,0,0,0,0,5,0,136539,2,1,0.0,0,-25298,3715,29013,58,False,0
0,3,32,0,9.1,304,59,1,1,8.1,47.0,2018-09-22T14:00:00Z,62,20,0,0,0,0,6,0,116036,1,1,25.0,10,-21528,1397,22925,57,True,0
0,0,5,0,13.7,304,69,1,0,2.0,6.2,2018-09-29T11:30:00Z,20,19,0,0,0,0,7,0,126102,1,3,0.0,1,6887,12111,5224,57,False,0
0,0,0,0,0.0,304,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,15,0,0,0,0,8,0,118599,2,3,0.0,0,-7451,2799,10250,57,True,0
0,0,0,0,0.0,304,84,0,0,0.0,0.0,2018-10-20T11:30:00Z,0,6,0,0,0,0,9,0,107019,2,2,0.0,0,-12150,2036,14186,57,False,0
0,0,15,0,24.5,304,97,1,0,4.5,9.2,2018-10-28T16:00:00Z,90,8,0,0,0,0,10,0,98778,1,2,11.0,2,-8705,544,9249,56,True,0
0,0,2,0,1.2,304,102,1,0,2.1,16.0,2018-11-03T12:30:00Z,55,2,0,0,0,0,11,0,94398,2,1,4.0,1,-4789,750,5539,56,False,0
0,0,0,0,0.0,304,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,13,0,0,0,0,12,0,90465,1,3,0.0,0,-4160,389,4549,56,False,0
0,0,0,0,0.0,304,126,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,7,0,0,0,0,13,0,88106,0,0,0.0,0,-2717,533,3250,55,True,0
0,0,0,0,0.0,304,140,0,0,0.0,0.0,2018-12-01T17:30:00Z,0,16,0,0,0,0,14,0,86509,2,2,0.0,0,-1764,228,1992,55,False,0
0,0,0,0,0.0,304,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,1,0,0,0,0,15,0,84755,2,2,0.0,0,-1846,159,2005,55,True,0
0,0,3,0,1.2,304,158,0,0,0.8,3.2,2018-12-08T15:00:00Z,17,9,0,0,0,0,16,0,83208,1,4,4.0,1,-1639,150,1789,55,True,0
0,0,0,0,0.0,304,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,12,0,0,0,0,17,0,81578,1,3,0.0,0,-1780,161,1941,55,False,0
0,0,6,0,1.2,304,173,0,0,0.6,4.8,2018-12-22T17:30:00Z,11,5,0,0,0,0,18,0,80789,5,1,0.0,1,-994,340,1334,55,False,0
0,0,2,0,4.3,304,187,0,0,1.2,8.0,2018-12-26T15:00:00Z,53,10,0,0,0,0,19,0,79810,1,3,0.0,0,-1117,505,1622,55,True,1
0,0,0,0,0.0,304,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,2,0,0,0,0,20,0,78795,1,4,0.0,0,-1145,466,1611,54,True,0
0,0,0,0,0.0,304,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,15,0,0,0,0,21,0,77798,2,0,0.0,0,-1101,225,1326,54,False,0
0,0,0,0,0.0,304,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,17,0,0,0,0,22,0,76153,1,0,0.0,0,-1747,203,1950,54,False,0
0,0,0,0,0.0,304,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,3,0,0,0,0,23,0,74999,1,2,0.0,0,-1254,133,1387,54,True,0
0,0,0,0,0.0,304,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,4,0,0,0,0,24,0,74029,2,2,0.0,0,-1041,85,1126,54,True,0
0,0,0,0,0.0,304,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,11,0,0,0,0,25,0,73646,1,0,0.0,0,-428,36,464,54,False,0
0,0,0,0,0.0,304,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,9,0,0,0,0,26,0,72960,3,0,0.0,0,-747,90,837,54,False,0
0,0,0,0,0.0,304,268,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,12,0,0,0,0,27,0,72311,0,0,0.0,0,-713,85,798,54,True,0
