assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,428,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,14761,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,428,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,15011,2,1,0.0,0,-1839,629,2468,50,True,0
0,0,0,0,0.0,428,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,13753,3,1,0.0,0,-2111,681,2792,49,True,0
0,0,0,0,0.0,428,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,12973,4,2,0.0,0,-1408,525,1933,49,False,0
0,0,0,0,0.0,428,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,12675,1,3,0.0,0,-619,453,1072,48,True,0
0,0,0,0,0.0,428,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,12285,0,2,0.0,0,-706,606,1312,48,False,0
0,0,0,0,0.0,428,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,11242,2,2,0.0,0,-1099,105,1204,48,True,0
0,0,0,0,0.0,428,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,10501,1,0,0.0,0,-798,53,851,48,False,0
0,0,0,0,0.0,428,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,10270,0,0,0.0,0,-273,114,387,48,False,0
0,0,0,0,0.0,428,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,10508,0,1,0.0,0,75,339,264,48,True,0
0,0,0,0,0.0,428,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,10751,1,6,0.0,0,73,472,399,48,False,0
0,0,0,0,0.0,428,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,11109,1,2,0.0,0,65,496,431,48,True,0
0,0,0,0,0.0,428,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,11109,1,0,0.0,0,-118,198,316,48,True,0
0,0,3,0,0.0,428,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,1,19,0,0,0,0,14,0,11039,1,3,0.0,1,-183,181,364,48,False,0
0,0,0,0,0.0,428,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,11096,2,3,0.0,0,-63,248,311,48,True,0
0,0,2,0,3.5,428,157,1,0,0.2,0.0,2016-12-14T20:00:00Z,71,10,0,0,0,0,16,0,11022,0,2,0.0,2,-149,101,250,48,False,0
0,0,0,0,0.0,428,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,11359,0,1,0.0,0,244,457,213,48,False,0
0,0,2,0,0.3,428,180,0,0,0.2,0.0,2016-12-26T12:30:00Z,6,5,0,0,0,0,18,0,11420,1,1,2.0,1,-79,324,403,48,True,0
0,0,3,0,10.3,428,190,0,0,1.3,1.0,2017-01-01T13:30:00Z,16,17,0,0,0,0,19,0,11426,4,1,2.0,1,-97,205,302,48,True,0
