assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,18,0,16.8,334,6,1,0,3.2,13.4,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,10494,1,1,2.0,3,0,0,0,50,False,0
0,0,5,0,2.6,334,14,2,0,1.0,1.8,2016-08-20T11:30:00Z,71,10,0,0,0,0,2,0,13366,4,1,6.0,2,245,1260,1015,50,True,0
0,0,14,0,7.3,334,23,1,0,2.0,7.4,2016-08-27T14:00:00Z,77,6,0,0,0,0,3,0,14062,0,1,5.0,2,-311,1503,1814,50,False,0
0,0,13,0,8.7,334,37,4,0,1.1,1.0,2016-09-10T14:00:00Z,70,17,0,0,0,0,4,0,12926,4,0,1.0,2,-1538,747,2285,50,True,0
0,0,0,0,0.0,334,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,11736,1,4,0.0,0,-1297,224,1521,49,False,0
0,0,0,0,0.0,334,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,10155,1,1,0.0,0,-1655,128,1783,49,True,0
0,0,0,0,0.0,334,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,9229,1,1,0.0,0,-957,46,1003,48,False,0
0,0,0,0,0.0,334,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,8646,0,2,0.0,0,-626,56,682,48,True,0
0,0,0,0,0.0,334,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,8121,2,0,0.0,0,-549,38,587,47,False,0
0,0,0,0,0.0,334,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,7806,1,3,0.0,0,-328,24,352,47,True,0
0,0,0,0,0.0,334,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,7473,1,1,0.0,0,-347,33,380,47,False,0
0,0,0,0,0.0,334,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,7316,1,0,0.0,0,-193,74,267,46,True,0
0,0,16,1,17.4,334,130,0,0,3.0,10.6,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,7190,1,0,2.0,3,-133,29,162,46,False,0
0,0,9,1,7.5,334,136,0,0,1.9,6.6,2016-12-03T15:00:00Z,90,3,0,0,0,0,14,0,7294,0,2,5.0,2,79,208,129,46,True,1
0,0,16,0,12.1,334,141,3,0,2.6,14.2,2016-12-10T15:00:00Z,90,1,0,0,0,0,15,0,7281,1,3,0.0,2,-35,120,155,46,False,0
0,0,0,0,0.0,334,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,7286,0,0,0.0,0,-14,79,93,46,True,0
1,0,24,0,34.8,334,166,2,0,6.0,8.0,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,7226,2,2,17.0,5,-67,63,130,46,True,0
