kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,18,16.8,2.0,13.4,3.2,90,50,0,0,0,0,1,0
2016-08-20T11:30:00Z,2,5,2.6,6.0,1.8,1.0,71,50,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,14,7.3,5.0,7.4,2.0,77,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,13,8.7,1.0,1.0,1.1,70,50,0,0,0,0,4,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-27T12:00:00Z,3,16,17.4,2.0,10.6,3.0,90,46,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,9,7.5,5.0,6.6,1.9,90,46,0,0,1,0,0,0
2016-12-10T15:00:00Z,2,16,12.1,0.0,14.2,2.6,90,46,0,0,0,0,3,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-17T15:00:00Z,5,24,34.8,17.0,8.0,6.0,90,46,0,1,0,0,2,0
2016-12-27T17:15:00Z,0,2,2.8,2.0,1.2,0.6,90,46,0,0,0,0,4,0
2016-12-31T15:00:00Z,1,3,1.0,0.0,0.8,0.2,29,46,0,0,0,0,2,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,4,0.0,4.0,0.0,0.4,3,46,0,0,0,0,1,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
